# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeII,461.2802,0.0020,461.28016,0.00007,0.0000,12,,,
NeII,461.2928,0.0010,461.29242,0.00009,0.0004,22,w,,
NeI,461.43910,0.00010,461.43908,0.00011,0.00002,1000,,,
NeII,461.5563,0.0010,461.55508,0.00007,0.0012,22,w,,
NeII,461.60911,0.00011,461.60912,0.00009,-0.00001,180,,,
NeII,461.630,0.004,461.62928,0.00019,0.001,12,w,,
NeI,461.6911,0.0020,461.6919,0.0011,-0.0008,50,,,
NeI,461.78370,0.00010,461.78385,0.00009,-0.00015,700,,,
NeII,462.4251,0.0007,462.42623,0.00004,-0.0011,120,,,
NeI,462.7799,0.0020,462.78067,0.00024,-0.0008,20,,,
NeII,462.79810,0.00011,462.79807,0.00006,0.00003,160,,,
NeIV,462.80,0.15,462.79,0.15,0.01,1,i,,
NeI,462.83113,0.00004,462.83109,0.00007,0.00004,1500,,,
NeI,462.8460,0.0020,462.84802,0.00017,-0.0020,300,,,
NeIII,462.887,0.010,462.875,0.010,0.012,20,w,5.8e+06,D
NeIII,462.887,0.010,462.886,0.010,0.001,20,w,5.6e+06,D
NeIII,462.887,0.010,462.886,0.010,0.001,20,w,5.0e+05,D
NeIII,462.887,0.010,462.898,0.010,-0.011,20,w,7.0e+05,D
NeIV,462.96,0.15,462.96,0.15,0.00,1,i,,
NeIV,463.44,0.15,463.43,0.15,0.01,1,i,,
NeII,463.47623,0.00017,463.47630,0.00009,-0.00007,140,,,
NeII,463.5382,0.0020,463.53824,0.00004,0.0000,100,,,
NeI,463.61250,0.00010,463.61255,0.00007,-0.00005,700,,,
NeI,463.66362,0.00020,463.66362,0.00019,0.00000,700,,,
NeI,463.6974,0.0020,463.69729,0.00013,0.0001,500,,,
NeIV,463.77,0.15,463.78,0.15,-0.01,1,i,,
NeI,463.9591,0.0020,463.95932,0.00024,-0.0002,300,,,
NeI,464.0443,0.0020,464.04643,0.00024,-0.0021,700,,,
NeI,464.3182,0.0020,464.3177,0.0009,0.0005,50,,,
NeI,464.3931,0.0020,464.3926,0.0011,0.0005,20,,,
NeI,464.4833,0.0020,464.48293,0.00007,0.0004,400,,,
NeI,464.54180,0.00004,464.54172,0.00004,0.00008,3000,,,
NeI,464.5885,0.0020,464.58887,0.00003,-0.0004,10,,,
NeIV,464.68,0.15,464.68,0.15,0.00,2,i,,
NeII,464.6810,0.0003,464.68131,0.00011,-0.0003,100,,,
NeII,464.7429,0.0020,464.74289,0.00006,0.0000,40,,,
NeII,464.8944,0.0020,464.89526,0.00006,-0.0009,22,,,
NeI,464.99040,0.00010,464.99065,0.00003,-0.00025,700,,,
NeII,465.0000,0.0020,465.00029,0.00005,-0.0003,40,,,
NeIV,465.16,0.15,465.16,0.15,0.00,2,i,,
NeIV,465.16,0.15,465.16,0.15,0.00,2,i,,
NeI,465.2101,0.0020,465.21049,0.00009,-0.0004,300,,,
NeI,465.3699,0.0020,465.37174,0.00020,-0.0018,500,,,
NeI,465.63936,0.00004,465.63926,0.00003,0.00010,3000,,,
NeIV,465.70,0.15,465.70,0.15,0.00,1,i,,
NeVIII,465.97,0.30,465.86,0.30,0.11,100,,,
NeII,466.0837,0.0020,466.08377,0.00007,-0.0001,60,,,
NeI,466.11054,0.00004,466.11046,0.00003,0.00008,1500,,,
NeIV,466.25,0.15,466.24,0.15,0.01,1,i,,
NeI,466.3092,0.0020,466.30923,0.00022,0.0000,400,,,
NeI,466.3518,0.0020,466.3518,0.0011,0.0000,200,,,
NeI,466.6654,0.0020,466.66799,0.00024,-0.0026,500,,,
NeI,466.73643,0.00020,466.73647,0.00018,-0.00004,1000,,,
NeII,466.9372,0.0020,466.9371,0.0020,0.0001,60,,,
NeI,467.08840,0.00010,467.08838,0.00009,0.00002,700,,,
NeI,467.82180,0.00010,467.82177,0.00009,0.00003,3000,,,
NeII,467.8314,0.0020,467.8314,0.0018,0.0000,60,,,
NeI,467.86107,0.00020,467.86089,0.00011,0.00018,500,,,
NeI,467.91350,0.00010,467.91360,0.00013,-0.00010,1500,,,
NeI,468.03670,0.00020,468.03671,0.00007,-0.00001,1000,,,
NeI,468.1200,0.0020,468.12000,0.00024,0.0000,500,,,
NeI,468.1930,0.0020,468.19253,0.00013,0.0005,200,,,
NeI,468.2146,0.0020,468.21532,0.00009,-0.0007,200,,,
NeI,468.2910,0.0020,468.29114,0.00024,-0.0001,100,,,
NeI,468.3238,0.0020,468.32400,0.00005,-0.0002,50,,,
NeI,468.3764,0.0020,468.37784,0.00009,-0.0014,300,,,
NeII,468.6355,0.0020,468.6354,0.0018,0.0001,60,,,
NeI,468.76710,0.00010,468.76706,0.00004,0.00004,1000,,,
NeI,468.8191,0.0020,468.82148,0.00003,-0.0024,20,,,
NeII,468.8671,0.0020,468.8673,0.0018,-0.0002,40,,,
NeI,469.1580,0.0020,469.15832,0.00011,-0.0003,150,,,
NeI,469.5363,0.0020,469.5348,0.0011,0.0015,200,,,
NeI,469.6943,0.0020,469.69518,0.00024,-0.0009,50,,,
NeII,469.7874,0.0020,469.7878,0.0020,-0.0004,22,,,
NeII,469.8430,0.0020,469.8431,0.0020,-0.0001,60,,,
NeII,470.0243,0.0020,470.02462,0.00009,-0.0003,12,,,
NeI,470.0469,0.0020,470.04779,0.00003,-0.0009,50,,,
NeII,470.0483,0.0020,470.04553,0.00020,0.0028,12,,,
NeI,470.25305,0.00020,470.25289,0.00003,0.00016,1500,,2.1e+05,D
NeI,470.43949,0.00004,470.43948,0.00003,0.00001,15000,,,
NeI,470.88594,0.00020,470.88584,0.00003,0.00010,12000,,4.2e+06,D
NeI,471.00650,0.00020,471.00638,0.00003,0.00012,10000,,,
NeI,471.04881,0.00020,471.04872,0.00009,0.00009,300,,,
NeI,471.20633,0.00020,471.20625,0.00003,0.00008,15000,,,
NeI,471.21406,0.00020,471.21404,0.00020,0.00002,150,,,
NeI,471.21406,0.00020,471.21469,0.00003,-0.00063,150,,,
NeI,471.2800,0.0020,471.27983,0.00016,0.0002,100,,,
NeII,471.2968,0.0020,471.29720,0.00007,-0.0004,22,,,
NeII,471.3458,0.0020,471.3454,0.0018,0.0004,22,,,
NeIV,471.425,0.004,471.425,0.004,0.000,,2.10e-01,CM1
NeIV,471.425,0.004,471.425,0.004,0.000,,1.91e-01,CE2
NeI,471.43397,0.00020,471.43386,0.00003,0.00011,700,,,
NeII,471.4413,0.0003,471.44137,0.00007,-0.0001,120,,,
NeII,471.4935,0.0020,471.4931,0.0018,0.0004,40,,,
NeI,471.51248,0.00020,471.51239,0.00003,0.00009,300,,,
NeI,471.52580,0.00020,471.52539,0.00004,0.00041,300,,,
NeI,471.53440,0.00010,471.53441,0.00003,-0.00001,15000,,,
NeIV,471.561,0.004,471.566,0.004,-0.005,,1.10e-01,CE2
NeI,471.76085,0.00020,471.76092,0.00003,-0.00007,700,,,
NeII,471.9363,0.0003,471.93662,0.00007,-0.0003,22,,,
NeII,471.9608,0.0020,471.96064,0.00009,0.0002,12,,,
NeI,472.15337,0.00020,472.15360,0.00011,-0.00023,700,,,
NeI,472.2150,0.0020,472.2189,0.0011,-0.0039,50,,,
NeI,472.2714,0.0020,472.27198,0.00025,-0.0006,150,,,
NeI,472.3810,0.0020,472.38115,0.00025,-0.0001,700,,,
NeI,472.3810,0.0020,472.37984,0.00011,0.0012,700,,,
NeIV,472.415,0.004,472.415,0.004,0.000,,7.8e-02,CE2
NeIV,472.415,0.004,472.415,0.004,0.000,,3.58e-01,CM1
NeI,472.4162,0.0020,472.4157,0.0013,0.0005,50,,,
NeI,472.51450,0.00010,472.51457,0.00009,-0.00007,700,,,
NeIV,472.562,0.004,472.557,0.004,0.005,,2.29e-01,CM1
NeIV,472.562,0.004,472.557,0.004,0.005,,1.60e-01,CE2
NeII,473.0339,0.0020,473.03419,0.00007,-0.0003,22,,,
NeII,473.058,0.004,473.05783,0.00009,0.000,22,w,,
NeII,473.2667,0.0010,473.26708,0.00007,-0.0004,80,bl,,
NeII,473.6785,0.0020,473.67865,0.00007,-0.0002,22,,,
NeI,474.95754,0.00004,474.95745,0.00003,0.00009,3000,,,
NeI,475.06826,0.00020,475.06871,0.00005,-0.00045,300,,,
NeI,475.1802,0.0020,475.18012,0.00003,0.0001,300,,,
NeI,475.27320,0.00004,475.27311,0.00004,0.00009,5000,,,
NeI,475.3123,0.0020,475.31186,0.00016,0.0004,10,,,
NeI,475.4440,0.0020,475.44404,0.00004,0.0000,1000,,,
NeI,475.87280,0.00010,475.87268,0.00003,0.00012,1500,,,
NeII,476.9375,0.0003,476.93777,0.00005,-0.0003,100,,,
NeII,477.2927,0.0003,477.29288,0.00005,-0.0002,120,,,
NeI,478.03380,0.00010,478.03377,0.00007,0.00003,3000,,,
NeI,478.0884,0.0020,478.08807,0.00021,0.0003,300,,,
NeI,478.1239,0.0020,478.12388,0.00014,0.0000,20,,,
NeII,478.2121,0.0020,478.21227,0.00007,-0.0002,60,,,
NeI,478.4022,0.0020,478.4025,0.0003,-0.0003,20,,,
NeI,478.89258,0.00010,478.89249,0.00003,0.00009,10000,,,
NeI,478.95982,0.00020,478.95920,0.00007,0.00062,1000,,,
NeI,479.02195,0.00020,479.02171,0.00004,0.00024,5000,,,
NeI,479.0728,0.0020,479.07185,0.00003,0.0010,300,,,
NeIII,479.378,0.010,479.3744,0.0010,0.004,120,w,,
NeII,479.5918,0.0020,479.59164,0.00009,0.0002,60,,,
NeI,480.01110,0.00010,480.01101,0.00010,0.00009,150,,,
NeI,480.1076,0.0020,480.10769,0.00014,-0.0001,20,,,
NeI,480.2363,0.0020,480.23730,0.00007,-0.0010,100,,,
NeI,480.3225,0.0020,480.3250,0.0003,-0.0025,10,,,
NeI,480.9500,0.0020,480.94996,0.00007,0.0000,100,,,
NeI,481.00640,0.00004,481.00626,0.00004,0.00014,1500,,,
NeI,481.06392,0.00020,481.06355,0.00003,0.00037,1000,,,
NeI,481.4338,0.0020,481.43382,0.00021,0.0000,500,,,
NeIII,481.593,0.010,481.5919,0.0010,0.001,90,w,,
NeI,481.6900,0.0020,481.6887,0.0003,0.0013,10,,,
NeI,481.76386,0.00004,481.76381,0.00003,0.00005,3000,,,
NeI,481.87847,0.00020,481.87828,0.00005,0.00019,1500,,,
NeI,481.9937,0.0020,481.99290,0.00003,0.0008,700,,,
NeI,482.19218,0.00020,482.19214,0.00003,0.00004,3000,,,
NeI,482.31725,0.00020,482.31720,0.00007,0.00005,1000,,,
NeI,482.3370,0.0020,482.33511,0.00012,0.0019,500,,,
NeI,482.5529,0.0020,482.55181,0.00012,0.0011,500,,,
NeI,482.73380,0.00010,482.73382,0.00003,-0.00002,10000,,,
NeI,482.75870,0.00010,482.75871,0.00003,-0.00001,3000,,,
NeI,482.9288,0.0020,482.92886,0.00010,-0.0001,50,,,
NeI,483.73139,0.00004,483.73128,0.00003,0.00011,5000,,,
NeIII,484.250,0.010,484.247,0.007,0.003,120,w,8.1e+06,D
NeI,484.2566,0.0020,484.25612,0.00021,0.0005,100,,,
NeI,484.2941,0.0020,484.29286,0.00014,0.0012,500,,,
NeI,484.5145,0.0020,484.5140,0.0003,0.0005,150,,,
NeI,484.5767,0.0020,484.5787,0.0003,-0.0020,50,,,
NeI,484.9530,0.0020,484.95283,0.00010,0.0002,300,,,
NeI,485.1501,0.0020,485.14989,0.00007,0.0002,600,,,
NeI,485.26550,0.00010,485.26547,0.00003,0.00003,1000,,,
NeI,485.9604,0.0020,485.96055,0.00012,-0.0002,150,,,
NeI,486.30810,0.00020,486.30767,0.00003,0.00043,1000,,,
NeI,486.43729,0.00020,486.43717,0.00003,0.00012,300,,,
NeI,486.55065,0.00020,486.55011,0.00004,0.00054,1000,,,
NeI,486.64760,0.00010,486.64761,0.00004,-0.00001,800,,,
NeI,486.70189,0.00020,486.70168,0.00003,0.00021,700,,,
NeI,486.82766,0.00020,486.82683,0.00004,0.00083,700,,,
NeI,488.3403,0.0020,488.34073,0.00003,-0.0004,150,,,
NeI,488.49170,0.00004,488.49181,0.00004,-0.00011,10000,,,
NeI,488.50971,0.00020,488.50940,0.00003,0.00031,1000,,,
NeI,488.8365,0.0020,488.83633,0.00012,0.0002,50,,,
NeI,489.20900,0.00010,489.20896,0.00003,0.00004,5000,,,
NeI,489.2228,0.0020,489.22327,0.00010,-0.0005,100,,,
NeI,489.7924,0.0020,489.79214,0.00003,0.0003,700,,,
NeII,489.8784,0.0020,489.87839,0.00005,0.0000,22,,,
NeI,489.9013,0.0020,489.90122,0.00003,0.0001,500,,,
NeI,492.82350,0.00010,492.82397,0.00003,-0.00047,700,,,
NeI,493.0944,0.0020,493.09547,0.00003,-0.0011,500,,,
NeII,493.6370,0.0020,493.63653,0.00015,0.0005,40,,,
NeI,493.90410,0.00010,493.90431,0.00003,-0.00021,1000,,,
NeI,494.49870,0.00010,494.49874,0.00003,-0.00004,1000,,,
NeI,495.53905,0.00020,495.53896,0.00003,0.00009,1500,,3.3e+05,D
NeI,495.70335,0.00004,495.70324,0.00004,0.00011,10000,,,
NeI,495.71220,0.00010,495.71265,0.00003,-0.00045,1500,,,
NeI,497.35555,0.00020,497.35533,0.00004,0.00022,1000,,,
NeI,497.4760,0.0020,497.47733,0.00006,-0.0013,500,,,
NeI,497.5961,0.0020,497.59950,0.00004,-0.0034,100,,,
NeI,497.9625,0.0020,497.96423,0.00013,-0.0017,50,,,
NeI,499.49300,0.00010,499.49281,0.00004,0.00019,1500,,,
NeI,499.6209,0.0020,499.62536,0.00006,-0.0045,20,,,
NeI,499.7482,0.0020,499.74858,0.00004,-0.0004,150,,,
NeI,499.8502,0.0020,499.85144,0.00004,-0.0012,100,,,
NeI,500.0395,0.0020,500.04051,0.00004,-0.0010,30,,,
NeI,500.3561,0.0020,500.35720,0.00004,-0.0011,20,,,
NeI,500.51587,0.00004,500.51582,0.00004,0.00005,5000,,,
NeI,500.53467,0.00030,500.53428,0.00004,0.00039,500,,,
NeI,501.10030,0.00010,501.10099,0.00006,-0.00069,250,,,
NeI,501.5187,0.0020,501.51861,0.00004,0.0001,50,,,
NeI,502.28700,0.00010,502.28639,0.00004,0.00061,250,,,
NeI,503.13484,0.00010,503.13481,0.00004,0.00003,2500,,,
NeI,503.15087,0.00030,503.15041,0.00004,0.00046,20,,,
NeI,503.60016,0.00030,503.59924,0.00004,0.00092,350,,,
NeI,503.75927,0.00030,503.75844,0.00004,0.00083,30,,,
NeI,503.77512,0.00004,503.77504,0.00004,0.00008,5000,,,
NeI,504.1598,0.0020,504.15931,0.00006,0.0005,10,,,
NeI,504.2853,0.0020,504.28479,0.00004,0.0005,150,,,
NeI,504.5816,0.0020,504.58204,0.00004,-0.0004,150,,,
NeI,504.6608,0.0020,504.65939,0.00013,0.0014,30,,,
NeI,505.29443,0.00030,505.29414,0.00004,0.00029,250,,,
NeI,505.9150,0.0020,505.91633,0.00004,-0.0013,20,,,
NeI,507.40459,0.00030,507.40410,0.00004,0.00049,30,,,
NeI,507.42007,0.00004,507.41996,0.00004,0.00011,350,,,
NeI,507.65971,0.00030,507.65898,0.00004,0.00073,350,,,
NeII,507.8414,0.0020,507.84085,0.00008,0.0005,22,,,
NeI,507.87693,0.00030,507.87645,0.00004,0.00048,150,,,
NeI,508.03830,0.00010,508.03836,0.00004,-0.00006,1500,,,
NeI,508.1360,0.0020,508.13801,0.00004,-0.0020,150,,,
NeI,508.39773,0.00030,508.39671,0.00004,0.00102,250,,,
NeI,509.0321,0.0020,509.03300,0.00004,-0.0009,80,,,
NeI,509.90522,0.00030,509.90482,0.00004,0.00040,250,,,
NeII,509.9546,0.0005,509.9534,0.0005,0.0012,100,,,
NeI,510.47011,0.00004,510.46991,0.00004,0.00020,350,,,
NeI,511.36724,0.00004,511.36710,0.00004,0.00014,750,,1.0e+06,D
NeI,511.65032,0.00004,511.65021,0.00004,0.00011,1500,,,
NeI,511.70246,0.00030,511.70198,0.00004,0.00048,350,,,
NeI,512.05059,0.00030,512.05012,0.00004,0.00047,250,,5.6e+05,D
NeI,512.1866,0.0020,512.18921,0.00004,-0.0026,20,,,
NeI,512.22565,0.00004,512.22552,0.00004,0.00013,1500,,,
NeI,512.23613,0.00030,512.23557,0.00004,0.00056,1500,,,
NeI,512.8280,0.0020,512.82850,0.00004,-0.0005,20,,,
NeII,513.7150,0.0020,513.7151,0.0016,-0.0001,40,,,
NeIII,514.280,0.010,514.2815,0.0010,-0.001,160,,,
NeI,514.3265,0.0020,514.32611,0.00004,0.0004,50,,,
NeI,514.49384,0.00004,514.49371,0.00004,0.00013,5000,,,
NeI,514.5011,0.0020,514.50308,0.00004,-0.0020,5000,,,
NeI,514.51351,0.00030,514.51322,0.00004,0.00029,350,,,
NeI,515.00842,0.00030,515.00790,0.00004,0.00052,350,,,
NeI,515.19610,0.00004,515.19612,0.00004,-0.00002,750,,,
NeI,515.44271,0.00004,515.44252,0.00004,0.00019,500,,1.9e+06,D
NeI,515.66672,0.00004,515.66670,0.00004,0.00002,500,,,
NeI,515.89018,0.00004,515.89000,0.00004,0.00018,500,,,
NeI,516.34847,0.00030,516.34791,0.00004,0.00056,100,,,
NeII,517.8508,0.0020,517.8510,0.0005,-0.0002,140,,,
NeI,518.2320,0.0020,518.23190,0.00011,0.0001,20,,,
NeI,518.86122,0.00004,518.86121,0.00004,0.00001,1500,,,
NeII,518.9164,0.0020,518.9167,0.0013,-0.0003,120,,,
NeI,519.13223,0.00004,519.13208,0.00004,0.00015,350,,1.3e+06,D
NeI,519.31251,0.00030,519.31238,0.00004,0.00013,1500,,,
NeI,519.32240,0.00010,519.32270,0.00004,-0.00030,1500,,,
NeII,519.7565,0.0020,519.7558,0.0016,0.0007,80,,,
NeII,519.8481,0.0020,519.8476,0.0019,0.0005,160,,,
NeII,520.2240,0.0020,520.2245,0.0011,-0.0005,140,,,
NeII,520.358,0.004,520.3544,0.0005,0.004,22,bl,,
NeI,520.38962,0.00004,520.38951,0.00004,0.00011,1500,,,
NeI,520.6565,0.0020,520.65761,0.00004,-0.0011,30,,,
NeI,520.88648,0.00004,520.88636,0.00004,0.00012,700,,,
NeI,521.05672,0.00004,521.05667,0.00004,0.00005,500,,,
NeII,521.2363,0.0020,521.2361,0.0016,0.0002,80,,,
NeII,521.3339,0.0020,521.3339,0.0019,0.0000,140,,,
NeI,521.43389,0.00004,521.43363,0.00004,0.00026,350,,,
NeII,521.8268,0.0020,521.8259,0.0014,0.0009,22,,,
NeI,522.23517,0.00004,522.23519,0.00004,-0.00002,500,,,
NeII,523.1523,0.0020,523.1527,0.0017,-0.0004,80,,,
NeI,523.40271,0.00004,523.40276,0.00004,-0.00005,500,,,
NeII,523.4637,0.0020,523.4642,0.0014,-0.0005,60,,,
NeII,523.5867,0.0020,523.58572,0.00005,0.0010,80,,,
NeII,524.5834,0.0020,524.5829,0.0014,0.0005,40,,,
NeII,526.3123,0.0020,526.3121,0.0017,0.0002,80,,,
NeI,527.40393,0.00004,527.40406,0.00004,-0.00013,400,,,
NeI,528.00853,0.00004,528.00863,0.00004,-0.00010,500,,,
NeVI,528.03,0.15,528.03,0.15,0.00,7,,,
NeVI,528.29,0.15,528.28,0.15,0.01,15,,,
NeVI,528.72,0.15,528.67,0.15,0.05,18,,,
NeVI,528.99,0.15,529.01,0.15,-0.02,27,,,
NeI,529.81891,0.00004,529.81891,0.00004,0.00000,1500,,,
NeI,530.47580,0.00004,530.47573,0.00004,0.00007,700,,,
NeI,531.47851,0.00030,531.47859,0.00004,-0.00008,300,,,
NeI,531.68046,0.00030,531.68048,0.00004,-0.00002,250,,,
NeI,532.0550,0.0020,532.05511,0.00004,-0.0001,20,,,
NeI,532.63960,0.00010,532.63952,0.00004,0.00008,750,,6.8e+05,D
NeI,533.06720,0.00030,533.06678,0.00004,0.00042,5,,,
NeI,533.07775,0.00004,533.07771,0.00004,0.00004,6000,,,
NeI,533.33083,0.00030,533.33057,0.00004,0.00026,500,,5.3e+05,D
NeI,533.5710,0.0020,533.57059,0.00004,0.0004,100,,,
NeI,534.10938,0.00004,534.10932,0.00004,0.00006,10000,,1.1e+07,D
NeI,534.2700,0.0020,534.2626,0.0003,0.0074,10,,,
NeI,534.30048,0.00030,534.29996,0.00004,0.00052,100,,,
NeI,534.32834,0.00004,534.32820,0.00004,0.00014,6000,,,
NeI,534.92038,0.00004,534.92021,0.00004,0.00017,1500,,,
NeI,535.3513,0.0020,535.35074,0.00009,0.0006,50,,,
NeI,535.51640,0.00030,535.51621,0.00004,0.00019,1500,,,
NeI,535.53394,0.00030,535.53389,0.00004,0.00005,50,,,
NeI,535.54236,0.00030,535.54214,0.00004,0.00022,1500,,,
NeI,535.8020,0.0020,535.80013,0.00004,0.0019,100,,,
NeI,536.00121,0.00004,536.00109,0.00004,0.00012,1500,,,
NeI,536.04271,0.00030,536.04238,0.00004,0.00033,350,,,
NeI,536.22334,0.00030,536.22275,0.00004,0.00059,250,,,
NeI,536.62169,0.00030,536.62198,0.00004,-0.00029,250,,,
NeI,537.23110,0.00004,537.23110,0.00004,0.00000,750,,,
NeI,537.49750,0.00010,537.49754,0.00004,-0.00004,500,,,
NeII,537.6635,0.0020,537.6643,0.0021,-0.0008,80,,,
NeII,537.7255,0.0020,537.7262,0.0021,-0.0007,80,,,
NeII,538.0721,0.0020,538.0722,0.0020,-0.0001,80,,,
NeII,538.0886,0.0020,538.0886,0.0021,0.0000,60,,,
NeI,538.32457,0.00030,538.32461,0.00004,-0.00004,250,,,
NeII,538.6898,0.0020,538.6897,0.0021,0.0001,60,,,
NeII,538.7209,0.0020,538.7210,0.0020,-0.0001,80,,,
NeII,539.2001,0.0020,539.2002,0.0020,-0.0001,100,,,
NeII,539.2248,0.0020,539.2248,0.0020,0.0000,100,,,
NeII,539.647,0.004,539.647,0.004,0.000,22,w,,
NeII,539.6782,0.0020,539.6781,0.0020,0.0001,60,,,
NeII,539.6965,0.0020,539.6963,0.0021,0.0002,120,,,
NeII,539.7096,0.0020,539.7097,0.0021,-0.0001,100,,,
NeI,540.05616,0.00004,540.05618,0.00010,-0.00002,20000,,9.0e+05,B
NeII,540.5152,0.0020,540.515,0.003,0.000,140,,,
NeII,540.5152,0.0020,540.515,0.003,0.000,140,,,
NeI,541.012,0.002,541.01782,0.00004,-0.0058,50,,,
NeII,541.1083,0.0020,541.1084,0.0021,-0.0001,60,,,
NeII,541.1263,0.0020,541.1262,0.0021,0.0001,100,,,
NeI,541.26490,0.00004,541.26481,0.00004,0.00009,2500,,,
NeI,541.85584,0.00004,541.85577,0.00004,0.00007,1500,,5.2e+05,D
NeII,542.009,0.004,542.009,0.004,0.000,12,wbl,,
NeI,542.0155,0.0020,542.01538,0.00004,0.0001,500,,,
NeI,543.36513,0.00004,543.36499,0.00004,0.00014,2500,,2.83e+05,B
NeI,544.7120,0.0020,544.71041,0.00004,0.0016,80,,,
NeI,544.85091,0.00004,544.85085,0.00004,0.00006,1500,,,
NeI,549.44158,0.00004,549.44161,0.00004,-0.00003,500,,,
NeI,550.73442,0.00030,550.73415,0.00004,0.00027,250,,,
NeI,551.1176,0.0020,551.11760,0.00004,0.0000,30,,,
NeI,551.1485,0.0020,551.14953,0.00004,-0.0010,150,,,
NeI,552.063,0.002,552.06299,0.00004,0.0000,30,,,
NeI,553.36788,0.00004,553.36791,0.00004,-0.00003,750,,,
NeI,553.86510,0.00004,553.86518,0.00004,-0.00008,500,,,
NeI,555.90978,0.00030,555.90956,0.00004,0.00022,350,,,
NeI,556.24416,0.00030,556.24415,0.00004,0.00001,1500,,,
NeI,556.27662,0.00004,556.27668,0.00004,-0.00006,5000,,,
NeI,556.30531,0.00030,556.30534,0.00004,-0.00003,750,,,
NeI,557.60394,0.00030,557.60386,0.00004,0.00008,350,,,
NeI,558.5905,0.0020,558.59183,0.00007,-0.0013,50,,,
NeI,558.93472,0.00030,558.93514,0.00004,-0.00042,500,,,
NeI,559.115,0.002,559.11081,0.00005,0.0042,80,,,
NeI,565.25664,0.00004,565.25658,0.00005,0.00006,750,,8.9e+05,D
NeI,565.60258,0.00030,565.60252,0.00005,0.00006,750,,,
NeI,565.66588,0.00004,565.66578,0.00005,0.00010,5000,,,
NeII,566.2200,0.0020,566.22007,0.00010,-0.0001,40,,,
NeI,566.25489,0.00004,566.25476,0.00005,0.00013,750,,6.9e+05,D
NeI,568.4647,0.0020,568.46620,0.00005,-0.0015,250,,,
NeI,568.98163,0.00004,568.98156,0.00005,0.00007,1500,,,
NeI,571.53409,0.00030,571.53451,0.00005,-0.00042,350,,,
NeI,571.88798,0.00030,571.88818,0.00005,-0.00020,1500,,,
NeI,571.92248,0.00004,571.92256,0.00005,-0.00008,5000,,,
NeI,571.95300,0.00030,571.95285,0.00005,0.00015,750,,,
NeII,574.2437,0.0020,574.24481,0.00010,-0.0011,80,,,
NeI,574.82985,0.00004,574.82979,0.00005,0.00006,5000,,,
NeI,574.86446,0.00030,574.86487,0.00005,-0.00041,700,,,
NeI,576.05885,0.00004,576.05882,0.00005,0.00003,700,,,
NeI,576.40525,0.00030,576.40530,0.00005,-0.00005,30,,,
NeI,576.44188,0.00004,576.44189,0.00005,-0.00001,7000,,,
NeI,577.03067,0.00030,577.03132,0.00005,-0.00065,500,,,
NeI,580.40900,0.00030,580.40920,0.00005,-0.00020,750,,,
NeI,580.44496,0.00004,580.44496,0.00005,0.00000,5000,,,
NeI,581.14066,0.00004,581.14058,0.00005,0.00008,3000,,,
NeI,581.66219,0.00030,581.66224,0.00005,-0.00005,500,,,
NeI,582.01558,0.00004,582.01548,0.00005,0.00010,5000,,,
NeI,582.89063,0.00030,582.89068,0.00005,-0.00005,750,,,
NeI,585.24878,0.00005,585.24879,0.00010,-0.00001,20000,,6.82e+07,B
NeI,586.84165,0.00030,586.84155,0.00005,0.00010,750,,1.4e+06,D
NeI,587.21450,0.00030,587.21443,0.00005,0.00007,750,,,
NeI,587.28275,0.00004,587.28261,0.00005,0.00014,5000,,,
NeI,588.18950,0.00005,588.18952,0.00010,-0.00002,10000,,1.15e+07,B
NeI,589.83287,0.00030,589.83291,0.00005,-0.00004,200,,,
NeI,590.20944,0.00030,590.20960,0.00005,-0.00016,30,,,
NeI,590.24623,0.00004,590.24622,0.00005,0.00001,500,,,
NeI,590.27835,0.00004,590.27848,0.00005,-0.00013,50,,,
NeI,590.64294,0.00004,590.64281,0.00005,0.00013,500,,,
NeI,591.36330,0.00010,591.36310,0.00005,0.00020,2500,,4.8e+06,D
NeI,591.89068,0.00004,591.89059,0.00005,0.00009,2500,,,
NeI,591.90290,0.00040,591.90328,0.00005,-0.00038,80,,,
NeI,593.44522,0.00040,593.44538,0.00005,-0.00016,750,,,
NeI,593.93154,0.00040,593.93168,0.00005,-0.00014,500,,,
NeI,594.48340,0.00005,594.48342,0.00010,-0.00002,5000,,1.13e+07,C+
NeI,596.16228,0.00004,596.16222,0.00005,0.00006,700,,3.3e+06,D
NeI,596.54710,0.00004,596.54704,0.00005,0.00006,5000,,,
NeI,596.61790,0.00040,596.61741,0.00005,0.00049,350,,,
NeI,597.46273,0.00004,597.46282,0.00005,-0.00009,5000,,,
NeI,597.55343,0.00005,597.55340,0.00010,0.00003,6000,,3.51e+06,B
NeI,598.23753,0.00040,598.23783,0.00005,-0.00030,80,,,
NeI,598.79074,0.00004,598.79065,0.00005,0.00009,1500,,,
NeI,599.16477,0.00040,599.16502,0.00005,-0.00025,750,,,
NeI,600.09275,0.00004,600.09258,0.00005,0.00017,1000,,,
NeI,602.99968,0.00005,602.99969,0.00010,-0.00001,10000,,5.61e+06,B
