# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ne
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
NeIII,226.4047,0.0010,226.40427,0.00010,0.0004,120,,1.0e+07,C
NeIV,226.4540,0.0020,226.4551,0.0021,-0.0011,8,,2.7e+08,D
NeIII,226.4832,0.0010,226.48351,0.00010,-0.0003,320,,1.6e+08,C
NeV,226.571,0.005,226.571,0.005,0.000,400,bl,2.4e+08,D
NeIII,226.5904,0.0010,226.58909,0.00010,0.0013,140,,1.5e+07,C
NeIII,226.60839,0.00010,226.60832,0.00010,0.00007,300,,1.6e+08,C
NeIII,226.688,0.010,226.68771,0.00010,0.000,140,bl,1.9e+07,C
NeIII,227.0520,0.0010,227.0523,0.0010,-0.0003,20,,7.3e+06,D
NeII,227.2626,0.0010,227.2624,0.0010,0.0002,12,,,
NeIII,227.35826,0.00010,227.35828,0.00010,-0.00002,800,,5.7e+08,C
NeV,227.454,0.005,227.456,0.004,-0.002,10,,1.2e+06,D
NeIII,227.8951,0.0010,227.8951,0.0010,0.0000,240,,4.1e+08,C
NeV,228.261,0.005,228.276,0.004,-0.015,100,,8.9e+07,D
NeIII,228.383,0.010,228.3829,0.0010,0.000,70,bl,3.7e+06,C
NeIII,228.383,0.010,228.3840,0.0010,-0.001,70,bl,,
NeIV,228.5793,0.0008,228.5789,0.0008,0.0004,24,,2.8e+08,D
NeVII,228.79,0.15,228.81,0.16,-0.02,90,bl,,
NeVI,228.936,0.005,228.938,0.005,-0.002,50,,,
NeIV,229.314,0.005,229.3128,0.0021,0.001,1,,1.8e+07,D
NeIV,229.3480,0.0020,229.3486,0.0016,-0.0006,11,,2.6e+08,D
NeVII,229.73,0.15,229.68,0.16,0.05,180,bl,,
NeVII,229.73,0.15,229.68,0.16,0.05,180,bl,,
NeVII,229.73,0.15,229.73,0.09,0.00,180,bl,,
NeVII,229.73,0.15,229.73,0.09,0.00,180,bl,,
NeII,229.8455,0.0010,229.8454,0.0004,0.0001,22,,,
NeIII,229.8957,0.0010,229.8957,0.0010,0.0000,20,,7.1e+06,C
NeVII,229.93,0.15,229.91,0.16,0.02,120,bl,,
NeVII,229.93,0.15,229.91,0.16,0.02,120,bl,,
NeII,230.0245,0.0010,230.0247,0.0005,-0.0002,100,,,
NeII,230.0693,0.0010,230.0700,0.0004,-0.0007,12,,,
NeIII,230.3891,0.0010,230.3891,0.0010,0.0000,180,,2.1e+08,C
NeII,230.4834,0.0010,230.4834,0.0004,0.0000,40,,,
NeIII,230.4834,0.0010,230.4838,0.0010,-0.0004,200,,2.9e+08,C
NeII,230.5350,0.0010,230.5348,0.0005,0.0002,60,,,
NeIII,230.5459,0.0010,230.5465,0.0010,-0.0006,160,,1.6e+08,C
NeII,230.5962,0.0010,230.5962,0.0005,0.0000,120,,,
NeVII,230.63,0.10,230.52,0.09,0.11,140,,,
NeV,230.631,0.002,230.6335,0.0021,-0.002,50,,5.2e+07,D
NeIII,230.6589,0.0010,230.6592,0.0010,-0.0003,240,,3.9e+08,C
NeII,230.6626,0.0010,230.6627,0.0004,-0.0001,12,,,
NeIII,230.7233,0.0010,230.7234,0.0010,-0.0001,160,,9.7e+07,C
NeII,231.0378,0.0010,231.0376,0.0004,0.0002,60,,,
NeII,231.0723,0.0010,231.0723,0.0005,0.0000,120,,,
NeII,231.1631,0.0010,231.1632,0.0006,-0.0001,40,,,
NeII,231.1720,0.0010,231.1721,0.0007,-0.0001,60,,,
NeVII,231.23,0.10,231.23,0.10,0.00,80,,,
NeII,231.3551,0.0010,231.3542,0.0006,0.0009,12,,,
NeII,231.5095,0.0010,231.5098,0.0004,-0.0003,12,,,
NeII,231.5816,0.0010,231.5817,0.0006,-0.0001,22,,,
NeII,231.7064,0.0010,231.7061,0.0005,0.0003,40,,,
NeVII,231.83,0.15,231.82,0.16,0.01,30,,,
NeII,231.8465,0.0010,231.8467,0.0003,-0.0002,40,,,
NeIII,232.084,0.010,232.082,0.010,0.002,30,w,7.3e+07,D
NeII,232.2175,0.0010,232.2177,0.0008,-0.0002,12,,,
NeII,232.4165,0.0010,232.4165,0.0005,0.0000,12,,,
NeII,232.9288,0.0010,232.92896,0.00011,-0.0002,60,,,
NeVIII,233.39,0.30,233.59,0.04,-0.20,60,bl,,
NeII,233.9745,0.0010,233.9749,0.0003,-0.0004,80,,,
NeII,234.0060,0.0010,234.0057,0.0004,0.0003,22,,,
NeIII,234.186,0.010,234.1856,0.0010,0.000,10,w,1.7e+07,D
NeIV,235.0840,0.0020,235.0867,0.0011,-0.0027,6,,1.0e+08,D
NeVII,235.23,0.20,235.40,0.17,-0.17,500,bl,,
NeIV,235.2554,0.0008,235.2558,0.0008,-0.0004,16,,1.7e+08,D
NeIV,235.7980,0.0008,235.7981,0.0008,-0.0001,36,,2.5e+08,D
NeII,235.804,0.002,235.8021,0.0004,0.0019,22,,,
NeII,236.212,0.002,236.2128,0.0017,-0.001,10,,,
NeIV,236.2680,0.0010,236.2670,0.0009,0.0010,6,,2.0e+08,D
NeIII,236.28647,0.00010,236.28645,0.00010,0.00002,300,,7.9e+07,C
NeIII,236.32310,0.00010,236.32310,0.00010,0.00000,400,,2.5e+08,C
NeII,236.4976,0.0010,236.4976,0.0006,0.0000,100,,,
