# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Xe
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
XeIV,245.0900,0.0010,245.093,0.001,-0.003,8,,,
XeIV,245.1370,0.0010,245.137,0.001,0.000,9,,,
XeIII,245.2644,0.0050,245.2624,0.0001,0.0020,11,,,
XeIV,245.9750,0.0010,245.975,0.001,0.000,3,,,
XeIV,246.2660,0.0010,246.266,0.001,0.000,5,,,
XeIII,246.3061,0.0050,246.3043,0.0001,0.0018,10,,,
XeIII,246.3557,0.0050,246.3563,0.0001,-0.0006,10,,,
XeIII,246.4555,0.0050,246.4511,0.0001,0.0044,2,,,
XeIV,246.5750,0.0010,246.575,0.001,0.000,5,,,
XeII,246.660,0.010,246.6640,0.0001,-0.004,2,h,,
XeVIII,246.76,0.05,246.70,0.01,0.06,0,,,
XeIII,246.8393,0.0050,246.8383,0.0001,0.0010,7,bl,,
XeII,246.843,0.010,246.8472,0.0001,-0.004,5,,,
XeII,247.018,0.010,247.0183,0.0001,0.000,5,,,
XeIV,247.0740,0.0010,247.075,0.001,-0.001,3,,,
XeIII,247.1319,0.0050,247.1300,0.0001,0.0019,10,,,
XeIII,247.2377,0.0050,247.2355,0.0001,0.0022,7,,,
XeV,247.3110,0.0010,247.312,0.001,-0.001,12,,,
XeIV,247.4820,0.0010,247.482,0.001,0.000,9,,,
XeII,247.589,0.010,247.591,0.001,-0.002,100,,,
XeIII,247.7062,0.0050,247.7059,0.0001,0.0003,0,,,
XeII,247.882,0.010,247.8863,0.0001,-0.004,4,,,
XeIII,247.9130,0.0050,247.9125,0.0001,0.0005,7,,,
XeII,247.940,0.010,247.9398,0.0001,0.000,1,,,
XeIII,247.9876,0.0050,247.9856,0.0001,0.0020,8,,,
XeIII,248.3464,0.0050,248.3458,0.0001,0.0006,6,,,
XeIII,248.5006,0.0050,248.5021,0.0001,-0.0015,7,,,
XeV,248.5410,0.0010,248.541,0.001,0.000,9,,,
XeIII,248.6727,0.0050,248.6729,0.0001,-0.0002,9,,,
XeVIII,248.78,0.06,248.79,0.01,-0.01,0,,,
XeII,248.911,0.010,248.9114,0.0001,0.000,50,,,
XeII,249.076,0.010,249.0779,0.0001,-0.002,20,,,
XeII,249.178,0.010,249.1801,0.0001,-0.002,5,,,
XeIV,249.3050,0.0010,249.307,0.001,-0.002,9,,,
XeIV,249.5100,0.0010,249.514,0.001,-0.004,11,,,
XeIV,249.7020,0.0010,249.702,0.001,0.000,6,,,
XeIV,249.8060,0.0010,249.807,0.001,-0.001,2,,,
XeIII,250.1037,0.0050,250.1063,0.0001,-0.0026,12,,,
XeIV,250.3930,0.0010,250.394,0.001,-0.001,6,,,
XeIII,250.4907,0.0050,250.4943,0.0001,-0.0036,11,,,
XeIV,250.5330,0.0010,250.535,0.001,-0.002,3,,,
XeIII,250.974,0.005,250.9756,0.0001,-0.002,4,,,
XeII,250.998,0.010,250.9952,0.0001,0.003,0,,,
XeIII,251.052,0.005,251.0525,0.0001,0.000,3,,,
XeIII,251.1288,0.0050,251.1322,0.0001,-0.0034,1,,,
XeIII,251.3337,0.0050,251.3340,0.0001,-0.0003,1,,,
XeV,251.3880,0.0010,251.393,0.001,-0.005,5,,,
XeIII,251.409,0.005,251.4110,0.0001,-0.002,0,h,,
XeIV,251.4690,0.0010,251.470,0.001,-0.001,6,,,
XeIII,251.5117,0.0050,251.5136,0.0001,-0.0019,6,,,
XeVIII,251.68,0.08,251.7,0.1,-0.1,0,,,
XeVIII,251.68,0.08,251.7,0.1,-0.1,0,,,
XeII,251.706,0.010,251.7039,0.0001,0.002,1,,,
XeIII,252.1428,0.0050,252.1444,0.0001,-0.0016,5,,,
XeV,252.2040,0.0010,252.207,0.001,-0.003,1,,,
XeII,252.367,0.010,252.3651,0.0001,0.002,0,,,
XeIII,252.3967,0.0050,252.3995,0.0001,-0.0028,7,,,
XeII,252.397,0.010,252.3904,0.0001,0.007,1,,,
XeII,252.446,0.010,252.4475,0.0001,-0.002,3,,,
XeIV,252.4920,0.0010,252.495,0.001,-0.003,1,,,
XeIV,252.5510,0.0010,252.554,0.001,-0.003,3,,,
XeVIII,252.64,0.08,252.61,0.01,0.03,0,,,
XeVIII,252.64,0.08,252.61,0.01,0.03,0,,,
XeII,252.679,0.010,252.6862,0.0001,-0.007,12,,,
XeII,252.698,0.010,252.6930,0.0001,0.005,12,,,
XeIV,252.9580,0.0010,252.961,0.001,-0.003,3,,,
XeII,253.018,0.010,253.0217,0.0001,-0.004,2,,,
XeVI,253.06,0.08,252.9,0.1,0.2,0,,,
XeVI,253.06,0.08,252.9,0.1,0.2,0,,,
XeIII,253.3318,0.0050,253.3340,0.0001,-0.0022,7,,,
XeIV,253.4180,0.0010,253.411,0.001,0.007,1,,,
XeIII,253.6868,0.0050,253.6876,0.0001,-0.0008,7,,,
XeII,253.802,0.010,253.8039,0.0001,-0.002,3,h,,
XeV,253.8600,0.0010,253.861,0.001,-0.001,11,,,
XeIII,253.8918,0.0050,253.8939,0.0001,-0.0021,1,,,
XeIII,254.1028,0.0050,254.1040,0.0001,-0.0012,1,,,
XeIII,254.188,0.005,254.1902,0.0001,-0.002,3,,,
XeIII,254.410,0.005,254.4133,0.0001,-0.003,2,,,
XeIII,255.055,0.005,255.0579,0.0001,-0.003,3,,,
XeIII,255.055,0.005,255.0506,0.0001,0.004,3,,,
XeII,255.170,0.010,255.1713,0.0001,-0.001,3,,,
XeII,255.379,0.010,255.3771,0.0001,0.002,0,,,
XeII,255.420,0.010,255.4209,0.0001,-0.001,1,-,,
XeIV,255.9940,0.0010,255.995,0.001,-0.001,10,,,
XeII,256.148,0.010,256.1483,0.0001,0.000,2,,,
XeIV,256.4130,0.0010,256.416,0.001,-0.003,12,,,
XeIII,256.881,0.005,256.8776,0.0001,0.003,9,,,
XeIII,256.881,0.005,256.8803,0.0001,0.001,9,,,
XeIII,257.026,0.005,257.0282,0.0001,-0.002,5,,,
XeIII,257.233,0.005,257.2279,0.0001,0.005,7,,,
XeIII,257.233,0.005,257.2327,0.0001,0.000,7,,,
XeII,257.293,0.010,257.2960,0.0001,-0.003,0,,,
XeIV,257.2930,0.0010,257.291,0.001,0.002,10,,,
XeII,257.293,0.010,257.2877,0.0001,0.005,0,,,
XeIV,257.3360,0.0010,257.337,0.001,-0.001,2,,,
XeIII,257.461,0.005,257.4592,0.0001,0.002,2,,,
XeII,257.697,0.010,257.6978,0.0001,-0.001,15,,,
XeIII,257.837,0.005,257.8364,0.0001,0.001,13,,,
XeIII,257.862,0.005,257.8638,0.0001,-0.002,9,,,
XeII,258.488,0.010,258.4922,0.0001,-0.004,1,,,
XeIV,258.9030,0.0010,258.903,0.001,0.000,1,,,
XeIII,259.042,0.005,259.0441,0.0001,-0.002,12,,,
XeIV,259.1240,0.0010,259.127,0.001,-0.003,6,,,
XeIII,259.124,0.005,259.1269,0.0001,-0.003,8,,,
XeIII,259.169,0.005,259.1703,0.0001,-0.001,10,,,
XeIII,259.453,0.005,259.4541,0.0001,-0.001,7,,,
XeIV,259.4830,0.0010,259.483,0.001,0.000,1,,,
XeIII,259.503,0.005,259.5044,0.0001,-0.001,7,a,,
XeII,259.701,0.010,259.7009,0.0001,0.000,4,,,
XeII,259.842,0.010,259.8432,0.0001,-0.001,2,,,
XeIII,260.012,0.005,260.0157,0.0001,-0.004,15,a,,
XeII,260.554,0.010,260.5563,0.0001,-0.002,50,,,
XeII,260.693,0.010,260.6978,0.0001,-0.005,5,,,
XeIII,260.750,0.005,260.7503,0.0001,0.000,7,bl,,
XeII,260.752,0.010,260.7397,0.0001,0.012,1,,,
XeIII,260.8330,0.0010,260.8406,0.0001,-0.0076,0,,,
XeIV,260.8330,0.0010,260.834,0.001,-0.001,2,,,
XeIII,260.890,0.005,260.8901,0.0001,0.000,6,,,
XeIII,261.057,0.005,261.0578,0.0001,-0.001,5,,,
XeIII,261.103,0.005,261.1059,0.0001,-0.003,1,,,
XeIII,261.399,0.005,261.4000,0.0001,-0.001,1,,,
XeIII,261.5400,0.0010,261.5457,0.0001,-0.0057,1,,,
XeIII,261.663,0.005,261.6632,0.0001,0.000,1,,,
XeIII,261.690,0.005,261.6923,0.0001,-0.002,0,,,
XeII,261.714,0.010,261.7142,0.0001,0.000,0,,,
XeIV,261.9700,0.0010,261.969,0.001,0.001,11,,,
XeIII,261.985,0.005,261.9868,0.0001,-0.002,8,w,,
XeII,262.139,0.010,262.1444,0.0001,-0.005,2,h,,
XeIV,262.1780,0.0010,262.177,0.001,0.001,11,,,
XeII,262.317,0.010,262.3179,0.0001,-0.001,2,,,
XeIII,262.452,0.005,262.4535,0.0001,-0.002,4,,,
XeIII,262.698,0.005,262.6963,0.0001,0.002,7,,,
XeIV,262.6980,0.0010,262.699,0.001,-0.001,9,,,
XeII,262.954,0.010,262.9613,0.0001,-0.007,5,h,,
XeII,263.040,0.010,263.0382,0.0001,0.002,6,h,,
XeIV,263.3390,0.0010,263.341,0.001,-0.002,5,,,
XeII,263.388,0.010,263.3944,0.0001,-0.006,2,,,
XeIII,263.421,0.005,263.4209,0.0001,0.000,13,,,
XeIII,263.754,0.005,263.7494,0.0001,0.005,3,,,
XeIII,263.915,0.005,263.9154,0.0001,0.000,9,,,
XeII,264.054,0.010,264.0578,0.0001,-0.004,1,,,
XeIII,264.113,0.005,264.1137,0.0001,-0.001,2,,,
XeII,264.883,0.010,264.8835,0.0001,0.000,1,,,
XeIV,265.0910,0.0010,265.091,0.001,0.000,3,,,
XeIV,265.1580,0.0010,265.158,0.001,0.000,13,,,
XeIV,265.2170,0.0010,265.217,0.001,0.000,10,,,
XeII,265.539,0.010,265.5470,0.0001,-0.008,2,h,,
XeII,265.700,0.010,265.7028,0.0001,-0.003,5,h,,
XeIII,265.827,0.005,265.8278,0.0001,-0.001,9,,,
XeII,265.928,0.010,265.9271,0.0001,0.001,1,h,,
XeIII,265.936,0.005,265.9382,0.0001,-0.002,5,,,
XeIII,266.100,0.005,266.1003,0.0001,0.000,7,,,
XeII,266.329,0.010,266.3316,0.0001,-0.003,3,,,
XeV,266.4680,0.0010,266.467,0.001,0.001,6,,,
XeIV,266.5130,0.0010,266.512,0.001,0.001,10,,,
XeIII,266.794,0.005,266.7916,0.0001,0.002,10,a,,
XeII,266.802,0.010,266.8037,0.0001,-0.002,5,,,
XeIII,266.901,0.005,266.8994,0.0001,0.002,20,,,
XeIII,266.901,0.005,266.9021,0.0001,-0.001,20,,,
XeIII,267.025,0.005,267.0243,0.0001,0.001,6,,,
XeII,267.068,0.010,267.0703,0.0001,-0.002,1,,,
XeIV,267.0790,0.0010,267.080,0.001,-0.001,5,,,
XeII,267.222,0.010,267.2222,0.0001,0.000,4,,,
XeIII,267.855,0.005,267.8555,0.0001,-0.001,6,,,
XeIII,267.855,0.005,267.8560,0.0001,-0.001,6,,,
XeIV,267.9990,0.0010,267.997,0.001,0.002,11,,,
XeII,268.372,0.010,268.3815,0.0001,-0.009,0,,,
XeIII,268.551,0.005,268.5569,0.0001,-0.006,5,,,
XeII,268.614,0.010,268.6172,0.0001,-0.003,3,h,,
XeIII,268.703,0.005,268.6999,0.0001,0.003,5,,,
XeIII,269.122,0.005,269.1263,0.0001,-0.004,4,,,
XeIII,269.144,0.005,269.1430,0.0001,0.001,12,a,,
XeII,269.153,0.010,269.1471,0.0001,0.006,1,,,
XeIV,269.1740,0.0010,269.168,0.001,0.006,4,,,
XeV,269.1740,0.0010,269.178,0.001,-0.004,15,w,,
XeIII,269.412,0.005,269.4122,0.0001,0.000,5,,,
XeIII,269.565,0.005,269.5696,0.0001,-0.005,3,,,
XeIII,269.565,0.005,269.5660,0.0001,-0.001,3,,,
XeIV,269.5870,0.0010,269.592,0.001,-0.005,9,,,
XeIII,269.651,0.005,269.6491,0.0001,0.002,15,bl,,
XeIII,269.651,0.005,269.6540,0.0001,-0.003,15,bl,,
XeIV,269.7510,0.0010,269.755,0.001,-0.004,13,,,
XeII,269.839,0.010,269.8390,0.0001,0.000,0,,,
XeIII,270.150,0.005,270.1554,0.0001,-0.005,5,,,
XeIII,270.171,0.005,270.1757,0.0001,-0.005,0,,,
XeII,270.222,0.010,270.2228,0.0001,-0.001,2,,,
XeIII,270.231,0.005,270.2347,0.0001,-0.004,2,,,
XeII,270.344,0.010,270.3435,0.0001,0.001,10,,,
XeIII,270.441,0.005,270.4440,0.0001,-0.003,3,,,
XeII,270.538,0.010,270.529,0.001,0.009,0,,,
XeIV,270.6730,0.0010,270.676,0.001,-0.003,10,,,
XeIII,270.845,0.005,270.8485,0.0001,-0.004,12,,,
XeIV,270.9970,0.0010,271.000,0.001,-0.003,1,,,
XeVIII,271.06,0.08,271.42,0.01,-0.36,0,,,
XeIII,271.094,0.005,271.0897,0.0001,0.004,6,,,
XeII,271.102,0.010,271.1034,0.0001,-0.001,1,h,,
XeIII,271.134,0.005,271.1339,0.0001,0.000,0,,,
XeIV,271.1900,0.0010,271.192,0.001,-0.002,1,,,
XeII,271.217,0.010,271.2207,0.0001,-0.004,1,,,
XeIII,271.339,0.005,271.3331,0.0001,0.006,10,a,,
XeIII,271.405,0.005,271.4078,0.0001,-0.003,2,,,
XeII,271.576,0.010,271.5773,0.0001,-0.001,3,,,
XeIII,271.7350,0.0010,271.7340,0.0001,0.0010,30,,,
XeIII,271.810,0.005,271.8135,0.0001,-0.003,2,,,
XeII,271.879,0.010,271.8796,0.0001,-0.001,1,-,,
XeII,272.128,0.010,272.1258,0.0001,0.002,1,-^,,
XeII,272.340,0.010,272.3420,0.0001,-0.002,1,^,,
XeIV,272.5270,0.0010,272.530,0.001,-0.003,13,,,
XeII,272.566,0.010,272.569,0.001,-0.003,1,-,,
XeIII,272.569,0.005,272.5702,0.0001,-0.001,1,wbl,,
XeIII,272.720,0.005,272.7222,0.0001,-0.002,11,a,,
XeIII,272.820,0.005,272.8233,0.0001,-0.003,9,,,
XeII,273.146,0.010,273.1513,0.0001,-0.005,1,-,,
XeII,273.315,0.010,273.3167,0.0001,-0.002,25,hs,,
XeIV,273.3920,0.0010,273.395,0.001,-0.003,2,,,
XeII,273.414,0.010,273.4165,0.0001,-0.002,50,,,
XeIII,273.699,0.005,273.7012,0.0001,-0.002,14,,,
XeIII,273.919,0.005,273.9220,0.0001,-0.003,4,,,
XeII,273.977,0.010,273.9813,0.0001,-0.004,1,-,,
XeIII,274.078,0.005,274.0790,0.0001,-0.001,16,,,
XeIV,274.4080,0.0010,274.413,0.001,-0.005,10,,,
XeII,274.677,0.010,274.6838,0.0001,-0.007,1,-,,
XeII,274.768,0.010,274.7685,0.0001,-0.001,1,^,,
XeIII,274.786,0.005,274.7868,0.0001,-0.001,14,,,
XeII,274.879,0.010,274.8867,0.0001,-0.008,1,h,,
XeII,275.176,0.010,275.1755,0.0001,0.001,0,,,
XeIII,275.488,0.005,275.4914,0.0001,-0.003,13,,,
XeII,275.648,0.010,275.6524,0.0001,-0.004,1,-,,
XeIII,275.756,0.005,275.7593,0.0001,-0.003,3,,,
XeII,275.786,0.010,275.7851,0.0001,0.001,40,h,,
XeII,275.786,0.010,275.7946,0.0001,-0.009,40,h,,
XeIII,275.919,0.005,275.9175,0.0001,0.001,11,,,
XeIV,275.9660,0.0010,275.966,0.001,0.000,6,,,
XeIV,275.9860,0.0010,275.988,0.001,-0.002,0,,,
XeIII,276.072,0.005,276.0731,0.0001,-0.001,13,,,
XeIV,276.1350,0.0010,276.135,0.001,0.000,1,,,
XeIII,276.158,0.005,276.1590,0.0001,-0.001,15,,,
XeII,276.225,0.010,276.2321,0.0001,-0.007,0,,,
XeIII,276.273,0.005,276.2735,0.0001,0.000,9,bl,,
XeII,276.277,0.010,276.2769,0.0001,0.000,2,,,
XeIII,276.301,0.005,276.3019,0.0001,-0.001,6,,,
XeIII,276.301,0.005,276.3024,0.0001,-0.001,6,,,
XeII,276.356,0.010,276.3579,0.0001,-0.002,1,,,
XeIII,276.595,0.005,276.5947,0.0001,0.000,5,,,
XeIII,276.618,0.005,276.6185,0.0001,0.000,15,,,
XeII,276.700,0.010,276.6973,0.0001,0.003,1,,,
XeIV,276.7580,0.0010,276.759,0.001,-0.001,15,,,
XeIII,276.917,0.005,276.9183,0.0001,-0.001,10,,,
XeII,277.041,0.010,277.0414,0.0001,0.000,2,h,,
XeIII,277.240,0.005,277.2420,0.0001,-0.002,16,,,
XeIII,277.444,0.005,277.4451,0.0001,-0.001,0,,,
XeIII,277.479,0.005,277.4795,0.0001,-0.001,6,a,,
XeII,277.486,0.010,277.4880,0.0001,-0.002,15,h,,
XeIII,277.696,0.005,277.6960,0.0001,0.000,16,,,
XeIII,277.794,0.005,277.7958,0.0001,-0.002,13,,,
XeIII,277.964,0.005,277.9656,0.0001,-0.002,11,,,
XeV,278.0100,0.0010,278.009,0.001,0.001,3,,,
XeII,278.192,0.010,278.1934,0.0001,-0.001,0,,,
XeIII,278.230,0.005,278.2301,0.0001,0.000,4,,,
XeIII,278.269,0.005,278.2693,0.0001,0.000,10,,,
XeIII,278.333,0.005,278.3328,0.0001,0.000,17,,,
XeII,278.380,0.010,278.376,0.001,0.004,1,h^,,
XeIII,278.493,0.005,278.4913,0.0001,0.002,7,,,
XeIII,278.533,0.005,278.5341,0.0001,-0.001,6,,,
XeII,278.542,0.010,278.5446,0.0001,-0.003,3,,,
XeIII,278.580,0.005,278.5800,0.0001,0.000,7,,,
XeIII,279.247,0.005,279.2393,0.0001,0.008,3,,,
XeIV,279.2470,0.0010,279.245,0.001,0.002,3,,,
XeII,279.252,0.010,279.2569,0.0001,-0.005,1,-,,
XeII,279.468,0.010,279.4642,0.0001,0.004,1,^,,
XeIII,279.484,0.005,279.4827,0.0001,0.001,14,,,
XeV,279.6170,0.0010,279.619,0.001,-0.002,6,,,
XeIV,279.6580,0.0010,279.657,0.001,0.001,10,,,
XeIII,279.712,0.005,279.7194,0.0001,-0.007,12,,,
XeIII,279.712,0.005,279.7125,0.0001,0.000,12,,,
XeIII,279.787,0.005,279.7871,0.0001,0.000,9,,,
XeIII,280.020,0.005,280.0196,0.0001,0.000,17,,,
XeIII,280.219,0.005,280.2215,0.0001,-0.003,3,,,
XeII,280.250,0.010,280.2536,0.0001,-0.004,1,h,,
XeIV,280.3460,0.0010,280.343,0.001,0.003,2,,,
XeIII,280.509,0.005,280.5091,0.0001,0.000,4,,,
XeIII,280.5610,0.0010,280.5611,0.0001,-0.0001,1,,,
XeIII,280.640,0.005,280.6400,0.0001,0.000,6,,,
XeIV,280.6650,0.0010,280.663,0.001,0.002,11,,,
XeIII,280.722,0.005,280.7218,0.0001,0.000,12,,,
XeIII,280.846,0.005,280.8457,0.0001,0.000,7,,,
XeIII,280.857,0.005,280.8571,0.0001,0.000,7,,,
XeIII,280.906,0.005,280.9097,0.0001,-0.004,10,a,,
XeIII,280.906,0.005,280.9037,0.0001,0.002,10,a,,
XeIII,280.906,0.005,280.9059,0.0001,0.000,10,a,,
XeIII,280.953,0.005,280.9525,0.0001,0.001,3,,,
XeIV,281.0460,0.0010,281.046,0.001,0.000,10,,,
XeIII,281.046,0.005,281.0514,0.0001,-0.005,7,bl,,
XeIII,281.161,0.005,281.1605,0.0001,0.000,8,,,
XeIII,281.446,0.005,281.4461,0.0001,0.000,13,a,,
XeIII,281.527,0.005,281.5279,0.0001,-0.001,1,,,
XeIII,281.592,0.005,281.5909,0.0001,0.001,16,,,
XeIII,281.736,0.005,281.7359,0.0001,0.000,8,bl,,
XeII,281.902,0.010,281.900,0.001,0.002,1,h,,
XeII,282.006,0.010,282.0024,0.0001,0.004,4,h,,
XeIV,282.4100,0.0010,282.408,0.001,0.002,11,,,
XeII,282.534,0.010,282.5413,0.0001,-0.007,1,h,,
XeIII,282.599,0.005,282.5987,0.0001,0.000,14,,,
XeIII,282.746,0.005,282.7461,0.0001,0.000,17,,,
XeII,282.790,0.010,282.7890,0.0001,0.001,2,h,,
XeIV,282.8310,0.0010,282.831,0.001,0.000,1,,,
XeVIII,282.90,0.08,282.78,0.01,0.12,0,,,
XeII,283.200,0.010,283.2040,0.0001,-0.004,2,h,,
XeIII,283.283,0.005,283.2827,0.0001,0.000,2,,,
XeIII,283.297,0.005,283.2965,0.0001,0.001,6,,,
XeIII,283.312,0.005,283.3122,0.0001,0.000,8,,,
XeII,283.616,0.010,283.6174,0.0001,-0.001,1,h,,
XeIV,283.8470,0.0010,283.846,0.001,0.001,11,,,
XeIII,283.881,0.005,283.8805,0.0001,0.001,5,,,
XeII,284.064,0.010,284.0744,0.0001,-0.010,0,,,
XeIII,284.412,0.005,284.4127,0.0001,-0.001,4,,,
XeIII,284.506,0.005,284.5074,0.0001,-0.001,7,,,
XeIV,284.5060,0.0010,284.504,0.001,0.002,10,,,
XeIII,284.767,0.005,284.7676,0.0001,-0.001,14,,,
XeIII,284.792,0.005,284.7937,0.0001,-0.002,10,,,
XeV,284.8430,0.0010,284.843,0.001,0.000,9,,,
XeIII,285.027,0.005,285.0258,0.0001,0.001,4,,,
XeIV,285.0500,0.0010,285.049,0.001,0.001,10,,,
XeII,285.095,0.010,285.0959,0.0001,-0.001,3,,,
XeII,285.239,0.010,285.2301,0.0001,0.009,3,h,,
XeII,285.311,0.010,285.3097,0.0001,0.001,1,,,
XeII,285.453,0.010,285.4529,0.0001,0.000,60,,,
XeIII,285.667,0.005,285.6647,0.0001,0.002,3,,,
XeII,285.732,0.010,285.7212,0.0001,0.011,1,h,,
XeIII,285.781,0.005,285.7845,0.0001,-0.003,1,,,
XeII,286.190,0.010,286.1899,0.0001,0.000,20,h,,
XeIII,286.242,0.005,286.2430,0.0001,-0.001,25,,,
XeIII,286.386,0.005,286.3854,0.0001,0.001,2,,,
XeIV,286.4150,0.0010,286.415,0.001,0.000,10,,,
XeIII,286.462,0.005,286.4544,0.0001,0.008,8,,,
XeII,286.473,0.010,286.4763,0.0001,-0.003,150,,,
XeII,286.676,0.010,286.6761,0.0001,0.000,5,h,,
XeII,286.736,0.010,286.7326,0.0001,0.003,2,h,,
XeIII,286.845,0.005,286.8435,0.0001,0.002,3,,,
XeIII,286.952,0.005,286.9549,0.0001,-0.003,3,,,
XeIII,287.110,0.005,287.1086,0.0001,0.001,17,,,
XeIII,287.127,0.005,287.1265,0.0001,0.001,17,,,
XeIII,287.169,0.005,287.1640,0.0001,0.005,25,,,
XeIII,287.169,0.005,287.1675,0.0001,0.002,25,,,
XeIII,287.275,0.005,287.2746,0.0001,0.000,4,,,
XeIII,287.329,0.005,287.3268,0.0001,0.002,4,,,
XeV,287.5150,0.0010,287.518,0.001,-0.003,11,,,
XeV,287.5150,0.0010,287.510,0.001,0.005,11,,,
XeIII,287.936,0.005,287.9348,0.0001,0.001,5,,,
XeIV,287.9790,0.0010,287.978,0.001,0.001,12,,,
XeII,288.114,0.010,288.1145,0.0001,0.000,1,-^,,
XeII,288.371,0.010,288.3724,0.0001,-0.001,12,,,
XeIII,288.668,0.005,288.6647,0.0001,0.003,12,,,
XeIII,288.693,0.005,288.6963,0.0001,-0.003,2,,,
XeII,288.712,0.010,288.7132,0.0001,-0.001,10,,,
XeII,288.907,0.010,288.9078,0.0001,-0.001,10,,,
XeIII,288.997,0.005,288.9955,0.0001,0.001,8,,,
XeIII,289.172,0.005,289.1706,0.0001,0.001,18,,,
XeIII,289.504,0.005,289.5064,0.0001,-0.002,6,,,
XeII,289.522,0.010,289.5241,0.0001,-0.002,150,h,,
XeIII,289.607,0.005,289.6076,0.0001,-0.001,2,,,
XeIII,289.665,0.005,289.6650,0.0001,0.000,14,,,
XeIII,289.770,0.005,289.7683,0.0001,0.002,4,,,
XeIV,289.8480,0.0010,289.847,0.001,0.001,10,,,
XeIV,290.0440,0.0010,290.042,0.001,0.002,13,,,
XeIII,290.229,0.005,290.2254,0.0001,0.004,5,,,
XeII,290.268,0.010,290.2699,0.0001,-0.002,3,,,
XeIII,290.417,0.005,290.4169,0.0001,0.000,7,,,
XeII,290.510,0.010,290.5087,0.0001,0.001,2,h,,
XeIII,290.656,0.005,290.6558,0.0001,0.000,15,,,
XeII,290.718,0.010,290.7178,0.0001,0.000,80,h,,
XeIII,291.009,0.005,291.0096,0.0001,-0.001,3,,,
XeIV,291.0370,0.0010,291.036,0.001,0.001,13,,,
XeIII,291.037,0.005,291.0446,0.0001,-0.008,12,,,
XeII,291.064,0.010,291.0640,0.0001,0.000,1,h,,
XeIII,291.148,0.005,291.1481,0.0001,0.000,6,,,
XeIII,291.191,0.005,291.1917,0.0001,-0.001,19,,,
XeIII,291.238,0.005,291.2364,0.0001,0.002,20,,,
XeIII,291.414,0.005,291.4118,0.0001,0.002,18,,,
XeIII,291.504,0.005,291.5027,0.0001,0.001,7,,,
XeIII,291.663,0.005,291.6625,0.0001,0.001,8,,,
XeII,291.701,0.010,291.7098,0.0001,-0.009,1,-,,
XeIII,291.760,0.005,291.7583,0.0001,0.002,15,,,
XeII,291.987,0.010,291.9866,0.0001,0.000,40,,,
XeII,292.303,0.010,292.3060,0.0001,-0.003,1,-^,,
XeIII,292.353,0.005,292.3520,0.0001,0.001,16,,,
XeIII,292.396,0.005,292.3958,0.0001,0.000,11,,,
XeII,292.438,0.010,292.4393,0.0001,-0.001,2,,,
XeIII,292.607,0.005,292.6060,0.0001,0.001,11,,,
XeIII,292.713,0.005,292.7131,0.0001,0.000,4,,,
XeII,292.758,0.010,292.7558,0.0001,0.002,2,,,
XeV,292.7640,0.0010,292.761,0.001,0.003,10,,,
XeIV,292.9250,0.0010,292.921,0.001,0.004,9,,,
XeIII,293.027,0.005,293.0271,0.0001,0.000,18,,,
XeIII,293.209,0.005,293.2088,0.0001,0.000,10,bl,,
XeIII,293.276,0.005,293.2766,0.0001,-0.001,18,,,
XeII,293.334,0.010,293.3348,0.0001,-0.001,1,h,,
XeII,293.480,0.010,293.4790,0.0001,0.001,2,h,,
XeIII,293.572,0.005,293.5711,0.0001,0.001,10,,,
XeII,293.586,0.010,293.5825,0.0001,0.004,60,h,,
XeIII,293.586,0.005,293.5859,0.0001,0.000,15,bl,,
XeV,293.6860,0.0010,293.684,0.001,0.002,3,,,
XeV,293.7570,0.0010,293.757,0.001,0.000,12,,,
XeIII,293.911,0.005,293.9098,0.0001,0.001,12,,,
XeIII,293.973,0.005,293.9722,0.0001,0.001,10,,,
XeIII,294.021,0.005,294.0184,0.0001,0.003,17,,,
XeIII,294.139,0.005,294.1413,0.0001,-0.002,12,,,
XeIII,294.206,0.005,294.2019,0.0001,0.004,11,bl,,
XeII,294.210,0.010,294.210,0.001,0.000,20,h,,
XeIII,294.343,0.005,294.3419,0.0001,0.001,7,,,
XeIII,294.456,0.005,294.4550,0.0001,0.001,7,,,
XeIII,294.468,0.005,294.4675,0.0001,0.001,10,,,
XeIII,294.523,0.005,294.5232,0.0001,0.000,18,,,
XeIII,294.5480,0.0010,294.5556,0.0001,-0.0076,1,,,
XeIII,294.751,0.005,294.7512,0.0001,0.000,17,,,
XeIII,294.807,0.005,294.8050,0.0001,0.002,19,,,
XeII,294.977,0.010,294.9731,0.0001,0.004,4,h,,
XeII,295.069,0.010,295.0691,0.0001,0.000,1,h,,
XeIII,295.0760,0.0010,295.0648,0.0001,0.0112,1,,,
XeIII,295.153,0.005,295.1528,0.0001,0.000,3,,,
XeII,295.158,0.010,295.1668,0.0001,-0.009,2,,,
XeII,295.248,0.010,295.2485,0.0001,0.000,2,,,
XeIV,295.2610,0.0010,295.261,0.001,0.000,3,,,
XeVIII,295.32,0.05,295.61,0.01,-0.29,0,,,
XeVIII,295.32,0.05,295.61,0.01,-0.29,0,,,
