# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThII,352.16881,0.00017,352.168793,0.000014,0.00002,33,,,
ThII,352.17954,0.00005,352.179551,0.000016,-0.00001,73,,,
ThII,352.191372,0.000017,352.191480,0.000005,-0.000108,950,bl,,
ThI,352.21546,0.00005,352.215501,0.000009,-0.00004,53,,,
ThI,352.22639,0.00005,352.226336,0.000011,0.00005,88,,,
ThII,352.23671,0.00017,352.236839,0.000009,-0.00013,41,,,
ThII,352.25690,0.00017,352.256887,0.000020,0.00001,24,,,
ThII,352.31961,0.00017,352.319673,0.000005,-0.00006,83,,,
ThI,352.350593,0.000015,352.350604,0.000003,-0.000011,1300,,,
ThII,352.36151,0.00017,352.361081,0.000011,0.00043,66,,,
ThI,352.375833,0.000022,352.375823,0.000004,0.000010,460,,,
ThII,352.40681,0.00017,352.406779,0.000009,0.00003,16,,,
ThI,352.41785,0.00004,352.417864,0.000015,-0.00001,190,,,
ThII,352.42301,0.00017,352.423095,0.000011,-0.00008,25,,,
ThI,352.47089,0.00003,352.470879,0.000008,0.00001,250,,,
ThII,352.51221,0.00017,352.512189,0.000005,0.00002,210,,,
ThI,352.51711,0.00012,352.517178,0.000007,-0.00007,19,,,
ThII,352.55510,0.00017,352.555479,0.000008,-0.00038,67,,,
ThII,352.56051,0.00017,352.560438,0.000009,0.00007,67,,,
ThII,352.56306,0.00005,352.562994,0.000011,0.00007,67,,,
ThII,352.58681,0.00017,352.58664,0.00003,0.00017,41,,,
ThI,352.60290,0.00012,352.602892,0.000019,0.00001,360,,,
ThII,352.62529,0.00004,352.625279,0.000010,0.00001,120,,,
ThI,352.663397,0.000014,352.663387,0.000003,0.000010,1600,,,
ThII,352.67370,0.00004,352.673723,0.000016,-0.00002,130,,,
ThI,352.67647,0.00003,352.676471,0.000008,0.00000,290,,,
ThI,352.732215,0.000024,352.732211,0.000005,0.000004,420,,,
ThII,352.73610,0.00017,352.736154,0.000010,-0.00005,84,,,
ThI,352.74340,0.00012,352.743062,0.000008,0.00034,9,,,
ThI,352.77939,0.00004,352.779384,0.000004,0.00001,160,,,
ThII,352.80923,0.00004,352.809227,0.000020,0.00000,140,,,
ThI,352.841143,0.000020,352.841142,0.000005,0.000001,670,,,
ThII,352.881997,0.000021,352.881993,0.000007,0.000004,560,,,
ThII,352.895417,0.000016,352.895414,0.000007,0.000003,1200,,,
ThI,352.90496,0.00004,352.904950,0.000004,0.00001,120,,,
ThI,352.938574,0.000021,352.938596,0.000003,-0.000022,610,,,
ThI,352.96708,0.00004,352.967067,0.000007,0.00001,170,,,
ThII,352.99220,0.00017,352.992702,0.000021,-0.00050,17,,,
ThI,353.00300,0.00012,353.003049,0.000008,-0.00005,120,,,
ThII,353.01341,0.00017,353.013472,0.000010,-0.00006,68,,,
ThI,353.051455,0.000014,353.051451,0.000008,0.000004,1900,,,
ThI,353.07555,0.00004,353.075585,0.000007,-0.00004,99,,,
ThII,353.10490,0.00017,353.105058,0.000013,-0.00016,25,,,
ThI,353.12826,0.00004,353.128242,0.000005,0.00002,160,,,
ThI,353.145033,0.000014,353.145024,0.000004,0.000009,1900,,,
ThII,353.16418,0.00004,353.164095,0.000021,0.00009,120,,,
ThII,353.18676,0.00004,353.186766,0.000010,-0.00001,130,,,
ThII,353.19283,0.00003,353.192835,0.000013,-0.00001,250,,,
ThII,353.29847,0.00004,353.298453,0.000016,0.00002,120,,,
ThI,353.31824,0.00003,353.318234,0.000004,0.00001,220,,,
ThI,353.33960,0.00012,353.339621,0.000005,-0.00002,93,,,
ThII,353.37100,0.00017,353.371101,0.000005,-0.00010,430,,,
ThI,353.42104,0.00004,353.420997,0.000007,0.00004,110,,,
ThI,353.46407,0.00004,353.464078,0.000011,-0.00001,160,,,
ThI,353.49160,0.00012,353.491700,0.000009,-0.00010,34,,,
ThI,353.52159,0.00005,353.521559,0.000008,0.00003,76,,,
ThI,353.52493,0.00003,353.525011,0.000007,-0.00008,270,,,
ThII,353.53291,0.00018,353.532945,0.000011,-0.00003,68,,,
ThII,353.58630,0.00018,353.586288,0.000010,0.00001,8,,,
ThI,353.59909,0.00005,353.598997,0.000008,0.00009,68,,,
ThI,353.601056,0.000021,353.601059,0.000007,-0.000003,590,,,
ThII,353.66090,0.00018,353.660601,0.000013,0.00030,28,,,
ThII,353.66326,0.00004,353.663246,0.000014,0.00001,100,,,
ThI,353.69765,0.00005,353.697621,0.000010,0.00003,84,,,
ThII,353.715953,0.000021,353.715952,0.000008,0.000001,610,,,
ThII,353.82124,0.00004,353.821222,0.000018,0.00002,130,,,
ThI,353.82641,0.00013,353.826476,0.000008,-0.00007,34,,,
ThI,353.84150,0.00013,353.841522,0.000007,-0.00002,6,,,
ThII,353.85010,0.00018,353.850169,0.000009,-0.00007,140,,,
ThIII,353.86622,0.00004,353.866224,0.000024,0.00000,170,,,
ThIII,353.87023,0.00003,353.870205,0.000008,0.00002,220,,,
ThII,353.932208,0.000014,353.932192,0.000004,0.000016,1700,,,
ThII,353.958704,0.000009,353.958691,0.000004,0.000013,7200,,,
ThI,353.983986,0.000021,353.983996,0.000005,-0.000010,550,,,
ThI,353.99510,0.00013,353.995269,0.000007,-0.00017,18,,,
ThII,354.00488,0.00005,354.004837,0.000011,0.00004,71,,,
ThII,354.03121,0.00018,354.031179,0.000015,0.00003,9,,,
ThI,354.05394,0.00005,354.053892,0.000013,0.00005,68,,,
ThI,354.08070,0.00013,354.080610,0.000008,0.00009,4,,,
ThI,354.14930,0.00013,354.149321,0.000007,-0.00002,340,,,
ThII,354.16157,0.00003,354.161567,0.000005,0.00000,240,,,
ThI,354.16920,0.00013,354.169221,0.000005,-0.00002,91,,,
ThII,354.19695,0.00005,354.196981,0.000007,-0.00003,91,,,
ThII,354.22018,0.00005,354.220163,0.000013,0.00002,52,,,
ThII,354.23010,0.00018,354.230109,0.000020,-0.00001,38,,,
ThI,354.249767,0.000018,354.249760,0.000005,0.000007,930,,,
ThII,354.26194,0.00004,354.262010,0.000009,-0.00007,99,,,
ThII,354.26400,0.00005,354.264062,0.000008,-0.00006,74,,,
ThI,354.30227,0.00005,354.302306,0.000010,-0.00004,73,,,
ThI,354.32080,0.00013,354.320908,0.000005,-0.00011,340,,,
ThII,354.34352,0.00004,354.343500,0.000025,0.00002,130,,,
ThI,354.401774,0.000013,354.401753,0.000007,0.000021,2100,,,
ThI,354.40974,0.00005,354.409795,0.000008,-0.00005,62,,,
ThI,354.42503,0.00004,354.425065,0.000007,-0.00003,170,,,
ThII,354.43610,0.00018,354.436089,0.000008,0.00001,96,,,
ThII,354.47750,0.00018,354.477526,0.000007,-0.00003,96,,,
ThII,354.49932,0.00004,354.499362,0.000007,-0.00004,180,,,
ThII,354.51803,0.00004,354.518039,0.000005,-0.00001,200,,,
ThII,354.528496,0.000021,354.528478,0.000005,0.000018,580,,,
ThI,354.595818,0.000019,354.595838,0.000005,-0.000020,750,,,
ThII,354.62545,0.00004,354.625488,0.000009,-0.00004,100,,,
ThI,354.68082,0.00005,354.680895,0.000010,-0.00007,73,,,
ThII,354.70957,0.00004,354.709619,0.000014,-0.00005,100,,,
ThI,354.72521,0.00004,354.725188,0.000009,0.00002,160,,,
ThI,354.733745,0.000014,354.733743,0.000004,0.000002,1600,,,
ThI,354.73586,0.00004,354.735933,0.000007,-0.00007,130,,,
ThI,354.74694,0.00004,354.746939,0.000007,0.00000,97,,,
ThI,354.791727,0.000024,354.791736,0.000010,-0.000009,460,,,
ThII,354.81750,0.00018,354.817573,0.000018,-0.00007,10,,,
ThII,354.85890,0.00018,354.858996,0.000008,-0.00010,21,,,
ThI,354.86646,0.00004,354.866462,0.000007,0.00000,200,,,
ThII,354.91790,0.00018,354.917920,0.000017,-0.00002,10,,,
ThI,354.93960,0.00013,354.939662,0.000005,-0.00006,110,,,
ThI,354.959572,0.000011,354.959549,0.000005,0.000023,2700,,,
ThII,354.97374,0.00004,354.973745,0.000008,0.00000,180,,,
ThII,355.02922,0.00004,355.029210,0.000008,0.00001,170,,,
ThI,355.071823,0.000020,355.071815,0.000007,0.000008,680,,,
ThI,355.07845,0.00003,355.078460,0.000005,-0.00001,300,,,
ThI,355.08780,0.00013,355.087482,0.000008,0.00032,680,,,
ThI,355.12706,0.00005,355.127144,0.000012,-0.00008,81,,,
ThI,355.140170,0.000010,355.140169,0.000003,0.000001,3800,,,
ThII,355.18692,0.00004,355.186905,0.000009,0.00001,120,,,
ThI,355.19841,0.00013,355.198418,0.000007,-0.00001,44,,,
ThII,355.311011,0.000020,355.311017,0.000008,-0.000006,690,,,
ThII,355.33770,0.00003,355.337696,0.000005,0.00000,240,,,
ThII,355.46441,0.00018,355.464359,0.000008,0.00005,44,,,
ThII,355.48231,0.00018,355.481954,0.000012,0.00036,56,,,
ThI,355.501330,0.000011,355.501330,0.000003,0.000000,2800,,,
ThII,355.51030,0.00003,355.510321,0.000007,-0.00002,260,,,
ThII,355.52309,0.00005,355.523097,0.000021,-0.00001,70,,,
ThI,355.570441,0.000019,355.570434,0.000008,0.000007,830,,,
ThI,355.62060,0.00013,355.620693,0.000019,-0.00009,17,,,
ThII,355.63143,0.00004,355.631390,0.000005,0.00004,160,,,
ThII,355.746428,0.000020,355.746418,0.000007,0.000010,710,,,
ThII,355.77270,0.00018,355.772843,0.000017,-0.00014,24,,,
ThI,355.78180,0.00013,355.781842,0.000005,-0.00004,330,,,
ThII,355.78980,0.00018,355.789847,0.000008,-0.00005,12,,,
ThII,355.81200,0.00018,355.812041,0.000012,-0.00004,12,,,
ThII,355.83151,0.00004,355.831576,0.000014,-0.00007,130,,,
ThII,355.83451,0.00005,355.834436,0.000018,0.00007,66,,,
ThII,355.84710,0.00018,355.847325,0.000009,-0.00023,24,,,
ThI,355.85991,0.00013,355.860528,0.000004,-0.00062,17,,,
ThI,355.86381,0.00013,355.863977,0.000005,-0.00017,220,,,
ThII,355.88420,0.00018,355.884380,0.000007,-0.00018,36,,,
ThI,355.93755,0.00004,355.937544,0.000007,0.00001,150,,,
ThI,355.93755,0.00004,355.937604,0.000013,-0.00005,150,,,
ThII,355.941521,0.000024,355.941440,0.000004,0.000081,450,,,
ThII,355.944983,0.000015,355.944983,0.000009,0.000000,1500,,,
ThII,355.96140,0.00018,355.960955,0.000008,0.00044,1800,,,
ThII,355.97324,0.00004,355.973325,0.000009,-0.00009,170,,,
ThII,355.993987,0.000023,355.993972,0.000008,0.000015,520,,,
ThII,355.99642,0.00003,355.996472,0.000005,-0.00005,360,,,
ThI,356.002521,0.000015,356.002522,0.000004,-0.000001,1300,,,
ThI,356.02261,0.00013,356.022681,0.000009,-0.00007,88,,,
ThII,356.02640,0.00018,356.026873,0.000014,-0.00047,24,,,
ThI,356.02950,0.00013,356.029569,0.000008,-0.00007,44,,,
ThI,356.06875,0.00004,356.068756,0.000007,-0.00001,160,,,
ThII,356.08579,0.00005,356.085735,0.000005,0.00006,88,,,
ThI,356.08987,0.00004,356.08988,0.00003,-0.00001,210,,,
ThI,356.14078,0.00004,356.140729,0.000012,0.00005,130,,,
ThI,356.178067,0.000016,356.178067,0.000005,0.000000,1300,,,
ThI,356.18791,0.00013,356.188134,0.000008,-0.00022,88,,,
ThI,356.22520,0.00005,356.225275,0.000012,-0.00008,73,,,
ThI,356.25994,0.00005,356.259893,0.000010,0.00005,72,,,
ThI,356.33001,0.00004,356.330018,0.000010,-0.00001,190,,,
ThI,356.337538,0.000020,356.337526,0.000007,0.000012,650,,,
ThII,356.37097,0.00005,356.371001,0.000014,-0.00003,76,,,
ThI,356.42353,0.00003,356.423542,0.000007,-0.00001,220,,,
ThI,356.45076,0.00005,356.450848,0.000012,-0.00009,57,,,
ThII,356.45987,0.00004,356.459854,0.000007,0.00002,100,,,
ThII,356.47061,0.00018,356.470192,0.000009,0.00042,660,,,
ThII,356.47153,0.00003,356.471555,0.000009,-0.00003,240,,,
ThI,356.50490,0.00013,356.504926,0.000007,-0.00003,93,,,
ThI,356.51178,0.00003,356.511759,0.000010,0.00002,260,,,
ThII,356.53985,0.00003,356.539822,0.000005,0.00003,270,,,
ThI,356.54324,0.00005,356.543265,0.000009,-0.00003,93,,,
ThI,356.56040,0.00003,356.560405,0.000005,0.00000,250,,,
ThII,356.57211,0.00018,356.571791,0.000013,0.00032,130,,,
ThI,356.58221,0.00013,356.582261,0.000007,-0.00005,700,,,
ThII,356.61832,0.00004,356.618338,0.000014,-0.00002,140,,,
ThI,356.64590,0.00013,356.646032,0.000007,-0.00013,46,,,
ThII,356.70469,0.00003,356.704715,0.000007,-0.00002,220,,,
ThI,356.726360,0.000008,356.726377,0.000003,-0.000017,9700,,,
ThI,356.76409,0.00004,356.764096,0.000012,-0.00001,150,,,
ThI,356.76720,0.00013,356.767294,0.000012,-0.00009,480,,,
ThII,356.77022,0.00003,356.770205,0.000008,0.00001,220,,,
ThII,356.79665,0.00004,356.796611,0.000008,0.00004,140,,,
ThII,356.89905,0.00004,356.899070,0.000014,-0.00002,95,,,
ThI,356.92070,0.00013,356.920720,0.000006,-0.00002,180,,,
ThII,356.96202,0.00003,356.962027,0.000006,-0.00001,250,,,
ThI,356.982025,0.000011,356.982024,0.000004,0.000001,2700,,,
ThII,356.99203,0.00005,356.991934,0.000009,0.00010,65,,,
ThII,356.99203,0.00005,356.99208,0.00003,-0.00005,65,,,
ThI,356.99776,0.00004,356.997757,0.000008,0.00000,98,,,
ThI,357.035749,0.000024,357.035746,0.000006,0.000003,440,,,
ThI,357.05238,0.00003,357.052369,0.000004,0.00001,280,,,
ThI,357.10091,0.00004,357.100988,0.000017,-0.00008,140,,,
ThII,357.15729,0.00003,357.157264,0.000006,0.00003,240,,,
ThII,357.18097,0.00005,357.180955,0.000014,0.00002,62,,,
ThI,357.20670,0.00004,357.206678,0.000015,0.00002,170,,,
ThII,357.22992,0.00003,357.229905,0.000007,0.00002,240,,,
ThII,357.239212,0.000017,357.239217,0.000008,-0.000005,1000,,,
ThII,357.321944,0.000024,357.321954,0.000004,-0.000010,440,,,
ThII,357.35082,0.00004,357.350811,0.000008,0.00001,180,,,
ThII,357.38111,0.00018,357.381005,0.000008,0.00011,27,,,
ThII,357.49866,0.00004,357.498622,0.000015,0.00004,180,,,
ThI,357.50292,0.00005,357.502886,0.000006,0.00003,63,,,
ThI,357.512607,0.000019,357.512621,0.000007,-0.000014,800,,,
ThI,357.530157,0.000022,357.530133,0.000006,0.000024,610,,,
ThII,357.532220,0.000014,357.532226,0.000004,-0.000006,2000,,,
ThI,357.54281,0.00005,357.542820,0.000006,-0.00001,91,,,
ThI,357.55469,0.00004,357.554695,0.000007,0.00000,130,,,
ThII,357.59300,0.00018,357.593197,0.000009,-0.00020,27,,,
ThII,357.65264,0.00004,357.652705,0.000008,-0.00006,190,,,
ThI,357.655724,0.000013,357.655722,0.000006,0.000002,2400,,,
ThI,357.66361,0.00003,357.663602,0.000008,0.00001,290,,,
ThII,357.72155,0.00004,357.721555,0.000009,-0.00001,130,,,
ThI,357.75991,0.00004,357.759919,0.000004,-0.00001,170,,,
ThI,357.77491,0.00004,357.774879,0.000017,0.00003,120,,,
ThII,357.81664,0.00004,357.816663,0.000007,-0.00002,110,,,
ThI,357.894955,0.000024,357.894965,0.000009,-0.000010,450,,,
ThII,357.933663,0.000019,357.933662,0.000009,0.000001,800,,,
ThII,357.94162,0.00004,357.941639,0.000009,-0.00002,180,,,
ThI,357.954626,0.000024,357.954613,0.000007,0.000013,430,,,
ThI,357.96822,0.00004,357.968198,0.000009,0.00002,93,,,
ThII,358.00430,0.00018,358.004535,0.000009,-0.00024,41,,,
ThI,358.01865,0.00005,358.018692,0.000012,-0.00004,64,,,
ThII,358.02313,0.00003,358.023121,0.000007,0.00001,270,,,
ThI,358.09910,0.00005,358.099109,0.000007,-0.00001,69,,,
ThI,358.13574,0.00003,358.135703,0.000012,0.00004,210,,,
ThI,358.13974,0.00004,358.139852,0.000014,-0.00011,110,,,
ThI,358.175775,0.000022,358.175779,0.000006,-0.000004,590,,,
ThI,358.18441,0.00004,358.184385,0.000008,0.00003,120,,,
ThII,358.200892,0.000022,358.200888,0.000006,0.000004,610,,,
ThII,358.22171,0.00018,358.221411,0.000017,0.00030,13,,,
ThII,358.23910,0.00018,358.239332,0.000018,-0.00023,41,,,
ThII,358.30357,0.00004,358.303506,0.000010,0.00006,190,,,
ThI,358.310197,0.000018,358.310194,0.000004,0.000003,1000,,,
ThII,358.31649,0.00005,358.316450,0.000014,0.00004,61,,,
ThI,358.33000,0.00004,358.330073,0.000008,-0.00007,130,,,
ThI,358.417543,0.000012,358.417543,0.000004,0.000000,3100,,,
ThII,358.50507,0.00003,358.505085,0.000009,-0.00002,280,,,
ThI,358.52453,0.00004,358.524574,0.000008,-0.00004,100,,,
ThII,358.55490,0.00018,358.555064,0.000008,-0.00016,68,,,
ThII,358.57701,0.00003,358.577000,0.000008,0.00001,230,,,
ThII,358.58852,0.00005,358.588563,0.000008,-0.00004,76,,,
ThI,358.67045,0.00005,358.670419,0.000014,0.00003,67,,,
ThII,358.69410,0.00018,358.694069,0.000009,0.00003,55,,,
ThII,358.70511,0.00018,358.705117,0.000008,-0.00001,27,,,
ThI,358.78331,0.00005,358.783276,0.000018,0.00003,87,,,
ThII,358.82160,0.00018,358.821723,0.000006,-0.00012,280,,,
ThII,358.83025,0.00003,358.830247,0.000006,0.00000,390,,,
ThII,358.86400,0.00018,358.863479,0.000006,0.00052,41,,,
ThII,358.89740,0.00018,358.897553,0.000009,-0.00015,13,,,
ThII,358.91273,0.00004,358.912704,0.000009,0.00003,110,,,
ThII,358.91536,0.00003,358.915424,0.000004,-0.00006,310,,,
ThII,358.936010,0.000018,358.936016,0.000006,-0.000006,930,,,
ThII,358.94207,0.00005,358.941978,0.000012,0.00009,71,,,
ThI,358.974929,0.000012,358.974936,0.000006,-0.000007,3000,,,
ThI,358.999395,0.000021,358.999390,0.000007,0.000005,680,,,
ThI,359.09251,0.00003,359.092500,0.000006,0.00001,380,,,
ThIII,359.10007,0.00004,359.100016,0.000008,0.00005,150,,,
ThII,359.10623,0.00004,359.106234,0.000008,0.00000,210,,,
ThI,359.12546,0.00003,359.125468,0.000012,-0.00001,220,,,
ThI,359.145220,0.000012,359.145216,0.000004,0.000004,3500,,,
ThII,359.16087,0.00005,359.160854,0.000013,0.00002,55,,,
ThII,359.19060,0.00018,359.190668,0.000008,-0.00007,42,,,
ThII,359.20735,0.00004,359.20740,0.00003,-0.00005,95,,,
ThII,359.24868,0.00004,359.248694,0.000012,-0.00001,110,,,
ThI,359.277924,0.000012,359.277930,0.000006,-0.000006,3200,,,
ThII,359.28280,0.00003,359.282819,0.000006,-0.00002,260,,,
ThII,359.31512,0.00005,359.315184,0.000011,-0.00006,67,,,
ThI,359.33520,0.00013,359.335201,0.000008,0.00000,11,,,
ThII,359.33917,0.00005,359.339268,0.000012,-0.00010,60,,,
ThI,359.35350,0.00013,359.353236,0.000007,0.00026,35,,,
ThII,359.38549,0.00004,359.385529,0.000007,-0.00004,140,,,
ThII,359.38823,0.00003,359.388222,0.000007,0.00001,310,,,
ThII,359.41110,0.00004,359.411106,0.000006,-0.00001,210,,,
ThI,359.47214,0.00004,359.472134,0.000009,0.00001,190,,,
ThI,359.498540,0.000022,359.498530,0.000008,0.000010,610,,,
ThII,359.52465,0.00005,359.524646,0.000011,0.00000,72,,,
ThII,359.53267,0.00004,359.532680,0.000011,-0.00001,190,,,
ThI,359.561752,0.000016,359.561748,0.000007,0.000004,1400,,,
ThI,359.57573,0.00004,359.575741,0.000012,-0.00001,130,,,
ThI,359.59758,0.00005,359.597609,0.000008,-0.00003,62,,,
ThII,359.69010,0.00018,359.689952,0.000008,0.00015,190,,,
ThI,359.70210,0.00013,359.702165,0.000004,-0.00007,170,,,
ThI,359.749531,0.000018,359.749514,0.000012,0.000017,880,,,
ThI,359.77761,0.00013,359.777693,0.000004,-0.00008,23,,,
ThI,359.811978,0.000008,359.811982,0.000003,-0.000004,11000,,,
ThI,359.82450,0.00013,359.824731,0.000017,-0.00023,170,,,
ThI,359.85245,0.00003,359.852438,0.000004,0.00001,230,,,
ThI,359.86920,0.00005,359.869198,0.000012,0.00000,69,,,
ThII,359.90300,0.00018,359.903079,0.000007,-0.00008,120,,,
ThII,359.93555,0.00004,359.935566,0.000011,-0.00002,140,,,
ThI,359.972382,0.000019,359.972378,0.000007,0.000004,730,,,
ThII,359.98732,0.00005,359.987321,0.000008,0.00000,80,,,
ThI,360.01820,0.00013,360.018224,0.000006,-0.00002,230,,,
ThI,360.043213,0.000022,360.043161,0.000006,0.000052,580,,,
ThII,360.06077,0.00005,360.060747,0.000013,0.00002,87,,,
ThII,360.08181,0.00004,360.081721,0.000011,0.00009,110,,,
ThII,360.09769,0.00003,360.097673,0.000018,0.00002,270,,,
ThII,360.103425,0.000014,360.103431,0.000008,-0.000006,1800,,,
ThI,360.129571,0.000025,360.129576,0.000008,-0.000005,420,,,
ThI,360.17714,0.00004,360.177132,0.000006,0.00001,210,,,
ThII,360.19802,0.00005,360.198002,0.000006,0.00002,64,,,
ThII,360.24780,0.00018,360.248064,0.000011,-0.00026,94,,,
ThII,360.26461,0.00018,360.264757,0.000021,-0.00015,23,,,
ThI,360.29065,0.00004,360.290685,0.000011,-0.00004,120,,,
ThII,360.29360,0.00018,360.293136,0.000009,0.00046,120,,,
ThII,360.30325,0.00004,360.303254,0.000006,0.00000,160,,,
ThII,360.320401,0.000017,360.320404,0.000008,-0.000003,1200,,,
ThII,360.336273,0.000025,360.336286,0.000011,-0.000013,420,,,
ThII,360.36201,0.00005,360.362021,0.000008,-0.00001,88,,,
ThI,360.36953,0.00005,360.369522,0.000009,0.00001,77,,,
ThII,360.40391,0.00003,360.403912,0.000011,0.00000,320,,,
ThI,360.40655,0.00003,360.406543,0.000006,0.00001,250,,,
ThI,360.44763,0.00004,360.447672,0.000008,-0.00004,98,,,
ThI,360.46567,0.00003,360.465623,0.000006,0.00005,330,,,
ThI,360.468170,0.000017,360.468041,0.000006,0.000129,1100,bl,,
ThI,360.49651,0.00013,360.496625,0.000006,-0.00011,48,,,
ThII,360.51170,0.00018,360.511797,0.000011,-0.00010,71,,,
ThI,360.519347,0.000021,360.519345,0.000008,0.000002,620,,,
ThII,360.54400,0.00018,360.544476,0.000008,-0.00048,23,,,
ThII,360.56537,0.00003,360.565377,0.000008,-0.00001,240,,,
ThI,360.58222,0.00004,360.582211,0.000004,0.00001,210,,,
ThI,360.609072,0.000022,360.609066,0.000004,0.000006,530,,,
ThIII,360.624794,0.000020,360.624793,0.000008,0.000001,770,,,
ThII,360.65050,0.00018,360.650668,0.000006,-0.00017,47,,,
ThI,360.66146,0.00004,360.661488,0.000011,-0.00003,110,,,
ThII,360.66984,0.00005,360.669733,0.000009,0.00011,76,,,
ThII,360.69631,0.00018,360.696448,0.000007,-0.00014,47,,,
ThII,360.70090,0.00018,360.700992,0.000009,-0.00009,47,,,
ThII,360.73931,0.00004,360.739278,0.000008,0.00003,130,,,
ThI,360.78190,0.00013,360.781982,0.000007,-0.00008,190,,,
ThII,360.79109,0.00004,360.791106,0.000016,-0.00002,170,,,
ThI,360.82960,0.00004,360.829590,0.000012,0.00001,170,,,
ThI,360.837771,0.000013,360.837778,0.000008,-0.000007,2400,,,
ThI,360.88815,0.00004,360.888149,0.000006,0.00000,150,,,
ThII,360.922496,0.000023,360.922484,0.000012,0.000012,480,,,
ThII,360.944500,0.000009,360.944500,0.000006,0.000000,6600,,,
ThII,361.00385,0.00003,361.003897,0.000011,-0.00005,310,,,
ThI,361.00587,0.00005,361.005845,0.000008,0.00002,70,,,
ThII,361.01259,0.00003,361.012587,0.000006,0.00000,350,,,
ThIII,361.03180,0.00005,361.031827,0.000008,-0.00003,68,,,
ThII,361.039691,0.000022,361.039681,0.000007,0.000010,610,,,
ThII,361.05620,0.00018,361.056574,0.000006,-0.00037,49,,,
ThI,361.065118,0.000022,361.065116,0.000007,0.000002,590,,,
ThII,361.07220,0.00004,361.072251,0.000013,-0.00005,120,,,
ThII,361.079496,0.000023,361.079516,0.000006,-0.000020,520,,,
ThI,361.116027,0.000025,361.116043,0.000003,-0.000016,410,,,
ThI,361.12570,0.00013,361.126018,0.000006,-0.00032,63,,,
ThII,361.21130,0.00018,361.211148,0.000009,0.00015,98,,,
ThI,361.242729,0.000007,361.242728,0.000003,0.000001,16000,,,
ThI,361.286646,0.000009,361.2866383,0.0000024,0.000008,5400,,,
ThI,361.35477,0.00004,361.354738,0.000004,0.00003,110,,,
ThII,361.36156,0.00004,361.361575,0.000018,-0.00002,110,,,
ThII,361.377933,0.000025,361.377919,0.000006,0.000014,410,,,
ThII,361.39735,0.00004,361.397346,0.000016,0.00000,190,,,
ThII,361.400957,0.000021,361.400961,0.000009,-0.000004,630,,,
ThI,361.421319,0.000014,361.421326,0.000007,-0.000007,1800,,,
ThI,361.435323,0.000016,361.435331,0.000007,-0.000008,1300,,,
ThI,361.50041,0.00005,361.500364,0.000009,0.00005,64,,,
ThII,361.513257,0.000012,361.513259,0.000006,-0.000002,3300,,,
ThII,361.53728,0.00004,361.537307,0.000008,-0.00003,130,,,
ThI,361.585016,0.000025,361.585004,0.000003,0.000012,430,,,
ThI,361.61776,0.00003,361.617754,0.000006,0.00001,350,,,
ThII,361.66958,0.00004,361.669570,0.000008,0.00001,140,,,
ThII,361.701761,0.000021,361.701753,0.000009,0.000008,700,,,
ThII,361.711712,0.000016,361.711722,0.000008,-0.000010,1300,,,
ThII,361.76150,0.00018,361.761340,0.000012,0.00016,24,,,
ThI,361.767141,0.000025,361.767135,0.000007,0.000006,420,,,
ThII,361.77310,0.00018,361.773142,0.000007,-0.00004,200,,,
ThI,361.78175,0.00004,361.781773,0.000015,-0.00002,99,,,
ThI,361.836319,0.000016,361.836323,0.000004,-0.000004,1500,,,
ThI,361.85968,0.00004,361.859667,0.000008,0.00001,110,,,
ThI,361.921175,0.000021,361.921173,0.000007,0.000002,660,,,
ThII,361.93560,0.00018,361.935544,0.000016,0.00006,100,,,
ThI,361.96331,0.00005,361.963325,0.000012,-0.00002,73,,,
ThII,361.97079,0.00004,361.970851,0.000006,-0.00006,110,,,
ThI,362.028414,0.000024,362.028416,0.000008,-0.000002,460,,,
ThII,362.036967,0.000025,362.036972,0.000007,-0.000005,410,,,
ThII,362.04988,0.00005,362.049806,0.000009,0.00007,74,,,
ThII,362.05691,0.00018,362.056858,0.000009,0.00005,100,,,
ThI,362.083854,0.000018,362.083840,0.000004,0.000014,900,,,
ThI,362.09770,0.00013,362.097779,0.000006,-0.00008,12,,,
ThII,362.111859,0.000017,362.111857,0.000006,0.000002,1200,,,
ThII,362.11681,0.00005,362.116847,0.000012,-0.00004,71,,,
ThI,362.14350,0.00013,362.143477,0.000008,0.00002,130,,,
ThI,362.228778,0.000020,362.228781,0.000007,-0.000003,800,,,
ThI,362.233564,0.000020,362.233440,0.000007,0.000124,820,bl,,
ThII,362.27068,0.00004,362.270653,0.000009,0.00003,97,,,
ThI,362.279528,0.000012,362.279527,0.000003,0.000001,2800,,,
ThII,362.30341,0.00018,362.303318,0.000007,0.00009,200,,,
ThI,362.377238,0.000022,362.377230,0.000007,0.000008,540,,,
ThII,362.38465,0.00004,362.384618,0.000020,0.00003,120,,,
ThII,362.39685,0.00003,362.396855,0.000009,0.00000,310,,,
ThII,362.40155,0.00005,362.401518,0.000013,0.00003,64,,,
ThI,362.447183,0.000018,362.447177,0.000008,0.000006,1000,,,
ThII,362.47722,0.00005,362.477282,0.000016,-0.00006,65,,,
