# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Th
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ThII,584.9999,0.0005,584.999723,0.000024,0.0002,12,,,
ThII,585.0259,0.0003,585.02586,0.00004,0.0000,15,,,
ThI,585.0377,0.0003,585.037667,0.000017,0.0000,25,,,
ThI,585.0566,0.0003,585.056703,0.000014,-0.0001,52,,,
ThI,585.0746,0.0003,585.07424,0.00003,0.0004,26,,,
ThI,585.0804,0.0003,585.08109,0.00003,-0.0007,10,,,
ThI,585.12172,0.00024,585.121656,0.000004,0.00006,41,,,
ThII,585.21763,0.00024,585.217441,0.000017,0.00019,32,,,
ThI,585.24846,0.00003,585.248479,0.000005,-0.00002,320,,,
ThI,585.268090,0.000006,585.268089,0.000004,0.000001,2600,,,
ThI,585.2844,0.0003,585.284723,0.000011,-0.0003,160,,,
ThII,585.3059,0.0005,585.30647,0.00003,-0.0006,62,,,
ThI,585.347451,0.000010,585.347457,0.000003,-0.000006,1300,,,
ThII,585.3770,0.0003,585.376817,0.000014,0.0002,25,,,
ThI,585.412049,0.000007,585.412050,0.000005,-0.000001,2000,,,
ThI,585.4858,0.0003,585.485974,0.000021,-0.0002,31,,,
ThII,585.5023,0.0003,585.50293,0.00003,-0.0006,15,,,
ThI,585.54985,0.00005,585.549904,0.000011,-0.00005,220,,,
ThI,585.5789,0.0003,585.578272,0.000007,0.0006,10,,,
ThI,585.5911,0.0003,585.591433,0.000005,-0.0003,14,,,
ThI,585.61120,0.00021,585.611235,0.000006,-0.00004,60,,,
ThI,585.62297,0.00021,585.622878,0.000007,0.00009,58,,,
ThII,585.6385,0.0003,585.638031,0.000021,0.0005,27,,,
ThI,585.6678,0.0004,585.66742,0.00003,0.0004,7,,,
ThI,585.7725,0.0003,585.771850,0.000021,0.0006,21,,,
ThI,585.86379,0.00005,585.863762,0.000005,0.00003,180,,,
ThI,585.87543,0.00004,585.875396,0.000011,0.00003,310,,,
ThI,585.9348,0.0003,585.934803,0.000008,0.0000,160,,,
ThII,585.95252,0.00004,585.952575,0.000017,-0.00006,330,,,
ThII,585.96686,0.00003,585.966887,0.000008,-0.00003,490,,,
ThI,586.0259,0.0003,586.025884,0.000003,0.0000,160,,,
ThI,586.0480,0.0003,586.048043,0.000005,0.0000,160,,,
ThII,586.0879,0.0005,586.08892,0.00003,-0.0010,12,,,
ThI,586.11896,0.00014,586.119182,0.000003,-0.00022,200,,,
ThI,586.1289,0.0003,586.128909,0.000021,0.0000,85,,,
ThI,586.1894,0.0003,586.188731,0.000021,0.0007,21,,,
ThI,586.2121,0.0003,586.212610,0.000021,-0.0005,21,,,
ThI,586.3146,0.0003,586.314736,0.000014,-0.0001,32,,,
ThI,586.3552,0.0003,586.355627,0.000021,-0.0004,17,,,
ThI,586.371850,0.000009,586.371827,0.000003,0.000023,1400,,,
ThI,586.4128,0.0003,586.412705,0.000009,0.0001,43,,,
ThI,586.68117,0.00003,586.681199,0.000004,-0.00003,330,,,
ThII,586.7348,0.0005,586.734301,0.000021,0.0005,0,,,
ThI,586.7542,0.0003,586.754588,0.000021,-0.0004,10,,,
ThII,586.7621,0.0005,586.761062,0.000017,0.0010,25,,,
ThI,586.7841,0.0003,586.784242,0.000017,-0.0001,220,,,
ThI,586.837475,0.000024,586.837463,0.000007,0.000012,430,,,
ThI,586.9164,0.0003,586.916163,0.000004,0.0002,86,,,
ThI,586.9200,0.0003,586.920072,0.000011,-0.0001,21,,,
ThI,586.985072,0.000017,586.985066,0.000004,0.000006,700,,,
ThI,587.00522,0.00006,587.005201,0.000004,0.00002,150,,,
ThI,587.04625,0.00017,587.046944,0.000014,-0.00069,100,,,
ThII,587.05526,0.00003,587.055285,0.000007,-0.00003,580,,,
ThI,587.118265,0.000017,587.118273,0.000004,-0.000008,680,,,
ThI,587.1405,0.0003,587.140068,0.000011,0.0004,160,,,
ThII,587.1447,0.0005,587.145089,0.000007,-0.0004,25,,,
ThII,587.2312,0.0005,587.231213,0.000021,0.0000,0,,,
ThII,587.26027,0.00004,587.260257,0.000014,0.00001,360,,,
ThI,587.28842,0.00005,587.288671,0.000014,-0.00025,220,bl,,
ThI,587.3332,0.0003,587.332862,0.000018,0.0003,110,,,
ThI,587.3462,0.0003,587.345903,0.000018,0.0003,86,,,
ThI,587.3920,0.0003,587.391396,0.000018,0.0006,42,,,
ThI,587.40382,0.00005,587.403819,0.000005,0.00000,210,,,
ThII,587.43513,0.00005,587.435101,0.000011,0.00003,170,,,
ThI,587.49865,0.00004,587.498624,0.000014,0.00003,340,,,
ThII,587.5279,0.0005,587.528186,0.000011,-0.0003,12,,,
ThII,587.5500,0.0003,587.549176,0.000021,0.0008,16,,,
ThII,587.5568,0.0004,587.556932,0.000018,-0.0001,9,,,
ThII,587.7164,0.0003,587.71651,0.00005,-0.0001,10,,,
ThI,587.7186,0.0003,587.718556,0.000014,0.0000,21,,,
ThI,587.7552,0.0003,587.756087,0.000024,-0.0009,11,,,
ThI,587.7678,0.0003,587.767782,0.000014,0.0000,11,,,
ThI,587.77845,0.00021,587.77829,0.00006,0.00016,73,,,
ThII,587.82763,0.00006,587.827589,0.000014,0.00004,140,,,
ThI,587.82763,0.00006,587.827872,0.000024,-0.00024,140,,,
ThI,587.89266,0.00017,587.893346,0.000008,-0.00069,100,,,
ThII,587.9048,0.0003,587.90473,0.00003,0.0001,25,,,
ThI,587.91265,0.00005,587.912594,0.000005,0.00006,180,,,
ThII,587.9479,0.0005,587.948138,0.000018,-0.0002,63,,,
ThI,588.1065,0.0003,588.106920,0.000018,-0.0004,43,,,
ThII,588.1414,0.0005,588.141917,0.000018,-0.0005,25,,,
ThI,588.1988,0.0003,588.198301,0.000021,0.0005,21,,,
ThI,588.22996,0.00021,588.229873,0.000007,0.00009,69,,,
ThI,588.2460,0.0003,588.245909,0.000003,0.0001,110,,,
ThIII,588.362466,0.000021,588.362492,0.000011,-0.000026,1200,,,
ThI,588.40331,0.00006,588.403277,0.000007,0.00003,150,,,
ThII,588.4178,0.0005,588.41814,0.00003,-0.0003,25,,,
ThI,588.55000,0.00005,588.549919,0.000004,0.00008,250,,,
ThI,588.570154,0.000004,588.570155,0.000003,-0.000001,5200,,,
ThII,588.63477,0.00007,588.634739,0.000008,0.00003,100,,,
ThI,588.653140,0.000017,588.653128,0.000006,0.000012,690,,,
ThI,588.6840,0.0003,588.683615,0.000024,0.0004,11,,,
ThII,588.7815,0.0005,588.78168,0.00005,-0.0002,12,,,
ThI,588.7919,0.0003,588.791856,0.000021,0.0000,87,,,
ThII,588.82625,0.00007,588.826177,0.000011,0.00007,160,,,
ThI,589.00167,0.00007,589.001734,0.000009,-0.00006,94,,,
ThI,589.0565,0.0003,589.05668,0.00003,-0.0002,22,,,
ThI,589.145099,0.000004,589.145094,0.000004,0.000005,3400,,,
ThI,589.1670,0.0003,589.166935,0.000014,0.0001,54,,,
ThI,589.1774,0.0003,589.177835,0.000005,-0.0004,54,,,
ThI,589.24327,0.00005,589.243282,0.000011,-0.00001,190,,,
ThI,589.2780,0.0003,589.278007,0.000011,0.0000,87,,,
ThI,589.3029,0.0003,589.301788,0.000021,0.0011,10,,,
ThI,589.31932,0.00017,589.319193,0.000009,0.00013,130,,,
ThII,589.34747,0.00006,589.347497,0.000011,-0.00003,130,,,
ThI,589.46978,0.00003,589.469673,0.000007,0.00011,400,,,
ThI,589.5053,0.0003,589.505230,0.000018,0.0001,110,,,
ThI,589.528181,0.000021,589.528184,0.000007,-0.000003,540,,,
ThIII,589.56200,0.00007,589.562073,0.000011,-0.00007,89,,,
ThI,589.6114,0.0003,589.611161,0.000025,0.0002,21,,,
ThII,589.63631,0.00004,589.636295,0.000011,0.00001,350,,,
ThI,589.66111,0.00024,589.66111,0.00003,0.00000,46,,,
ThI,589.67885,0.00007,589.678737,0.000003,0.00011,95,,,
ThI,589.7123,0.0004,589.712033,0.000025,0.0003,7,,,
ThI,589.7246,0.0003,589.724215,0.000014,0.0004,10,,,
ThI,589.9042,0.0004,589.90559,0.00003,-0.0014,9,,,
ThI,589.9302,0.0003,589.930361,0.000011,-0.0002,26,,,
ThII,589.94055,0.00005,589.940527,0.000011,0.00002,210,,,
ThI,589.9466,0.0003,589.946333,0.000009,0.0003,85,,,
ThI,589.95228,0.00004,589.952291,0.000011,-0.00001,270,,,
ThI,589.984405,0.000014,589.984396,0.000003,0.000009,930,,,
ThI,589.99241,0.00017,589.991608,0.000018,0.00080,88,,,
ThI,590.0350,0.0003,590.035463,0.000018,-0.0005,12,,,
ThI,590.0448,0.0003,590.044617,0.000011,0.0002,21,,,
ThII,590.1754,0.0005,590.176301,0.000021,-0.0009,0,,,
ThI,590.1928,0.0003,590.192834,0.000018,0.0000,29,,,
ThII,590.1999,0.0003,590.199660,0.000011,0.0002,25,,,
ThII,590.2364,0.0003,590.23672,0.00006,-0.0003,20,,,
ThI,590.26020,0.00003,590.260201,0.000008,0.00000,480,,,
ThI,590.33383,0.00017,590.333746,0.000006,0.00008,91,,,
ThI,590.34926,0.00006,590.349361,0.000018,-0.00010,120,,,
ThI,590.3643,0.0003,590.363218,0.000018,0.0011,16,,,
ThI,590.39348,0.00021,590.393446,0.000021,0.00003,48,,,
ThII,590.41592,0.00004,590.415973,0.000011,-0.00005,310,,,
ThI,590.43079,0.00024,590.431101,0.000006,-0.00031,45,,,
ThI,590.51763,0.00005,590.517631,0.000004,0.00000,200,,,
ThI,590.557068,0.000007,590.557060,0.000004,0.000008,2100,,,
ThI,590.57604,0.00006,590.576085,0.000021,-0.00004,150,,,
ThI,590.6164,0.0003,590.616200,0.000014,0.0002,32,,,
ThII,590.63196,0.00024,590.631870,0.000018,0.00009,34,,,
ThI,590.6843,0.0003,590.684176,0.000025,0.0001,13,,,
ThI,590.7340,0.0003,590.735012,0.000025,-0.0010,13,,,
ThII,590.8244,0.0005,590.823855,0.000009,0.0005,63,,,
ThII,590.8403,0.0005,590.840186,0.000025,0.0001,320,,,
ThI,590.892545,0.000008,590.892544,0.000005,0.000001,1800,,,
ThI,590.895744,0.000014,590.895741,0.000004,0.000003,830,,,
ThI,590.9887,0.0003,590.988405,0.000021,0.0003,10,,,
ThII,591.0041,0.0005,591.00296,0.00006,0.0011,64,,,
ThII,591.0104,0.0003,591.00916,0.00005,0.0012,18,,,
ThI,591.02346,0.00024,591.023764,0.000018,-0.00030,44,,,
ThII,591.0507,0.0005,591.050686,0.000014,0.0000,64,,,
ThI,591.0640,0.0003,591.064247,0.000011,-0.0002,42,,,
ThI,591.1097,0.0003,591.109626,0.000018,0.0001,85,,,
ThI,591.12294,0.00003,591.122967,0.000007,-0.00003,450,,,
ThII,591.1360,0.0005,591.13596,0.00003,0.0000,64,,,
ThII,591.2104,0.0005,591.210485,0.000018,-0.0001,51,,,
ThI,591.32830,0.00024,591.328302,0.000006,0.00000,34,,,
ThI,591.33637,0.00005,591.336334,0.000011,0.00004,200,,,
ThII,591.438580,0.000014,591.438576,0.000006,0.000004,930,,,
ThI,591.467077,0.000004,591.467080,0.000004,-0.000002,5600,,,
ThI,591.471375,0.000009,591.471366,0.000004,0.000009,1300,,,
ThI,591.5176,0.0003,591.517211,0.000018,0.0004,16,,,
ThII,591.6347,0.0005,591.635239,0.000018,-0.0005,12,,,
ThI,591.672829,0.000021,591.672817,0.000006,0.000012,590,,,
ThI,591.72793,0.00025,591.727919,0.000021,0.00001,31,,,
ThI,591.81901,0.00021,591.818970,0.000011,0.00004,61,,,
ThII,591.8808,0.0005,591.879682,0.000014,0.0011,190,,,
ThI,591.88117,0.00025,591.880630,0.000011,0.00054,39,,,
ThI,591.894462,0.000011,591.894461,0.000004,0.000001,1100,,,
ThI,591.9224,0.0004,591.922485,0.000011,-0.0001,170,,,
ThI,592.09771,0.00021,592.097600,0.000018,0.00011,70,,,
ThI,592.1102,0.0004,592.110261,0.000025,-0.0001,45,,,
ThI,592.19675,0.00018,592.19675,0.00003,0.00000,120,,,
ThI,592.28025,0.00004,592.280294,0.000011,-0.00004,290,,,
ThI,592.28651,0.00005,592.286442,0.000003,0.00007,170,,,
ThI,592.39193,0.00021,592.391854,0.000014,0.00008,67,,,
ThII,592.43887,0.00014,592.43888,0.00004,-0.00001,170,,,
ThI,592.4519,0.0004,592.451856,0.000007,0.0000,170,,,
ThI,592.4973,0.0004,592.49632,0.00003,0.0010,7,,,
ThI,592.540359,0.000009,592.540347,0.000003,0.000012,1600,,,
ThI,592.5719,0.0004,592.571527,0.000018,0.0004,170,,,
ThI,592.58641,0.00003,592.586395,0.000007,0.00001,610,,,
ThI,592.58641,0.00003,592.586464,0.000021,-0.00005,610,,,
ThII,592.589182,0.000021,592.589202,0.000008,-0.000020,620,,,
ThI,592.60027,0.00004,592.600318,0.000003,-0.00005,350,,,
ThI,592.623199,0.000005,592.623196,0.000003,0.000003,3100,,,
ThII,592.6780,0.0005,592.677579,0.000018,0.0004,38,,,
ThII,592.69394,0.00021,592.694018,0.000008,-0.00008,58,,,
ThII,592.7949,0.0005,592.795214,0.000021,-0.0003,12,,,
ThI,592.8123,0.0004,592.811939,0.000011,0.0004,45,,,
ThI,592.8755,0.0004,592.875059,0.000014,0.0004,34,,,
ThI,592.88629,0.00006,592.886130,0.000011,0.00016,130,,,
ThII,592.9141,0.0005,592.91443,0.00003,-0.0003,12,,,
ThI,592.93262,0.00021,592.932814,0.000011,-0.00019,59,,,
ThII,592.94802,0.00005,592.948029,0.000009,-0.00001,200,,,
ThI,592.9589,0.0003,592.958465,0.000018,0.0004,25,,,
ThI,592.993423,0.000011,592.993426,0.000003,-0.000003,1100,,,
ThI,593.03121,0.00007,593.031179,0.000007,0.00003,94,,,
ThII,593.0957,0.0005,593.095744,0.000025,0.0000,25,,,
ThI,593.10633,0.00025,593.105461,0.000025,0.00087,33,,,
ThI,593.2056,0.0004,593.205221,0.000018,0.0004,45,,,
ThII,593.21265,0.00021,593.212533,0.000018,0.00012,58,,,
ThI,593.24274,0.00005,593.242728,0.000011,0.00001,240,,,
ThII,593.2701,0.0005,593.270907,0.000021,-0.0008,0,,,
ThI,593.2911,0.0004,593.290952,0.000011,0.0001,170,,,
ThI,593.3682,0.0004,593.36751,0.00003,0.0007,6,,,
ThI,593.38416,0.00025,593.384481,0.000011,-0.00032,37,,,
ThI,593.4103,0.0004,593.411453,0.000014,-0.0012,11,,,
ThI,593.44092,0.00003,593.440934,0.000009,-0.00001,400,,,
ThI,593.44609,0.00004,593.446284,0.000005,-0.00019,320,,,
ThII,593.4714,0.0005,593.471301,0.000025,0.0001,12,,,
ThI,593.5271,0.0004,593.527000,0.000021,0.0001,8,,,
ThI,593.61731,0.00025,593.617627,0.000018,-0.00032,37,,,
ThI,593.638550,0.000021,593.638612,0.000006,-0.000062,530,,,
ThII,593.6602,0.0005,593.660565,0.000021,-0.0004,12,,,
ThI,593.68740,0.00005,593.687397,0.000006,0.00000,230,,,
ThI,593.71619,0.00003,593.716199,0.000007,-0.00001,500,,,
ThI,593.72843,0.00021,593.728930,0.000014,-0.00050,64,,,
ThI,593.7415,0.0003,593.741613,0.000008,-0.0001,20,,,
ThI,593.766341,0.000011,593.766342,0.000003,-0.000001,1200,,,
ThI,593.79252,0.00004,593.792508,0.000004,0.00001,290,,,
ThI,593.8041,0.0004,593.803603,0.000025,0.0005,11,,,
ThI,593.82841,0.00021,593.828180,0.000011,0.00023,47,,,
ThI,593.845684,0.000006,593.845686,0.000003,-0.000002,2700,,,
ThII,593.85760,0.00005,593.857588,0.000011,0.00001,220,,,
ThI,593.882510,0.000004,593.882509,0.000003,0.000001,6200,,,
ThI,593.9044,0.0004,593.904534,0.000014,-0.0001,170,,,
ThI,594.05653,0.00005,594.056596,0.000006,-0.00007,250,,,
ThI,594.09650,0.00018,594.096805,0.000021,-0.00030,78,,,
ThI,594.1127,0.0003,594.112736,0.000018,0.0000,20,,,
ThI,594.1568,0.0004,594.156612,0.000025,0.0002,23,,,
ThII,594.21201,0.00025,594.212475,0.000014,-0.00047,44,,,
ThI,594.22561,0.00025,594.225428,0.000011,0.00018,31,,,
ThI,594.23588,0.00004,594.235856,0.000007,0.00002,310,,,
ThII,594.27955,0.00004,594.279553,0.000011,0.00000,320,,,
ThI,594.34652,0.00005,594.346499,0.000004,0.00002,230,,,
ThI,594.34959,0.00006,594.349699,0.000011,-0.00011,120,,,
ThI,594.37434,0.00021,594.374993,0.000011,-0.00065,51,,,
ThI,594.3934,0.0004,594.393135,0.000014,0.0003,11,,,
ThII,594.4054,0.0005,594.405755,0.000021,-0.0004,25,,,
ThII,594.4112,0.0005,594.411529,0.000014,-0.0003,12,,,
ThI,594.4526,0.0003,594.451574,0.000018,0.0010,25,,,
ThI,594.464734,0.000006,594.464732,0.000003,0.000002,2700,,,
ThI,594.4806,0.0004,594.480647,0.000014,0.0000,170,,,
ThII,594.5021,0.0004,594.50073,0.00003,0.0014,11,,,
ThI,594.5184,0.0004,594.518605,0.000014,-0.0002,12,,,
ThI,594.5324,0.0003,594.532127,0.000021,0.0003,14,,,
ThI,594.54766,0.00021,594.547739,0.000008,-0.00008,64,,,
ThII,594.5616,0.0005,594.561755,0.000021,-0.0002,12,,,
ThI,594.6027,0.0004,594.602303,0.000014,0.0004,88,,,
ThI,594.62346,0.00005,594.623568,0.000005,-0.00011,230,,,
ThII,594.6922,0.0005,594.692739,0.000025,-0.0005,12,,,
ThI,594.7502,0.0004,594.749941,0.000014,0.0003,44,,,
ThI,594.83895,0.00025,594.838743,0.000018,0.00021,35,,,
ThII,594.8555,0.0003,594.855693,0.000021,-0.0002,21,,,
ThI,594.879912,0.000025,594.879917,0.000003,-0.000005,480,,,
ThI,594.8965,0.0004,594.896050,0.000011,0.0005,57,,,
ThI,594.9218,0.0004,594.921390,0.000011,0.0004,170,,,
ThI,594.93702,0.00004,594.937023,0.000005,0.00000,330,,,
ThI,594.9682,0.0003,594.96908,0.00003,-0.0009,18,,,
ThI,595.01416,0.00021,595.014162,0.000014,0.00000,48,,,
ThI,595.02280,0.00021,595.022926,0.000005,-0.00013,48,,,
ThI,595.0276,0.0003,595.02846,0.00005,-0.0009,21,,,
ThI,595.04264,0.00007,595.042638,0.000011,0.00000,110,,,
ThI,595.06372,0.00007,595.063799,0.000007,-0.00008,85,,,
ThI,595.07727,0.00005,595.077235,0.000014,0.00003,190,,,
ThII,595.0888,0.0005,595.08987,0.00005,-0.0011,25,,,
ThI,595.2142,0.0004,595.21385,0.00004,0.0003,13,,,
ThII,595.2290,0.0005,595.23061,0.00003,-0.0016,5,,,
ThII,595.2350,0.0005,595.233628,0.000025,0.0014,64,,,
ThI,595.2456,0.0004,595.245214,0.000011,0.0004,22,,,
ThI,595.2807,0.0004,595.280441,0.000011,0.0003,22,,,
ThI,595.32483,0.00018,595.324997,0.000004,-0.00017,120,,,
ThI,595.35825,0.00005,595.358232,0.000011,0.00002,180,,,
ThI,595.45852,0.00005,595.458441,0.000005,0.00008,190,,,
ThI,595.47586,0.00021,595.47600,0.00003,-0.00014,62,,,
ThI,595.556169,0.000021,595.556171,0.000006,-0.000002,500,,,
ThII,595.5936,0.0003,595.594695,0.000025,-0.0011,19,,,
ThI,595.62588,0.00004,595.625937,0.000011,-0.00006,360,,,
ThII,595.6804,0.0003,595.679928,0.000015,0.0005,15,,,
ThII,595.7091,0.0005,595.70902,0.00003,0.0001,26,,,
ThI,595.74676,0.00007,595.746775,0.000007,-0.00001,100,,,
ThI,595.75885,0.00004,595.758865,0.000007,-0.00001,270,,,
ThII,595.7736,0.0005,595.77453,0.00014,-0.0009,65,,,
ThII,595.8072,0.0005,595.806904,0.000022,0.0003,39,,,
ThI,595.87379,0.00007,595.873751,0.000009,0.00004,83,,,
ThI,595.96738,0.00003,595.967357,0.000004,0.00002,350,,,
ThI,595.97300,0.00005,595.972968,0.000005,0.00003,190,,,
ThII,596.0372,0.0005,596.03695,0.00003,0.0003,52,,,
ThI,596.0529,0.0004,596.052385,0.000011,0.0005,57,,,
ThI,596.07806,0.00004,596.078048,0.000007,0.00001,280,,,
ThI,596.1249,0.0004,596.124472,0.000018,0.0004,46,,,
ThII,596.19646,0.00005,596.196463,0.000006,0.00000,220,,,
ThI,596.20562,0.00004,596.205638,0.000005,-0.00002,270,,,
ThII,596.21752,0.00018,596.217288,0.000011,0.00023,100,,,
ThI,596.2288,0.0003,596.22815,0.00004,0.0007,14,,,
ThI,596.2773,0.0004,596.277082,0.000025,0.0002,46,,,
ThI,596.2975,0.0004,596.296709,0.000022,0.0008,34,,,
ThI,596.3308,0.0004,596.330404,0.000009,0.0004,120,,,
ThI,596.3661,0.0004,596.365743,0.000018,0.0004,120,,,
ThI,596.39262,0.00021,596.392623,0.000007,0.00000,70,,,
ThI,596.40106,0.00018,596.400920,0.000006,0.00014,82,,,
ThI,596.4088,0.0004,596.406960,0.000018,0.0018,6,,,
ThI,596.4693,0.0003,596.469754,0.000018,-0.0005,13,,,
ThI,596.57392,0.00006,596.574023,0.000006,-0.00010,150,,,
ThI,596.58281,0.00005,596.582924,0.000003,-0.00011,170,,,
ThI,596.6273,0.0004,596.626838,0.000011,0.0005,58,,,
ThI,596.75099,0.00006,596.751128,0.000007,-0.00014,140,,,
ThI,596.973737,0.000021,596.973730,0.000006,0.000007,620,,,
ThI,597.03736,0.00025,597.036679,0.000025,0.00068,29,,,
ThI,597.04506,0.00007,597.045019,0.000015,0.00004,99,,,
ThI,597.1073,0.0004,597.107474,0.000015,-0.0002,46,,,
ThI,597.1369,0.0004,597.135929,0.000015,0.0010,35,,,
ThI,597.1881,0.0004,597.187659,0.000025,0.0004,35,,,
ThI,597.24351,0.00006,597.243402,0.000004,0.00011,110,,,
ThII,597.2789,0.0005,597.278031,0.000018,0.0009,52,,,
ThI,597.366467,0.000003,597.366467,0.000003,0.000000,17000,,,
ThII,597.48618,0.00007,597.48612,0.00004,0.00006,97,,,
ThI,597.506477,0.000003,597.506479,0.000003,-0.000001,7400,,,
ThII,597.6118,0.0005,597.612667,0.000015,-0.0009,13,,,
ThI,597.62005,0.00006,597.620119,0.000006,-0.00007,120,,,
ThII,597.6437,0.0005,597.642838,0.000018,0.0009,39,,,
ThI,597.7087,0.0004,597.708639,0.000005,0.0001,120,,,
ThI,597.75390,0.00021,597.753970,0.000025,-0.00007,51,,,
ThII,597.8069,0.0005,597.807528,0.000015,-0.0006,65,,,
ThI,597.8413,0.0003,597.841351,0.000011,-0.0001,20,,,
ThI,597.9326,0.0003,597.932532,0.000007,0.0001,15,,,
ThI,598.1233,0.0004,598.122162,0.000022,0.0011,23,,,
ThII,598.1385,0.0005,598.138140,0.000015,0.0004,13,,,
ThII,598.18847,0.00005,598.188470,0.000011,0.00000,220,,,
ThI,598.20961,0.00004,598.209609,0.000005,0.00000,340,,,
ThI,598.2229,0.0004,598.223491,0.000015,-0.0006,59,,,
ThI,598.2652,0.0003,598.265242,0.000007,0.0000,43,,,
ThI,598.3163,0.0004,598.316512,0.000011,-0.0002,59,,,
ThII,598.39994,0.00021,598.399088,0.000018,0.00085,47,,,
ThI,598.49986,0.00021,598.49903,0.00003,0.00083,47,,,
ThII,598.52082,0.00021,598.520883,0.000015,-0.00006,49,,,
ThI,598.56783,0.00022,598.567887,0.000011,-0.00006,57,,,
ThI,598.62667,0.00003,598.626652,0.000003,0.00002,470,,,
ThI,598.8002,0.0003,598.79987,0.00004,0.0003,15,,,
ThII,598.904476,0.000005,598.904476,0.000005,0.000000,3700,,,
ThII,598.9200,0.0005,598.920781,0.000015,-0.0008,0,,,
ThI,598.94448,0.00006,598.944541,0.000015,-0.00006,130,,,
ThI,598.94448,0.00006,598.94478,0.00004,-0.00030,130,,,
ThI,598.97430,0.00005,598.974263,0.000018,0.00004,230,,,
ThII,598.9893,0.0005,598.98940,0.00003,-0.0001,13,,,
ThII,598.9987,0.0005,598.999207,0.000018,-0.0005,13,,,
ThII,599.0265,0.0003,599.026659,0.000015,-0.0002,36,,,
ThI,599.100698,0.000004,599.100701,0.000003,-0.000003,4400,,,
ThI,599.14579,0.00014,599.145752,0.000003,0.00004,190,,,
ThII,599.1711,0.0005,599.170921,0.000008,0.0002,26,,,
ThII,599.3268,0.0005,599.32731,0.00022,-0.0005,39,,,
ThI,599.34941,0.00005,599.349302,0.000004,0.00011,250,,,
ThI,599.3960,0.0004,599.395585,0.000011,0.0004,590,,,
ThI,599.412865,0.000003,599.412865,0.000003,0.000000,12000,,,
ThI,599.46902,0.00014,599.469029,0.000011,-0.00001,320,,,
ThI,599.52198,0.00006,599.521998,0.000009,-0.00002,160,,,
ThI,599.56822,0.00022,599.568282,0.000004,-0.00006,58,,,
ThI,599.662944,0.000022,599.662968,0.000004,-0.000024,570,,,
ThI,599.70089,0.00006,599.700854,0.000018,0.00004,150,,,
ThI,599.7786,0.0003,599.778174,0.000015,0.0004,22,,,
ThII,599.8655,0.0005,599.865843,0.000009,-0.0003,39,,,
ThI,599.9588,0.0003,599.958851,0.000011,-0.0001,21,,,
ThI,600.0410,0.0003,600.041555,0.000018,-0.0006,23,,,
ThI,600.0538,0.0003,600.052945,0.000025,0.0009,35,,,
ThI,600.0554,0.0004,600.055228,0.000022,0.0002,58,,,
ThI,600.076213,0.000018,600.076210,0.000005,0.000003,620,,,
ThI,600.08663,0.00006,600.086597,0.000018,0.00003,120,,,
ThI,600.09421,0.00014,600.093810,0.000008,0.00040,160,,,
ThI,600.120319,0.000007,600.120322,0.000003,-0.000003,1900,,,
ThI,600.17320,0.00006,600.173300,0.000004,-0.00010,190,,,
ThI,600.21956,0.00022,600.219492,0.000006,0.00007,59,,,
ThII,600.23664,0.00022,600.235926,0.000011,0.00071,50,,,
ThI,600.2493,0.0003,600.249486,0.000022,-0.0002,25,,,
ThI,600.28699,0.00022,600.286296,0.000011,0.00069,51,,,
ThI,600.516488,0.000007,600.516493,0.000004,-0.000005,1800,,,
ThI,600.52107,0.00006,600.521156,0.000011,-0.00009,120,,,
ThI,600.5600,0.0004,600.559459,0.000018,0.0005,120,,,
ThI,600.58115,0.00022,600.580734,0.000007,0.00042,46,,,
ThI,600.5921,0.0004,600.592186,0.000022,-0.0001,11,,,
ThI,600.6084,0.0003,600.607780,0.000022,0.0006,20,,,
ThI,600.6294,0.0004,600.628905,0.000018,0.0005,46,,,
ThI,600.707212,0.000004,600.707212,0.000004,0.000000,4500,,,
ThII,600.7591,0.0005,600.75891,0.00003,0.0002,52,,,
ThI,600.8052,0.0004,600.804880,0.000015,0.0003,58,,,
ThI,600.84393,0.00022,600.843621,0.000011,0.00031,45,,,
ThII,600.9113,0.0005,600.911038,0.000022,0.0003,65,,,
ThI,601.00191,0.00008,601.001976,0.000010,-0.00007,83,,,
ThI,601.016045,0.000005,601.016038,0.000003,0.000007,3200,,,
ThI,601.02551,0.00006,601.025413,0.000015,0.00010,160,,,
ThI,601.05994,0.00007,601.059944,0.000011,0.00000,100,,,
ThI,601.1203,0.0004,601.12028,0.00003,0.0000,180,,,
ThI,601.13450,0.00005,601.134391,0.000011,0.00011,200,,,
ThII,601.1349,0.0005,601.135067,0.000018,-0.0002,330,,,
ThI,601.15338,0.00003,601.153362,0.000004,0.00002,480,,,
ThI,601.2000,0.0003,601.20006,0.00004,-0.0001,18,,,
ThI,601.2332,0.0003,601.233423,0.000022,-0.0002,27,,,
ThI,601.3442,0.0004,601.343788,0.000009,0.0004,94,,,
ThI,601.40563,0.00008,601.405660,0.000015,-0.00003,85,,,
ThI,601.4307,0.0004,601.430139,0.000015,0.0006,590,,,
ThI,601.4578,0.0004,601.45808,0.00003,-0.0003,12,,,
