# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Hg
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
HgI,252.127,0.003,252.123,0.003,0.004,,,,
HgII,252.1678,0.0002,252.16762,0.00010,0.00018,300,,1.6e+06,
HgII,252.3324,0.0002,252.33242,0.00010,-0.00002,1600,p,1.2e+06,
HgII,252.3360,0.0003,,,30,u,,
HgI,252.420,0.003,252.4181,0.0019,0.002,,,,
HgI,252.478,0.013,252.5011,0.0003,-0.023,1,,,E2
HgI,252.594,0.003,252.5929,0.0019,0.001,,,,
HgI,252.953,0.003,252.9540,0.0019,-0.001,,,,
HgII,253.0113,0.0003,253.01093,0.00010,0.0004,30,,3.3e+05,
HgI,253.172,0.003,253.1725,0.0019,-0.001,,,,
HgI,253.4772,0.0002,253.47714,0.00012,0.00006,2000,,,
HgI,253.65210,0.00010,253.65209,0.00005,0.00001,900000,,8.40e+06,A+
HgI,253.907,0.003,253.9069,0.0019,0.000,,,,
HgI,254.494,0.003,254.4945,0.0013,0.000,,,,
HgII,254.5334,0.0003,254.53352,0.00010,-0.0001,1500,c,1.8e+06,
HgII,254.6445,0.0003,254.64406,0.00010,0.0004,70,s,1.8e+05,
HgII,254.7217,0.0003,254.72176,0.00010,-0.0001,120,,1.2e+07,
HgI,254.853,0.003,254.8546,0.0019,-0.002,,,,
HgI,254.924,0.010,254.9182,0.0003,0.006,0,,,E2
HgII,255.2835,0.0003,255.28328,0.00010,0.0002,1500,,1.2e+08,
HgI,255.635,0.003,255.6334,0.0013,0.002,,,,
HgII,255.7724,0.0002,255.77234,0.00010,0.00006,1500,,1.8e+07,
HgI,256.115,0.003,256.1167,0.0020,-0.002,,,,
HgI,256.133,0.003,256.1292,0.0013,0.004,,,,
HgI,256.161,0.003,256.1627,0.0011,-0.002,,,,
HgI,256.202,0.010,256.2009,0.0003,0.001,0,,,E2
HgI,256.3855,0.0006,256.3860,0.0003,-0.0005,40,,,
HgII,256.4385,0.0002,,,,150,,,
HgI,257.176,0.003,257.1743,0.0013,0.002,,,,
HgII,257.4841,0.0002,257.48412,0.00010,-0.00002,7000,,9.0e+07,
HgI,257.6285,0.0006,257.62902,0.00013,-0.0005,100,,,
HgII,257.7408,0.0003,257.74133,0.00010,-0.0005,12,,3.5e+06,
HgI,257.839,0.003,257.8436,0.0020,-0.005,,,,
HgI,257.859,0.003,257.8581,0.0013,0.001,,,,
HgI,257.8912,0.0160,257.9056,0.0013,-0.0144,6,,,
HgI,257.958,0.010,257.9624,0.0003,-0.004,0,,,E2
HgII,258.9071,0.0003,258.90718,0.00010,-0.0001,15,,3.2e+05,
HgII,258.9833,0.0002,258.98337,0.00010,-0.00007,15,,4.5e+06,
HgI,259.341,0.002,259.3396,0.0013,0.0014,1,,,
HgII,259.8395,0.0002,259.83945,0.00010,0.00005,1500,,1.6e+07,
HgII,259.8806,0.0003,259.88057,0.00010,0.0000,12,,2.4e+05,
HgI,260.243,0.013,260.245,0.003,-0.002,0,,,E2
HgI,260.243,0.013,260.250,0.003,-0.007,0,,,E2
HgI,260.243,0.013,260.2556,0.0020,-0.013,0,,,E2
HgI,260.297,0.003,260.2996,0.0020,-0.003,,,,
HgII,260.3096,0.0002,260.30972,0.00010,-0.00012,8000,,1.0e+08,
HgI,260.320,0.003,260.3220,0.0012,-0.002,,,,
HgI,260.342,0.003,260.3376,0.0005,0.004,,,,
HgI,260.382,0.003,260.3878,0.0012,-0.006,,,,
HgI,260.473,0.010,260.47753,0.00014,-0.005,0,,,E2
HgIII,261.292,0.010,,,,2,,,
HgIII,261.797,0.010,,,,4,,,
HgI,262.5192,0.0006,262.5193,0.0006,-0.0001,20,,,
HgII,262.6646,0.0003,262.66465,0.00010,-0.0001,8,,1.3e+05,
HgII,262.7851,0.0002,,,,15,,,
HgI,263.895,0.013,263.8935,0.0021,0.002,0,,,E2
HgI,263.895,0.013,263.9060,0.0021,-0.011,0,,,E2
HgI,263.895,0.013,263.9116,0.0021,-0.017,0,,,E2
HgI,263.9780,0.0006,263.9781,0.0006,-0.0001,6,,,
HgI,264.015,0.003,264.0154,0.0010,0.000,,,,
HgI,264.065,0.003,264.0447,0.0014,0.020,,,,
HgI,264.108,0.003,264.1104,0.0010,-0.002,,,,
HgI,264.248,0.010,264.25619,0.00013,-0.008,0,,,E2
HgI,264.275,0.013,264.2839,0.0003,-0.009,1,,,E2
HgI,264.275,0.013,264.2993,0.0003,-0.024,1,,,E2
HgI,265.2039,0.0006,265.20421,0.00005,-0.0003,1600,,3.9e+07,B+
HgII,265.3381,0.0002,265.33824,0.00010,-0.00014,3000,,7.7e+06,
HgI,265.3690,0.0002,265.36886,0.00013,0.00014,6000,,,
HgI,265.5134,0.0002,265.51300,0.00005,0.00040,400,,1.10e+07,B
HgI,265.58,0.02,265.56062,0.00006,0.019,,,HF
HgII,266.3748,0.0002,266.37465,0.00010,0.00015,3000,,1.1e+07,
HgII,266.8682,0.0003,266.86768,0.00010,0.0005,15,,8.3e+05,
HgIII,267.049,0.010,,,,3,,,
HgII,267.0967,0.0002,267.09664,0.00010,0.00006,30,c,6.2e+07,
HgI,267.4908,0.0006,267.4915,0.0006,-0.0007,6,,,
HgII,269.1001,0.0003,269.09905,0.00010,0.0011,100,,3.8e+06,
HgII,269.2649,0.0003,,,,10,,,
HgI,269.730,0.013,269.7251,0.0022,0.005,1,,,E2
HgI,269.730,0.013,269.7345,0.0015,-0.005,1,,,E2
HgI,269.730,0.013,269.7476,0.0022,-0.018,1,,,E2
HgII,269.8374,0.0003,269.83727,0.00010,0.0001,30,,4.0e+06,
HgI,269.8828,0.0006,269.8834,0.0005,-0.0006,200,,,
HgI,269.9376,0.0006,269.9381,0.0009,-0.0005,100,,,
HgI,269.981,0.003,269.9854,0.0004,-0.004,,,,
HgI,270.080,0.003,270.08261,0.00007,-0.003,,,,
HgII,270.2445,0.0003,270.24445,0.00010,0.0001,1500,,7.4e+07,
HgI,270.350,0.010,270.3383,0.0004,0.012,0,,,E2
HgII,270.5319,0.0002,270.53189,0.00010,0.00001,1000,,1.2e+07,
HgII,271.0431,0.0002,271.04314,0.00010,-0.00004,150,,9.7e+06,
HgIII,272.443,0.010,,,,70,,,
HgII,272.5310,0.0002,,,,15,,,
HgII,272.9481,0.0002,272.94780,0.00010,0.00030,120,,8.5e+06,
HgII,273.0417,0.0003,273.04211,0.00010,-0.0004,8,,1.1e+05,
HgII,273.2602,0.0003,273.25941,0.00010,0.0008,100,,3.8e+06,
HgII,274.2801,0.0005,274.2805,0.0010,-0.0004,3,,2.8e+05,
HgII,274.3193,0.0003,274.31870,0.00010,0.0006,5,c,1.5e+05,
HgII,274.9803,0.0002,274.98029,0.00010,0.00001,80,,5.5e+06,
HgI,275.2777,0.0002,275.27818,0.00006,-0.00048,400,,6.1e+06,B
HgI,275.9705,0.0002,275.97044,0.00015,0.0001,10,,,
HgII,276.1932,0.0002,276.19333,0.00010,-0.00013,7000,,8.3e+07,
HgII,276.4527,0.0003,276.45267,0.00010,0.0000,25,w,4.2e+06,
HgII,276.7460,0.0002,276.74621,0.00010,-0.00021,500,,3.9e+06,
HgII,276.8897,0.0002,,,,25,,,
HgIII,276.922,0.010,,,,6,,,
HgII,277.1266,0.0002,,,40,s,,
HgII,277.3274,0.0002,277.32744,0.00010,-0.00004,25,,1.8e+06,
HgI,277.458,0.002,277.4575,0.0015,0.000,,,,
HgII,277.8511,0.0002,277.85086,0.00010,0.00024,150,,2.8e+06,
HgII,278.1902,0.0002,278.19041,0.00010,-0.00021,2500,,2.0e+07,
HgII,278.4597,0.0002,278.45982,0.00010,-0.00012,700,,2.9e+06,
HgII,278.8361,0.0002,278.83640,0.00010,-0.00030,3500,,4.3e+06,
HgII,279.0428,0.0002,279.04263,0.00010,0.00017,80,,4.0e+07,
HgII,279.6085,0.0002,279.60858,0.00010,-0.00008,300,,5.5e+06,
HgII,279.7356,0.0002,279.73565,0.00010,-0.00005,3000,c,1.3e+07,
HgII,279.8724,0.0002,279.87206,0.00010,0.00034,500,,6.0e+06,
HgI,279.995,0.013,279.9849,0.0024,0.010,1,,,E2
HgI,279.995,0.013,280.0233,0.0016,-0.028,1,,,E2
HgI,279.995,0.013,280.0241,0.0024,-0.029,1,,,E2
HgI,280.3466,0.0002,280.34662,0.00024,0.0000,180,,,
HgI,280.4434,0.0006,280.44390,0.00024,-0.0005,40,,,
HgI,280.5344,0.0006,280.53512,0.00016,-0.0007,3,,,
HgII,280.63554,0.00007,280.63553,0.00010,0.00001,75000,,8.0e+05,
HgI,280.6773,0.0002,280.67698,0.00016,0.0003,3,,,
HgII,280.9417,0.0002,280.94176,0.00010,-0.00006,1500,,1.6e+07,
HgI,281.072,0.006,281.063,0.005,0.009,d,,E2
HgII,281.49126,0.00005,281.49126,0.00010,0.00000,400,c,,UT
HgII,281.7803,0.0002,281.78050,0.00010,-0.00020,700,,2.2e+06,
HgII,282.6572,0.0003,282.65694,0.00010,0.0003,30,,1.6e+06,
HgII,282.6911,0.0002,282.69147,0.00010,-0.00037,120,,2.2e+06,
HgII,282.8841,0.0003,,,,40,,,
HgII,282.9495,0.0002,282.94961,0.00010,-0.00011,200,,1.0e+06,
HgII,283.5654,0.0002,283.56554,0.00010,-0.00014,35,,3.5e+05,
HgII,283.9005,0.0007,,,,10,,,
HgIII,284.476,0.010,,,,3,,,
HgII,284.76750,0.00010,284.76754,0.00010,-0.00004,3500000,,3.0e+08,
HgII,285.2387,0.0002,285.23858,0.00010,0.00012,2500,,1.1e+07,
HgI,285.6935,0.0002,285.69305,0.00016,0.0005,20,,1.1e+06,D+
HgII,287.3200,0.0002,287.31988,0.00010,0.00012,5000,,1.8e+07,
HgII,288.2228,0.0002,288.22284,0.00010,-0.00004,100,,2.2e+05,
HgII,288.2594,0.0002,288.25944,0.00010,-0.00004,700,,1.3e+07,
HgII,289.2559,0.0003,289.25550,0.00010,0.0004,15,h,1.4e+06,
HgI,289.36010,0.00010,289.36001,0.00006,0.00009,800,,1.57e+07,B+
HgII,290.2646,0.0002,290.26462,0.00010,-0.00002,700,,1.6e+05,
HgII,290.4044,0.0002,,,,200,,,
HgII,290.9334,0.0004,290.93314,0.00010,0.0003,500,,9.0e+06,
HgII,291.62498,0.00003,291.62500,0.00010,-0.00002,300000,E,7.8e+05,
HgI,292.5414,0.0002,292.54127,0.00017,0.0001,70,,8.e+06,D
HgII,293.5903,0.0004,293.59022,0.00010,0.0001,30000,,3.8e+07,
HgII,293.9026,0.0004,293.90275,0.00010,-0.0002,2500,,7.0e+06,
HgII,294.0537,0.0004,294.05357,0.00010,0.0001,2000,,2.2e+07,
HgII,294.7074,0.0004,294.70714,0.00010,0.0003,250000,,1.7e+08,
HgII,295.5125,0.0004,295.51292,0.00010,-0.0004,1500,,9.5e+06,
HgII,296.3183,0.0004,296.31831,0.00010,0.0000,700,,8.8e+06,
HgII,296.5100,0.0004,,,10,c,,
HgII,296.6360,0.0004,296.63620,0.00010,-0.0002,15,,7.2e+04,
HgI,296.72830,0.00010,296.72832,0.00006,-0.00002,3000,,4.6e+07,D
HgI,296.752,0.010,296.75432,0.00006,-0.002,1,,,HF
HgII,297.4073,0.0004,297.40755,0.00010,-0.0002,120,,8.0e+06,
HgII,297.5118,0.0004,297.51188,0.00010,-0.0001,1200,h,1.1e+07,
HgII,298.0554,0.0004,298.05533,0.00010,0.0001,100,h,1.6e+06,
HgII,298.1513,0.0004,298.15121,0.00010,0.0001,250,,1.1e+06,
HgII,298.6592,0.0004,298.65889,0.00010,0.0003,80,h,1.1e+05,
HgII,299.4420,0.0004,299.44190,0.00010,0.0001,140,,8.0e+05,
HgII,299.9553,0.0004,299.9560,0.0010,-0.0007,10,,2.8e+04,
HgII,300.4385,0.0004,300.43863,0.00010,-0.0001,300,h,6.0e+07,
HgII,300.4863,0.0004,300.48640,0.00010,-0.0001,100,,6.3e+05,
