# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArII,499.3746,0.0008,499.37552,0.00004,-0.0009,2,,,
ArII,499.6782,0.0008,499.679301,0.000018,-0.0011,2,,,
ArII,500.93342,0.00001,500.933420,0.000006,0.000000,355,,1.51e+07,B
ArII,501.492,0.002,501.4932,0.0004,-0.0012,1,h,,
ArII,501.71626,0.00001,501.716264,0.000008,-0.000004,7413,,2.07e+07,B
ArII,501.76337,0.00007,501.763384,0.000010,-0.00001,14,,1.1e+06,B
ArII,502.4778,0.0008,502.47938,0.00005,-0.0016,1,,,
ArII,503.0700,0.0008,503.06820,0.00010,0.0018,1,h,,
ArII,503.440,0.002,503.440128,0.000015,-0.0001,0.5,,,
ArII,503.777,0.004,503.777036,0.000015,0.000,0.5,bl,,
ArII,504.2416,0.0008,504.241985,0.000010,-0.0004,1,,,
ArII,504.511,0.004,504.510468,0.000010,0.001,0.5,wbl,,
ArII,506.20370,0.00001,506.203703,0.000011,-0.000003,398,,2.23e+07,B
ArII,508.764,0.002,508.763614,0.000011,0.0004,0.5,,,
ArII,509.04948,0.00003,509.04949,0.00003,-0.00001,45,,,
ArII,509.2174,0.0008,509.218711,0.000023,-0.0013,1,,,
ArII,509.5845,0.0008,509.58581,0.00005,-0.0013,2,,,
ArII,509.6851,0.0008,509.68595,0.00005,-0.0008,1,,,
ArII,510.045,0.002,510.044206,0.000011,0.0008,0.5,,,
ArII,512.14804,0.00005,512.14805,0.00006,-0.00001,5,,,
ArII,512.259,0.002,512.259683,0.000008,-0.0007,0.5,,,
ArII,512.259,0.002,512.260827,0.000011,-0.0018,0.5,,,
ArII,512.2972,0.0008,512.29809,0.00003,-0.0009,2,,,
ArII,512.57663,0.00007,512.57660,0.00004,0.00003,17,,,
ArII,512.9083,0.0008,512.90918,0.00004,-0.0009,2,,,
ArII,513.1106,0.0008,513.109604,0.000011,0.0010,1,,,
ArII,513.2145,0.0008,513.214532,0.000011,0.0000,2,,,
ArII,514.17826,0.00001,514.178260,0.000008,0.000000,224,,8.1e+06,A
ArII,514.53080,0.00001,514.530815,0.000008,-0.000015,162,,1.06e+07,B
ArI,515.1391,0.0010,515.1391,0.0010,0.0000,5,,2.39e+06,C
ArII,515.28606,0.00005,515.28606,0.00005,0.00000,5,,,
ArII,515.9505,0.0008,515.951240,0.000006,-0.0007,1,,,
ArII,516.081,0.004,516.082641,0.000011,-0.002,0,bl,,
ArI,516.2285,0.0010,516.2285,0.0010,0.0000,15,,1.90e+06,C
ArII,516.27467,0.00009,516.27463,0.00005,0.00004,14,,,
ArII,516.57727,0.00002,516.577292,0.000022,-0.00002,48,,,
ArII,517.5426,0.0008,517.541477,0.000011,0.0011,2,,,
ArII,517.62290,0.00004,517.622902,0.000008,0.00000,26,,1.7e+06,B
ArII,517.924,0.002,517.926198,0.000008,-0.0022,0,h,,
ArII,518.309,0.004,518.308019,0.000019,0.001,1,bli,,
ArI,518.7746,0.0010,518.7746,0.0010,0.0000,20,,1.38e+06,C
ArII,519.13656,0.00009,519.136565,0.000024,-0.00001,10,,,
ArIII,519.182,0.010,519.182,0.011,0.000,,3.10e+00,C
ArII,520.2193,0.0002,520.21929,0.00003,0.00001,5,,,
ArII,520.44432,0.00005,520.444333,0.000016,-0.00001,7,,,
ArII,521.511,0.002,521.509472,0.000011,0.0015,0.5,,1.6e+04,E
ArII,521.68140,0.00005,521.681402,0.000017,0.00000,28,,,
ArII,521.9589,0.0008,521.959514,0.000017,-0.0006,1,,,
ArI,522.1271,0.0010,522.1270,0.0010,0.0001,7,,8.8e+05,D
ArII,522.1864,0.0002,522.18622,0.00004,0.00018,6,,,
ArII,523.05008,0.00019,523.05025,0.00005,-0.00017,6,,,
ArII,523.075,0.002,523.0790,0.0005,-0.0040,0.5,,,
ArII,523.603,0.002,523.601955,0.000009,0.0010,1,,,
ArII,523.6231,0.0016,523.623215,0.000022,-0.0001,2,bl,,
ArII,523.6853,0.0008,523.68634,0.00005,-0.0010,1,,,
ArII,523.792,0.002,523.79211,0.00005,-0.0001,0,,,
ArII,524.1786,0.0008,524.178891,0.000025,-0.0003,2,,,
ArII,524.509,0.002,524.50676,0.00008,0.0022,1,,,
ArII,524.53778,0.00016,524.53780,0.00017,-0.00002,7,,,
ArII,524.7469,0.0008,524.7472,0.0003,-0.0003,1,,,
ArII,524.7986,0.0008,524.79866,0.00005,-0.0001,3,,,
ArII,524.95457,0.00009,524.95456,0.00004,0.00001,11,,,
ArII,525.057,0.002,525.056154,0.000022,0.0008,0,,,
ArII,525.11051,0.00005,525.11058,0.00009,-0.00007,12,,,
ArII,525.14029,0.00011,525.14026,0.00011,0.00003,11,,,
ArII,525.2138,0.0008,525.213571,0.000014,0.0002,1,,,
ArII,525.539,0.002,525.539665,0.000025,-0.0007,0.5,,,
ArII,525.5677,0.0008,525.566531,0.000011,0.0012,1,,,
ArII,525.5677,0.0008,525.5680,0.0008,-0.0003,1,,,
ArII,525.5677,0.0008,525.5681,0.0008,-0.0004,1,,,
ArII,525.65648,0.00010,525.65636,0.00003,0.00012,8,,,
ArII,525.8223,0.0008,525.8249,0.0006,-0.0026,1,,,
ArII,525.9174,0.0008,525.91803,0.00003,-0.0006,1,,,
ArII,526.18987,0.00006,526.18981,0.00008,0.00006,7,,,
ArII,526.4305,0.0008,526.4302,0.0003,0.0003,1,,,
ArII,526.47819,0.00007,526.47824,0.00005,-0.00005,17,,,
ArII,526.71634,0.00008,526.71651,0.00003,-0.00017,14,,,
ArII,526.7958,0.0008,526.79597,0.00008,-0.0002,3,,,
ArII,526.8246,0.0008,526.82584,0.00011,-0.0012,3,,,
ArII,526.9761,0.0003,526.97569,0.00004,0.0004,4,,,
ArII,527.3580,0.0008,527.3598,0.0006,-0.0018,1,,,
ArII,527.385,0.002,527.38704,0.00005,-0.0020,0.5,,,
ArII,528.16295,0.00005,528.162946,0.000011,0.00000,21,,,
ArII,528.3437,0.0016,528.345700,0.000011,-0.0020,1,bl,,
ArII,528.5438,0.0008,528.543022,0.000014,0.0008,2,,,
ArII,528.68866,0.00008,528.688689,0.000011,-0.00003,18,,2.e+05,C
ArII,528.8634,0.0008,528.863551,0.000012,-0.0002,1,,,
ArII,529.00551,0.00013,529.00553,0.00014,-0.00002,9,,,
ArII,529.099,0.002,529.1006,0.0008,-0.0016,0.5,p,,
ArII,529.197,0.002,529.194971,0.000023,0.0020,0.5,,,
ArII,529.38157,0.00018,529.38155,0.00017,0.00002,6,,,
ArII,529.5892,0.0008,529.5911,0.0006,-0.0019,3,,,
ArII,529.63883,0.00018,529.63885,0.00014,-0.00002,7,,,
ArII,529.6791,0.0020,529.67949,0.00008,-0.0004,3,,,
ArII,529.8001,0.0014,529.799994,0.000023,0.0001,2,,,
ArII,529.90805,0.00006,529.908241,0.000023,-0.00019,5,,,
ArII,529.948,0.002,529.94925,0.00005,-0.0013,0,,,
ArII,530.07745,0.00011,530.07752,0.00008,-0.00007,8,,,
ArII,530.256,0.002,530.256944,0.000023,-0.0009,0,,,
ArII,530.56856,0.00009,530.5682,0.0003,0.0003,15,,,
ArII,530.56856,0.00009,530.56880,0.00003,-0.00024,15,,,
ArII,530.8074,0.0008,530.80709,0.00003,0.0003,5,,,
ArII,531.19816,0.00020,531.19817,0.00020,-0.00001,5,,,
ArII,531.2078,0.0003,531.20779,0.00023,0.0000,5,,,
ArII,531.4258,0.0008,531.426101,0.000012,-0.0003,2,,,
ArII,531.5215,0.0008,531.52227,0.00023,-0.0008,4,bl,,
ArII,531.611,0.002,531.6083,0.0020,0.003,0,,,
ArII,531.611,0.002,531.6106,0.0008,0.0004,0,,,
ArVIII,532.690,0.008,532.69,0.04,0.00,0.1,,,
ArII,532.8758,0.0016,532.874065,0.000020,0.0017,1,bl,,
ArII,532.96992,0.00010,532.96991,0.00011,0.00001,10,,,
ArII,533.0664,0.0008,533.064535,0.000012,0.0019,3,bliG,,
ArII,533.1042,0.0002,533.10417,0.00017,0.0000,6,,,
ArII,533.270,0.002,533.271548,0.000012,-0.0015,0,,,
ArII,533.512,0.002,533.510209,0.000017,0.0018,0.5,,,
ArII,533.5916,0.0008,533.59148,0.00017,0.0001,1,,,
ArII,533.7250,0.0008,533.72466,0.00011,0.0003,1,,,
ArII,533.8106,0.0008,533.810080,0.000015,0.0005,1,,,
ArII,533.933,0.002,533.932891,0.000026,0.0001,1,,,
ArVIII,534.20,0.04,534.32,0.20,-0.12,0.1,,,
ArII,534.326,0.002,534.32344,0.00003,0.0026,0,?,,
ArII,534.45228,0.00018,534.45231,0.00003,-0.00003,7,,,
ArII,534.5609,0.0008,534.55966,0.00004,0.0012,1,,,
ArII,534.82636,0.00010,534.82634,0.00011,0.00002,13,,,
ArII,534.8604,0.0008,534.860247,0.000023,0.0002,2,,,
ArII,534.9717,0.0008,534.970572,0.000023,0.0011,2,,,
ArII,535.1449,0.0008,535.1433,0.0011,0.0016,4,l,,
ArII,535.482,0.002,535.48342,0.00017,-0.0014,1,,,
ArII,535.781,0.002,535.77757,0.00004,0.0034,1,,,
ArII,535.781,0.002,535.78369,0.00017,-0.0027,1,,,
ArII,535.781,0.002,535.78495,0.00014,-0.0040,1,,,
ArII,535.83797,0.00009,535.83790,0.00003,0.00007,14,,,
ArII,535.8616,0.0008,535.862916,0.000012,-0.0013,2,,,
ArII,535.90657,0.00006,535.90671,0.00005,-0.00014,6,,,
ArII,536.4142,0.0008,536.415428,0.000012,-0.0012,1,,,
ArII,536.5485,0.0008,536.548804,0.000012,-0.0003,1,,,
ArII,537.2007,0.0008,537.2005,0.0009,0.0002,2,,,
ArII,537.233,0.002,537.231557,0.000020,0.0014,0,,,
ArII,537.66347,0.00009,537.66347,0.00009,0.00000,12,,,
ArII,537.8077,0.0002,537.807900,0.000023,-0.00020,7,,,
ArII,537.894,0.002,537.891246,0.000018,0.0028,0,,,
ArII,537.91666,0.00006,537.91663,0.00005,0.00003,2,,,
ArII,538.2330,0.0008,538.23376,0.00004,-0.0008,2,,,
ArII,538.43742,0.00013,538.43763,0.00003,-0.00021,8,,,
ArII,538.6519,0.0008,538.652450,0.000012,-0.0006,2,,,
ArII,539.122,0.002,539.123098,0.000026,-0.0011,0,,,
ArII,539.36015,0.00013,539.360014,0.000023,0.00014,8,,,
ArII,539.481,0.002,539.485167,0.000012,-0.0042,1,,,
ArII,539.75164,0.00003,539.751766,0.000021,-0.00013,35,,,
ArII,540.062,0.002,540.064103,0.000012,-0.0021,1,,,
ArII,540.2170,0.0008,540.217101,0.000012,-0.0001,1,,,
ArII,540.26051,0.00007,540.260594,0.000012,-0.00008,15,,,
ArII,540.73448,0.00004,540.734497,0.000015,-0.00002,24,,,
ArII,540.9401,0.0008,540.941250,0.000012,-0.0011,1,,,
ArII,541.1646,0.0008,541.165623,0.000012,-0.0010,3,,,
ArII,541.24465,0.00006,541.24471,0.00003,-0.00006,6,,,
ArII,541.6710,0.0008,541.672534,0.000012,-0.0015,1,,,
ArI,542.1352,0.0010,542.1351,0.0010,0.0001,5,,6.0e+05,D
ArII,542.503,0.002,542.50452,0.00005,-0.0015,0,,,
ArII,543.294,0.002,543.29494,0.00003,-0.0009,1,,,
ArII,543.9676,0.0008,543.967273,0.000021,0.0003,3,,,
ArII,544.0524,0.0008,544.05443,0.00004,-0.0020,1,,,
ArII,544.0932,0.0008,544.094953,0.000015,-0.0018,2,,,
ArII,544.36893,0.00016,544.369090,0.000024,-0.00016,7,,,
ArII,544.7556,0.0008,544.756954,0.000012,-0.0014,2,,,
ArII,545.111,0.002,545.10654,0.00004,0.0045,0.5,,,
ArI,545.1652,0.0010,545.1652,0.0010,0.0000,10,,4.7e+05,D+
ArII,545.3634,0.0008,545.35909,0.00004,0.0043,5,,,
ArII,545.3634,0.0008,545.36485,0.00005,-0.0015,5,,,
ArII,545.43052,0.00013,545.429787,0.000012,0.00073,11,,,
ArII,545.43052,0.00013,545.43091,0.00005,-0.00039,11,,,
ArII,545.4757,0.0008,545.478297,0.000018,-0.0026,1,,,
ArII,545.6382,0.0008,545.63726,0.00024,0.0009,5,,,
ArII,546.64338,0.00006,546.643380,0.000012,0.00000,6,,,
ArII,546.9098,0.0003,546.909882,0.000012,-0.0001,4,,,
ArII,547.0307,0.0008,547.032233,0.000018,-0.0015,2,,,
ArII,547.2642,0.0008,547.263971,0.000012,0.0002,1,,,
ArII,547.612,0.002,547.615070,0.000021,-0.0031,0,,,
ArII,548.1997,0.0008,548.199964,0.000012,-0.0003,1,,,
ArII,548.4311,0.0008,548.430572,0.000021,0.0005,1,,,
ArII,548.6102,0.0008,548.610354,0.000021,-0.0002,1,,,
ArII,549.0667,0.0008,549.068191,0.000024,-0.0015,1,,,
ArI,549.5874,0.0010,549.5873,0.0010,0.0001,25,,1.69e+06,C
ArII,549.7123,0.0008,549.712874,0.000024,-0.0006,3,,,
ArII,549.81838,0.00019,549.81844,0.00005,-0.00006,8,,,
ArII,549.8972,0.0016,549.898471,0.000012,-0.0013,2,bl,,
ArII,550.03323,0.00014,550.03327,0.00003,-0.00004,10,,,
ArII,550.1480,0.0008,550.14994,0.00003,-0.0019,2,l,,
ArIII,550.22,0.05,550.17130,0.00013,0.05,0.1,,,
ArII,550.3256,0.0008,550.32671,0.00003,-0.0011,3,,,
ArII,550.4130,0.0008,550.412582,0.000012,0.0004,0,,,
ArII,550.4450,0.0008,550.44351,0.00003,0.0015,0,,,
ArII,550.4917,0.0008,550.492048,0.000015,-0.0003,3,,,
ArI,550.6113,0.0010,550.6112,0.0010,0.0001,5,,3.6e+05,D+
ArII,550.7762,0.0002,550.77641,0.00006,-0.00021,6,,,
ArII,551.3303,0.0008,551.33050,0.00003,-0.0002,1,,,
ArII,551.6668,0.0008,551.668386,0.000012,-0.0016,2,,,
ArII,551.9337,0.0008,551.93427,0.00005,-0.0006,4,,,
ArII,552.1740,0.0008,552.176121,0.000013,-0.0021,1,,,
ArII,552.3690,0.0008,552.370621,0.000022,-0.0016,2,,,
ArII,552.5856,0.0008,552.58839,0.00004,-0.0028,2,,,
ArX,553.3265,0.0002,553.32650,0.00018,0.0000,,1.06e+02,B
ArII,553.4960,0.0008,553.498992,0.000019,-0.0030,0,h,,
ArII,553.5510,0.0008,553.553408,0.000013,-0.0024,1,h,,
ArII,553.7290,0.0008,553.729354,0.000013,-0.0004,5,,,
ArII,554.3880,0.0008,554.390429,0.000022,-0.0024,1,,,
ArII,554.50492,0.00019,554.505090,0.000025,-0.00017,7,,,
ArII,555.40227,0.00005,555.40221,0.00003,0.00006,29,,,
ArII,555.4146,0.0002,555.41448,0.00004,0.00012,9,,,
ArI,555.8702,0.0010,555.8702,0.0010,0.0000,25,,1.42e+06,C
ArII,556.3196,0.0008,556.3223,0.0004,-0.0027,2,,,
ArI,557.2541,0.0010,557.2541,0.0010,0.0000,10,,6.6e+05,C
ArII,557.76857,0.00013,557.76854,0.00005,0.00003,9,,,
ArII,557.8521,0.0004,557.85266,0.00012,-0.0006,4,,,
ArII,558.261,0.002,558.26116,0.00012,-0.0002,1,,,
ArII,558.8100,0.0008,558.81021,0.00007,-0.0002,0.5,,,
ArII,559.2200,0.0008,559.221055,0.000013,-0.0011,1,,,
ArII,559.352,0.002,559.3525,0.0009,-0.0005,1,,,
ArII,560.262,0.002,560.265158,0.000010,-0.0032,0.5,,,
ArII,560.39355,0.00006,560.393621,0.000013,-0.00007,3,,,
ArI,560.6733,0.0010,560.6733,0.0010,0.0000,35,,2.20e+06,C
ArII,560.95799,0.00006,560.958055,0.000022,-0.00006,5,,,
ArII,561.1667,0.0008,561.1670,0.0004,-0.0003,2,,,
ArII,561.7260,0.0008,561.7261,0.0006,-0.0001,0,,,
ArII,562.1510,0.0008,562.1515,0.0006,-0.0005,0,,,
ArII,562.1510,0.0008,562.1554,0.0004,-0.0044,0,,,
ArII,562.4005,0.0008,562.40210,0.00003,-0.0016,1,,,
ArII,562.56764,0.00013,562.56783,0.00003,-0.00019,10,,,
ArII,563.11568,0.00011,563.115698,0.000019,-0.00002,8,,,
ArII,563.1381,0.0008,563.13984,0.00014,-0.0017,1,,,
ArII,563.4661,0.0008,563.465684,0.000013,0.0004,2,,,
ArII,563.58812,0.00006,563.588127,0.000013,-0.00001,13,,,
ArII,564.2413,0.0008,564.242831,0.000016,-0.0015,2,,2.e+05,C
ArI,565.0704,0.0010,565.0704,0.0010,0.0000,20,,3.20e+06,C
ArII,565.3680,0.0008,565.36739,0.00003,0.0006,0,,,
ArII,565.4020,0.0008,565.40233,0.00005,-0.0003,2,,,
ArII,565.44555,0.00014,565.445722,0.000013,-0.00017,8,,,
ArII,565.5236,0.0008,565.52562,0.00005,-0.0020,2,,,
ArII,566.7290,0.0008,566.73051,0.00004,-0.0015,0,,,
ArII,566.9960,0.0008,566.999541,0.000016,-0.0035,0,,,
ArII,567.29766,0.00019,567.297723,0.000013,-0.00006,6,,,
ArII,568.1480,0.0008,568.145510,0.000020,0.0025,2,,,
ArII,568.1480,0.0008,568.15028,0.00003,-0.0023,2,,,
ArII,569.16630,0.00016,569.16615,0.00005,0.00015,11,,,
ArII,569.3300,0.0008,569.331570,0.000013,-0.0016,0,,,
ArII,570.43766,0.00007,570.43768,0.00003,-0.00002,5,,,
ArII,570.7215,0.0008,570.722766,0.000017,-0.0013,1,,,
ArII,570.8616,0.0008,570.86269,0.00006,-0.0011,1,,,
ArII,571.1453,0.0008,571.14620,0.00003,-0.0009,1,,,
ArII,571.6029,0.0008,571.603421,0.000020,-0.0005,1,,,
ArII,572.4325,0.0008,572.432524,0.000013,0.0000,5,,4.e+05,C
ArII,573.2210,0.0008,573.221156,0.000013,-0.0002,1,,,
ArII,573.2694,0.0008,573.27038,0.00004,-0.0010,1,,,
ArI,573.9520,0.0010,573.9519,0.0010,0.0001,10,,8.7e+05,D
ArIII,574.3147,0.0020,574.31441,0.00019,0.0003,1,,,
ArII,574.32756,0.00007,574.327652,0.000014,-0.00009,4,,,
ArII,574.9390,0.0008,574.939612,0.000014,-0.0006,0,,,
ArII,575.3540,0.0008,575.35512,0.00005,-0.0011,1,,,
ArII,575.6600,0.0008,575.65986,0.00005,0.0001,3,,,
ArII,576.6542,0.0008,576.64977,0.00007,0.0044,2,,,
ArII,576.6542,0.0008,576.655457,0.000017,-0.0013,2,,,
ArII,577.23230,0.00019,577.23212,0.00003,0.00018,9,,,
ArII,577.3180,0.0008,577.317612,0.000024,0.0004,0,h,,
ArII,577.4697,0.0008,577.47013,0.00005,-0.0004,1,,,
ArII,577.6374,0.0008,577.638169,0.000014,-0.0008,2,,,
ArII,578.1268,0.0008,578.12718,0.00003,-0.0004,2,,,
ArII,578.235,0.002,578.23472,0.00007,0.0003,0.5,,,
ArII,578.6561,0.0008,578.65558,0.00005,0.0005,4,bl,,
ArII,578.858,0.002,578.858306,0.000010,-0.0003,0,,,
ArII,579.97401,0.00007,579.973981,0.000014,0.00003,3,,,
ArII,580.046,0.002,580.04683,0.00004,-0.0008,1,,,
ArII,580.7596,0.0008,580.76126,0.00010,-0.0017,1,,,
ArII,581.27604,0.00013,581.275940,0.000024,0.00010,9,,,
ArII,581.356,0.002,581.36054,0.00007,-0.0045,0.5,,,
ArII,581.6272,0.0008,581.629122,0.000011,-0.0019,2,,,
ArII,582.21291,0.00007,582.212902,0.000014,0.00001,5,,,
ArII,582.60549,0.00007,582.605517,0.000024,-0.00003,3,,,
ArII,582.8059,0.0008,582.80745,0.00006,-0.0015,3,,,
ArI,583.4263,0.0010,583.4264,0.0010,-0.0001,5,,5.2e+05,C
ArII,583.547,0.002,583.549828,0.000014,-0.0028,0,,,
ArII,583.896,0.002,583.89753,0.00005,-0.0015,1,,,
ArII,584.0048,0.0008,584.00691,0.00003,-0.0021,1,,,
ArII,584.3781,0.0008,584.377764,0.000011,0.0003,7,,3.8e+04,E
ArII,584.611,0.002,584.6079,0.0003,0.0031,0.5,p,,
ArII,585.274,0.002,585.277402,0.000021,-0.0034,0,,,
ArII,585.310,0.002,585.310884,0.000014,-0.0009,2,,,
ArII,585.42728,0.00007,585.426667,0.000014,0.00061,4,,,
ArI,586.0310,0.0010,586.0310,0.0010,0.0000,10,,2.85e+05,C
ArII,586.6598,0.0008,586.66170,0.00004,-0.0019,2,,,
ArII,587.0443,0.0008,587.04528,0.00003,-0.0010,4,,,
ArI,588.2624,0.0010,588.2624,0.0010,0.0000,15,,1.23e+06,C
ArII,588.454,0.002,588.453611,0.000014,0.0004,0.5,,,
ArII,588.6088,0.0008,588.60975,0.00003,-0.0010,3,,,
ArI,588.8584,0.0010,588.8584,0.0010,0.0000,25,,1.29e+06,C
ArII,589.416,0.002,589.41748,0.00007,-0.0015,0,h,,
ArII,589.416,0.002,589.42059,0.00007,-0.0046,0,h,,
ArII,590.178,0.002,590.18008,0.00007,-0.0021,0,,,
ArII,590.178,0.002,590.18012,0.00007,-0.0021,0,,,
ArII,590.4291,0.0020,590.43078,0.00004,-0.0017,2,p?,,
ArII,590.8674,0.0008,590.867599,0.000014,-0.0002,0.5,,,
ArI,591.2085,0.0010,591.2085,0.0010,0.0000,50,,1.05e+06,C
ArII,591.549,0.002,591.54796,0.00007,0.0010,0,,,
ArII,592.308,0.002,592.30988,0.00007,-0.0019,0,,,
ArII,592.308,0.002,592.30991,0.00007,-0.0019,0,,,
ArII,592.677,0.002,592.674589,0.000018,0.0024,0.5,,,
ArI,592.8813,0.0010,592.8812,0.0010,0.0001,15,,1.1e+06,D+
ArII,593.5792,0.0008,593.57980,0.00005,-0.0006,2,,,
ArII,593.6309,0.0008,593.6301,0.0011,0.0008,1,,,
ArII,593.664,0.002,593.664020,0.000014,0.0000,1,,,
ArII,594.1825,0.0008,594.18214,0.00005,0.0004,4,,,
ArI,594.2669,0.0010,594.2668,0.0010,0.0001,5,,1.8e+05,D
ArXV,594.3879,0.0002,594.38788,0.00021,0.0000,,,,
ArII,595.0905,0.0008,595.090327,0.000011,0.0002,6,,7.e+04,E
ArII,595.38303,0.00007,595.38310,0.00003,-0.00007,5,,,
ArII,596.137,0.002,596.138698,0.000015,-0.0017,0,,,
ArII,596.2744,0.0008,596.275754,0.000015,-0.0014,0.5,,,
ArII,596.5031,0.0008,596.50404,0.00005,-0.0009,3,,,
ArII,597.3314,0.0008,597.33180,0.00005,-0.0004,2,,,
ArII,597.59622,0.00007,597.59530,0.00008,0.00092,5,,,
ArII,597.7995,0.0008,597.80013,0.00003,-0.0006,4,,,
ArII,598.4454,0.0008,598.44534,0.00003,0.0001,3,,,
ArII,598.5912,0.0014,598.59137,0.00005,-0.0002,1,,,
ArI,598.7302,0.0010,598.7301,0.0010,0.0001,7,,1.2e+05,D
ArII,598.8288,0.0008,598.83075,0.00005,-0.0019,3,p?,,
ArII,598.8288,0.0008,598.83153,0.00006,-0.0027,3,p?,,
ArII,598.9339,0.0008,598.93377,0.00004,0.0001,8,,,
ArII,599.146,0.002,599.144912,0.000011,0.0011,0.5,,,
ArI,599.8999,0.0010,599.8998,0.0010,0.0001,5,,1.4e+05,D
ArII,600.3170,0.0008,600.31857,0.00006,-0.0016,1,,,
ArII,601.9493,0.0008,601.94965,0.00005,-0.0004,4,,,
ArI,602.5150,0.0010,602.5150,0.0010,0.0000,5,,9.0e+05,D+
ArII,602.72513,0.00007,602.72517,0.00003,-0.00004,7,,,
ArII,602.8220,0.0008,602.823273,0.000015,-0.0013,1,,,
ArVIII,602.98,0.08,602.9,0.4,0.1,0.1,,,
ArII,603.0844,0.0008,603.08278,0.00004,0.0016,1,l,,
ArI,603.2127,0.0010,603.2127,0.0010,0.0000,70,,2.46e+06,C
ArI,604.3223,0.0010,604.3223,0.0010,0.0000,35,,1.47e+06,C
ArII,604.4468,0.0008,604.44783,0.00009,-0.0010,7,,,
ArII,604.68977,0.00007,604.68967,0.00005,0.00010,10,,,
ArII,604.90750,0.00007,604.90749,0.00003,0.00001,7,,,
ArII,605.001,0.002,604.997388,0.000015,0.0036,0.5,h?,,
ArII,605.001,0.002,605.000778,0.000015,0.0002,0.5,h,,
ArI,605.2723,0.0010,605.2723,0.0010,0.0000,10,,1.9e+05,D+
ArI,605.9372,0.0010,605.9372,0.0010,0.0000,20,,4.2e+05,C
ArII,606.996,0.002,606.997684,0.000015,-0.0017,0,,,
ArII,607.7431,0.0008,607.743032,0.000015,0.0001,6,,4.e+05,C
ArII,608.3875,0.0008,608.38770,0.00003,-0.0002,2,,,
ArII,608.4507,0.0008,608.45152,0.00003,-0.0008,2,,,
ArI,609.8803,0.0010,609.8803,0.0010,0.0000,7,,5.2e+05,D+
ArII,610.19192,0.00007,610.19188,0.00005,0.00004,4,,,
ArII,610.2765,0.0008,610.274973,0.000012,0.0015,1,,,
ArII,610.35397,0.00005,610.353914,0.000015,0.00006,26,,1.7e+06,C
ArI,610.5635,0.0010,610.5635,0.0010,0.0000,10,,1.21e+06,C
ArII,610.832,0.002,610.83261,0.00006,-0.0006,0,?,,
ArII,610.915,0.002,610.91548,0.00006,-0.0005,2,p,,
ArII,611.1742,0.0008,611.1744,0.0003,-0.0002,2,,,
ArII,611.49232,0.00001,611.492319,0.000015,0.000001,537,,2.00e+07,B+
ArII,611.8724,0.0008,611.872214,0.000015,0.0002,4,,1.e+05,E
ArII,612.00936,0.00007,612.009384,0.000019,-0.00002,6,,,
ArII,612.33609,0.00006,612.336163,0.000015,-0.00007,20,,9.e+05,C+
ArII,612.4571,0.0008,612.45831,0.00006,-0.0012,3,,,
ArII,613.483,0.002,613.483796,0.000015,-0.0008,0,h?,,
ArII,613.86551,0.00005,613.865544,0.000015,-0.00003,28,,1.2e+06,B
ArII,614.2615,0.0008,614.261098,0.000023,0.0004,2,,,
ArI,614.5441,0.0010,614.5441,0.0010,0.0000,10,,7.6e+05,C
ArII,614.646,0.002,614.648409,0.000015,-0.0024,0,,,
ArII,616.67835,0.00008,616.67821,0.00010,0.00014,4,,,
ArII,616.76273,0.00008,616.76267,0.00010,0.00006,4,,,
ArI,617.0174,0.0010,617.0174,0.0010,0.0000,7,,5.0e+05,C
ArII,617.22775,0.00001,617.227751,0.000016,-0.000001,407,,2.00e+07,A
ArI,617.3096,0.0010,617.3096,0.0010,0.0000,10,,6.7e+05,C
ArII,617.4378,0.0008,617.44040,0.00007,-0.0026,3,,,
ArII,618.3024,0.0008,618.30237,0.00004,0.0000,2,,,
ArII,618.71350,0.00008,618.71348,0.00005,0.00002,9,,,
ArII,619.2301,0.0008,619.22958,0.00006,0.0005,2,,,
ArII,620.11002,0.00008,620.10994,0.00007,0.00008,9,,,
ArII,620.6463,0.0008,620.645824,0.000016,0.0005,1,,,
ArII,620.8935,0.0008,620.89316,0.00006,0.0003,2,,,
ArII,621.0420,0.0008,621.04183,0.00006,0.0002,1,,,
ArI,621.2503,0.0010,621.2503,0.0010,0.0000,10,,3.9e+05,D+
ArI,621.5938,0.0010,621.5939,0.0010,-0.0001,5,,5.7e+05,D+
ArII,623.2892,0.0008,623.28888,0.00003,0.0003,2,,,
ArII,623.457,0.002,623.45229,0.00003,0.0047,1,p,,
ArII,623.97120,0.00008,623.971198,0.000020,0.00000,8,,2.e+05,D
ArII,624.31199,0.00001,624.311983,0.000016,0.000007,89,,3.0e+06,B
ArII,624.9975,0.0008,624.99859,0.00003,-0.0011,1,,,
ArII,627.315,0.002,627.31452,0.00006,0.0005,0,h,,
ArII,627.7425,0.0008,627.742657,0.000016,-0.0002,2,,,
ArII,628.112,0.002,628.113036,0.000020,-0.0010,0,,,
ArII,628.2823,0.0008,628.28252,0.00007,-0.0002,1,,,
