# https://physics.nist.gov/cgi-bin/ASD/lines1.pl?
# spectra=Ar
# &low_w=200
# &upp_w=1000
# air wavelengths, in nm
Name,Obs_Wave,Obs_Unc,Ritz_Wave,Ritz_Unc,Obs-Ritz,Rel_Intensity,Flag,Calibd_Intensity,Calib_Conf
ArII,239.0878,0.0006,239.087883,0.000005,-0.0001,2,,,
ArII,239.2808,0.0006,239.278526,0.000005,0.0023,1,,,
ArII,239.2808,0.0006,239.282366,0.000003,-0.0016,1,,,
ArIII,239.56538,0.00002,239.56540,0.00003,-0.00002,18,,,
ArII,239.600,0.002,239.599581,0.000004,0.0004,0.5,,,
ArII,239.75467,0.00004,239.754630,0.000004,0.00004,12,,,
ArII,239.83687,0.00001,239.836874,0.000003,-0.000004,71,,,
ArIII,239.91951,0.00002,239.91946,0.00004,0.00005,26,,,
ArII,239.93685,0.00005,239.936866,0.000003,-0.00002,10,,,
ArII,240.085,0.002,240.087774,0.000003,-0.0028,0.5,?,,
ArII,240.102,0.002,240.098004,0.000005,0.0040,0.5,,,
ArII,240.2900,0.0006,240.287347,0.000003,0.0027,1,,,
ArII,240.2900,0.0006,240.29118,0.00023,-0.0012,1,,,
ArII,240.32364,0.00001,240.323655,0.000003,-0.000015,38,,,
ArII,240.43523,0.00001,240.435232,0.000003,-0.000002,646,,,
ArII,240.44984,0.00008,240.449837,0.000004,0.00000,6,,,
ArIII,240.45771,0.00012,240.45766,0.00003,0.00005,4,,,
ArIII,240.50036,0.00002,240.50038,0.00003,-0.00002,31,,,
ArII,240.52283,0.00001,240.522824,0.000007,0.000006,58,,,
ArII,240.5776,0.0006,240.578014,0.000004,-0.0004,2,,,
ArII,240.644,0.002,240.644532,0.000003,-0.0005,0.5,,,
ArII,240.66389,0.00002,240.663941,0.000003,-0.000051,21,,,
ArIV,240.723,0.003,240.7235,0.0016,-0.001,7,,,
ArII,240.78673,0.00006,240.786726,0.000007,0.00000,8,,,
ArII,240.82068,0.00004,240.820694,0.000003,-0.00001,11,,,
ArII,240.8943,0.0006,240.892972,0.000004,0.0013,1,,,
ArII,240.9503,0.0006,240.950762,0.000003,-0.0005,2,,,
ArII,240.9702,0.0006,240.970967,0.000003,-0.0008,1,,,
ArIII,241.03797,0.00004,241.03789,0.00003,0.00008,7,,,
ArIII,241.08623,0.00007,241.08624,0.00004,-0.00001,6,,,
ArII,241.09337,0.00001,241.093373,0.000003,-0.000003,170,,,
ArIII,241.10016,0.00003,241.10015,0.00004,0.00001,13,,,
ArII,241.2124,0.0006,241.212675,0.000003,-0.0003,0.5,,,
ArII,241.24640,0.00001,241.246403,0.000009,-0.000003,54,,,
ArII,241.2910,0.0006,241.289997,0.000003,0.0010,1,,,
ArIII,241.32214,0.00002,241.322128,0.000024,0.00001,27,,,
ArII,241.3486,0.0006,241.347721,0.000003,0.0009,1,,,
ArII,241.42216,0.00001,241.422160,0.000003,0.000000,81,,,
ArIII,241.56513,0.00003,241.56514,0.00003,-0.00001,13,,,
ArIII,241.58637,0.00005,241.58636,0.00004,0.00001,9,,,
ArIII,241.60030,0.00009,241.60034,0.00004,-0.00004,5,,,
ArVII,241.65,0.03,241.65,0.08,0.00,0.1,,,
ArII,241.72096,0.00005,241.720970,0.000003,-0.00001,10,,,
ArII,241.8704,0.0006,241.869666,0.000003,0.0007,1,,,
ArIII,241.88420,0.00001,241.884200,0.000014,0.000000,34,,,
ArII,241.91761,0.00007,241.917588,0.000005,0.00002,7,,,
ArII,241.9413,0.0006,241.94237,0.00012,-0.0011,1,,,
ArIII,241.9415,0.0020,241.94117,0.00003,0.0003,2,,,
ArIII,241.99242,0.00003,241.99242,0.00010,0.00000,14,,,
ArII,242.04558,0.00001,242.045573,0.000003,0.000007,151,,,
ArII,242.14977,0.00001,242.149752,0.000005,0.000018,34,,,
ArII,242.15210,0.00002,242.152084,0.000007,0.000016,21,,,
ArIII,242.181,0.005,242.182467,0.000024,-0.001,4,,,
ArII,242.1822,0.0012,242.181387,0.000005,0.0008,0.5,blG?,,
ArII,242.2089,0.0006,242.20939,0.00012,-0.0005,2,,,
ArII,242.2695,0.0006,242.269397,0.000003,0.0001,4,,,
ArIII,242.35239,0.00001,242.352387,0.000014,0.000003,41,,,
ArIII,242.39601,0.00002,242.39601,0.00003,0.00000,26,,,
ArIII,242.42959,0.00007,242.42955,0.00003,0.00004,6,,,
ArIII,242.449,0.005,242.45093,0.00004,-0.002,2,,,
ArII,242.46597,0.00001,242.465966,0.000003,0.000004,44,,,
ArII,242.47184,0.00006,242.471859,0.000003,-0.00002,9,,,
ArIII,242.54917,0.00002,242.54917,0.00004,0.00000,18,,,
ArIII,242.61764,0.00009,242.61771,0.00007,-0.00007,6,,,
ArIII,242.6743,0.0020,242.6741,0.0018,0.0002,3,,,
ArIII,242.720,0.005,242.721250,0.000014,-0.001,4,,,
ArIII,242.74901,0.00010,242.74896,0.00003,0.00005,6,,,
ArII,242.8523,0.0006,242.851177,0.000003,0.0011,1,,,
ArII,242.94508,0.00006,242.945046,0.000003,0.00003,8,,,
ArII,243.00345,0.00001,243.003436,0.000003,0.000014,69,,,
ArII,243.16309,0.00008,243.163083,0.000003,0.00001,8,,,
ArII,243.1923,0.0006,243.192588,0.000003,-0.0003,1,,,
ArII,243.4364,0.0006,243.435983,0.000003,0.0004,2,,,
ArII,243.7200,0.0006,243.718417,0.000005,0.0016,1,,,
ArII,243.75086,0.00010,243.750909,0.000003,-0.00005,6,,,
ArII,244.00282,0.00001,244.002825,0.000003,-0.000005,41,,,
ArIII,244.12307,0.00003,244.12307,0.00006,0.00000,7,,,
ArII,244.12892,0.00004,244.128956,0.000003,-0.00004,9,,,
ArII,244.2794,0.0006,244.279265,0.000004,0.0001,2,,,
ArII,244.32179,0.00005,244.321751,0.000003,0.00004,11,,,
ArII,244.349,0.002,244.351460,0.000003,-0.0025,1,p,,
ArIII,244.36243,0.00007,244.36249,0.00003,-0.00006,5,,,
ArII,244.4828,0.0006,244.482900,0.000003,-0.0001,3,,,
ArII,244.4996,0.0006,244.500828,0.000004,-0.0012,0.5,,,
ArII,244.6355,0.0006,244.635727,0.000003,-0.0002,1,,,
ArIII,244.743,0.004,244.73612,0.00004,0.007,1,,,
ArIV,244.773,0.003,244.7728,0.0017,0.000,9,,,
ArII,244.7743,0.0012,244.774400,0.000003,-0.0001,2,bl,,
ArII,244.816,0.002,244.816778,0.000004,-0.0008,0,,,
ArII,244.9179,0.0006,244.918181,0.000003,-0.0003,2,,,
ArII,244.9407,0.0006,244.938586,0.000004,0.0021,2,,,
ArII,245.0541,0.0006,245.054181,0.000003,-0.0001,1,,,
ArIV,245.258,0.005,245.2586,0.0021,-0.001,4,,,
ArII,245.27441,0.00010,245.274434,0.000003,-0.00002,6,?,,
ArII,245.42618,0.00001,245.426182,0.000003,-0.000002,316,,,
ArIII,245.463,0.005,245.4628,0.0024,0.000,6,,,
ArII,245.50667,0.00001,245.506670,0.000003,0.000000,50,,,
ArII,245.51437,0.00003,245.514410,0.000004,-0.00004,14,,,
ArII,245.5235,0.0006,245.523104,0.000003,0.0004,1,,,
ArII,245.5628,0.0006,245.563133,0.000003,-0.0003,1,,,
ArII,245.62654,0.00005,245.626488,0.000003,0.00005,9,,,
ArII,245.661,0.004,245.658467,0.000003,0.003,1,bl?,,
ArII,245.7525,0.0006,245.752296,0.000003,0.0002,1,,,
ArII,245.79510,0.00014,245.795055,0.000003,0.00004,10,bl,,
ArII,245.9601,0.0006,245.959447,0.000003,0.0007,1,?,,
ArII,245.99521,0.00001,245.995209,0.000003,0.000001,40,,,
ArII,246.06409,0.00004,246.064077,0.000004,0.00001,9,,,
ArII,246.1203,0.0006,246.118087,0.000003,0.0022,1,,,
ArII,246.1203,0.0006,246.120840,0.000005,-0.0005,1,,,
ArII,246.2553,0.0006,246.253725,0.000003,0.0016,1,,,
ArII,246.2998,0.0012,246.299855,0.000003,-0.0001,2,bl,,
ArIII,246.42553,0.00006,246.42566,0.00004,-0.00013,5,,,
ArIII,246.462,0.004,246.45700,0.00004,0.005,5,,,
ArIII,246.6084,0.0020,246.60371,0.00003,0.0047,1,,,
ArII,246.612,0.004,246.610993,0.000003,0.001,1,bl?,,
ArIII,246.710,0.005,246.70649,0.00003,0.004,3,,,
ArII,246.755,0.002,246.756030,0.000003,-0.0010,0,,,
ArIII,246.830,0.004,246.82490,0.00006,0.005,2,,,
ArIII,246.86732,0.00004,246.86733,0.00004,-0.00001,10,,,
ArII,246.9876,0.0006,246.987739,0.000003,-0.0001,2,,,
ArII,247.03580,0.00004,247.035792,0.000003,0.00001,10,,,
ArII,247.174,0.002,247.173621,0.000003,0.0004,0.5,,,
ArIII,247.192,0.005,247.1940,0.0024,-0.002,6,,,
ArIII,247.29445,0.00002,247.29449,0.00004,-0.00004,22,,,
ArII,247.39968,0.00001,247.399697,0.000003,-0.000017,59,,,
ArII,247.42615,0.00006,247.426158,0.000003,-0.00001,6,,,
ArIII,247.5212,0.0020,247.51998,0.00007,0.0012,2,,,
ArII,247.54595,0.00001,247.545950,0.000003,0.000000,51,,,
ArIII,247.610,0.005,247.60571,0.00003,0.004,7,,,
ArIII,247.65290,0.00004,247.65283,0.00003,0.00007,10,,,
ArII,247.671,0.002,247.673363,0.000003,-0.0024,0.5,,,
ArII,247.6970,0.0006,247.697019,0.000003,0.0000,2,,,
ArIII,247.87619,0.00004,247.87613,0.00006,0.00006,6,,,
ArII,247.90562,0.00001,247.905616,0.000003,0.000004,78,,,
ArIII,247.976,0.005,247.9757,0.0025,0.000,3,,,
ArII,248.04633,0.00002,248.046345,0.000003,-0.000015,28,,,
ArII,248.08527,0.00001,248.085278,0.000003,-0.000008,155,,,
ArII,248.14745,0.00001,248.147431,0.000003,0.000019,65,,,
ArII,248.21505,0.00001,248.215015,0.000003,0.000035,36,,,
ArII,248.3225,0.0006,248.322707,0.000003,-0.0002,2,,,
ArIII,248.41045,0.00009,248.41053,0.00006,-0.00008,5,,3.0e+07,E
ArIII,248.487,0.005,248.48289,0.00003,0.004,2,,,
ArIII,248.563,0.005,248.55898,0.00003,0.004,2,,,
ArII,248.6906,0.0006,248.690645,0.000003,0.0000,3,,,
ArIII,248.88577,0.00003,248.88580,0.00004,-0.00003,16,,,
ArII,249.10343,0.00001,249.103422,0.000003,0.000008,37,,,
ArII,249.20149,0.00002,249.201502,0.000004,-0.000012,27,,,
ArIII,249.295,0.004,249.29343,0.00006,0.002,3,,2.5e+06,E
ArII,249.41164,0.00012,249.411392,0.000003,0.00025,9,bl,,
ArII,249.41164,0.00012,249.411571,0.000003,0.00007,9,bl,,
ArIII,249.48515,0.00009,249.48515,0.00009,0.00000,5,,,
ArII,249.5920,0.0006,249.592415,0.000004,-0.0004,2,,,
ArIII,249.640,0.005,249.64160,0.00006,-0.002,5,,,
ArIV,249.698,0.003,249.6980,0.0022,0.000,1,,,
ArII,249.72217,0.00006,249.722228,0.000003,-0.00006,8,,,
ArII,249.95264,0.00005,249.952592,0.000003,0.00005,10,,,
ArIII,249.996,0.004,249.99661,0.00013,-0.001,1,,2.0e+06,E
ArII,250.03950,0.00001,250.039504,0.000005,-0.000004,76,,,
ArII,250.18360,0.00002,250.183628,0.000003,-0.000028,22,,,
ArIII,250.3016,0.0020,250.29687,0.00003,0.0047,1,,,
ArII,250.39345,0.00003,250.393477,0.000003,-0.00003,19,,,
ArIII,250.43877,0.00005,250.43885,0.00006,-0.00008,7,,,
ArII,250.47397,0.00004,250.474026,0.000003,-0.00006,14,,,
ArIII,250.66580,0.00006,250.66573,0.00004,0.00007,6,,,
ArII,250.73338,0.00003,250.733355,0.000003,0.00002,19,,,
ArII,250.8548,0.0006,250.854758,0.000004,0.0000,1,,,
ArIII,250.891,0.004,250.89084,0.00013,0.000,3,,2.6e+07,E
ArIII,251.0104,0.0020,251.00463,0.00004,0.0058,1,,,
ArII,251.06265,0.00006,251.062596,0.000003,0.00005,8,,,
ArII,251.22572,0.00002,251.225727,0.000003,-0.000007,21,,,
ArIV,251.329,0.003,251.3281,0.0017,0.001,12,,,
ArII,251.52741,0.00002,251.527464,0.000003,-0.000054,28,,,
ArVIII,251.55,0.03,251.53,0.07,0.02,0.1,,,
ArII,251.55932,0.00001,251.559318,0.000004,0.000002,59,,,
ArII,251.67888,0.00001,251.678876,0.000004,0.000004,132,,,
ArIV,251.721,0.003,251.722,0.003,-0.001,10,,,
ArIII,251.826,0.004,251.82088,0.00013,0.005,2,,3.4e+06,E
ArIV,251.838,0.003,251.8403,0.0023,-0.002,6,,,
ArII,252.24986,0.00001,252.249867,0.000003,-0.000007,32,,,
ArIII,252.448,0.004,252.44847,0.00012,0.000,1,,2.5e+06,E
ArII,252.54032,0.00004,252.540343,0.000003,-0.00002,12,,,
ArII,252.54852,0.00001,252.548534,0.000004,-0.000014,56,,,
ArIV,252.563,0.003,252.562,0.003,0.001,10,,,
ArII,252.6076,0.0006,252.608641,0.000003,-0.0010,2,,,
ArII,252.83128,0.00001,252.831287,0.000003,-0.000007,87,,,
ArII,252.86835,0.00002,252.868353,0.000003,-0.000003,30,,,
ArII,253.0423,0.0006,253.042691,0.000003,-0.0004,1,,,
ArIII,253.392,0.004,253.39011,0.00012,0.002,3,,2.7e+07,E
ArII,253.47087,0.00001,253.470851,0.000003,0.000019,166,,,
ArII,253.52509,0.00002,253.525102,0.000003,-0.000012,29,,,
ArII,253.5758,0.0006,253.576694,0.000003,-0.0009,1,,,
ArII,253.60150,0.00001,253.601491,0.000003,0.000009,93,,,
ArIII,253.8297,0.0020,253.835366,0.000013,-0.0057,1,,,
ArII,254.00362,0.00006,254.003627,0.000004,-0.00001,9,,,
ArIV,254.055,0.003,254.0576,0.0023,-0.003,7,,,
ArII,254.159,0.002,254.15942,0.00013,-0.0004,0.5,,,
ArII,254.46839,0.00001,254.468375,0.000003,0.000015,79,,,
ArII,254.56468,0.00008,254.564769,0.000013,-0.00009,8,,,
ArII,254.7184,0.0006,254.717298,0.000016,0.0011,2,,,
ArII,254.9788,0.0006,254.978677,0.000004,0.0001,3,,,
ArII,255.1571,0.0006,255.156618,0.000003,0.0005,1,,,
ArII,255.3400,0.0006,255.339966,0.000003,0.0000,2,,,
ArII,255.65856,0.00005,255.658430,0.000003,0.00013,9,,,
ArII,255.92866,0.00003,255.928610,0.000003,0.00005,11,,,
ArII,256.0853,0.0006,256.084745,0.000003,0.0006,1,,,
ArII,256.19525,0.00011,256.195197,0.000003,0.00005,4,,,
ArII,256.20873,0.00002,256.208670,0.000003,0.000060,18,,,
ArIV,256.209,0.003,256.2106,0.0019,-0.002,10,,1.4e+08,D
ArIII,256.329,0.004,256.321,0.005,0.008,5,,,
ArIII,256.329,0.004,256.32535,0.00006,0.004,5,,,
ArII,256.44166,0.00002,256.441615,0.000003,0.000045,17,,,
ArII,256.5782,0.0006,256.578499,0.000003,-0.0003,3,,,
ArIII,256.63789,0.00006,256.63791,0.00005,-0.00002,8,,,
ArII,256.7095,0.0006,256.709273,0.000003,0.0002,1,,,
ArII,256.7727,0.0006,256.772699,0.000003,0.0000,1,,,
ArIV,256.802,0.003,256.8053,0.0018,-0.003,10,,1.0e+08,D
ArII,256.92007,0.00007,256.920160,0.000003,-0.00009,6,,,
ArIV,256.945,0.003,256.946,0.003,-0.001,9,,5.7e+07,E
ArII,256.99847,0.00006,256.998472,0.000003,0.00000,9,,,
ArII,257.04107,0.00001,257.041048,0.000003,0.000022,28,,,
ArII,257.3940,0.0006,257.39264,0.00013,0.0014,0.5,,,
ArIII,257.6388,0.0020,257.6382,0.0003,0.0006,5,,,
ArII,257.9428,0.0006,257.944052,0.000016,-0.0013,2,,,
ArIII,257.96398,0.00001,257.96398,0.00004,0.00000,59,,,
ArIII,258.017,0.004,258.01444,0.00013,0.003,2,,,
ArII,258.0360,0.0006,258.036311,0.000013,-0.0003,1,,,
ArIII,258.339,0.003,258.3379,0.0007,0.001,3,,,
ArIII,258.48766,0.00003,258.48764,0.00003,0.00002,14,,,
ArIII,259.14983,0.00007,259.14982,0.00005,0.00001,6,,,
ArII,259.1696,0.0006,259.169961,0.000003,-0.0004,1,,,
ArII,259.2074,0.0006,259.207905,0.000003,-0.0005,1,,,
ArII,259.2178,0.0006,259.218600,0.000003,-0.0008,1,,,
ArIII,259.441,0.004,259.43977,0.00004,0.001,1,,,
ArIII,259.6634,0.0020,259.66205,0.00013,0.0013,1,,,
ArIII,259.725,0.004,259.72323,0.00013,0.002,3,,,
ArIV,259.941,0.003,259.9420,0.0023,-0.001,2,,,
ArII,260.0956,0.0006,260.095957,0.000003,-0.0004,3,,,
ArIII,260.212,0.003,260.2123,0.0007,0.000,1,,,
ArIV,260.803,0.003,260.8025,0.0019,0.000,9,,4.3e+07,E
ArIV,260.844,0.005,260.837,0.003,0.007,7,,,
ArII,260.968,0.002,260.967752,0.000003,0.0002,0,,,
ArIV,261.124,0.005,261.1267,0.0024,-0.003,3,,,
ArIII,261.344,0.004,261.34235,0.00013,0.002,3,,,
ArIII,261.395,0.004,261.39281,0.00013,0.002,3,,,
ArIV,261.565,0.003,261.564,0.003,0.001,10,,2.7e+08,D
ArII,261.6811,0.0006,261.681148,0.000004,0.0000,3,,,
ArIII,261.726,0.003,261.7281,0.0007,-0.002,1,,,
ArII,261.7596,0.0006,261.76010,0.00010,-0.0005,2,,,
ArIV,261.990,0.003,261.988,0.003,0.002,9,,,
ArII,262.09844,0.00003,262.09843,0.00003,0.00001,16,,,
ArIV,262.130,0.003,262.1302,0.0025,0.000,10,,,
ArII,262.1879,0.0006,262.18858,0.00003,-0.0007,1,,,
ArII,262.3090,0.0006,262.309628,0.000015,-0.0006,1,,,
ArII,262.45945,0.00004,262.459393,0.000004,0.00006,7,,,
ArIV,262.486,0.003,262.485,0.003,0.001,10,,,
ArII,262.5711,0.0006,262.570482,0.000004,0.0006,1,,,
ArIV,262.632,0.005,262.6274,0.0025,0.005,2,,,
ArII,262.73984,0.00005,262.739765,0.000003,0.00007,7,,,
ArVIII,263.15,0.03,263.15,0.10,0.00,0.1,,,
ArVIII,263.15,0.03,263.15,0.10,0.00,0.1,,,
ArIII,263.18635,0.00008,263.18633,0.00006,0.00002,6,,3.7e+07,E
ArIII,263.240,0.004,263.23751,0.00006,0.002,4,,7.5e+06,E
ArII,263.4001,0.0006,263.400944,0.000003,-0.0008,2,qs,,
ArII,263.6354,0.0006,263.635826,0.000004,-0.0004,2,,,
ArII,263.69135,0.00008,263.691213,0.000013,0.00014,6,,,
ArIV,264.028,0.003,264.0304,0.0019,-0.002,12,,2.2e+08,D
ArIII,264.547,0.004,264.54648,0.00003,0.001,2,,,
ArII,264.72456,0.00002,264.724542,0.000004,0.000018,29,,,
ArII,264.7844,0.0006,264.78494,0.00021,-0.0005,1,,,
ArII,264.96012,0.00008,264.960106,0.000004,0.00001,7,,,
ArII,265.19095,0.00008,265.19088,0.00010,0.00007,9,,,
ArII,265.2899,0.0006,265.29003,0.00014,-0.0001,1,,,
ArII,265.321,0.002,265.321551,0.000003,-0.0006,0,,,
ArIII,265.377,0.005,265.37186,0.00004,0.005,4,,,
ArII,265.4056,0.0006,265.404032,0.000018,0.0016,2,,,
ArIII,265.45492,0.00003,265.454924,0.000023,0.00000,17,,,
ArIII,265.617,0.005,265.61350,0.00009,0.004,1,,,
ArII,265.6303,0.0006,265.63067,0.00003,-0.0004,2,,,
ArII,265.789,0.002,265.788775,0.000004,0.0002,0,,,
ArIII,266.022,0.004,266.01862,0.00004,0.003,3,,5.5e+06,E
ArII,267.022,0.002,267.023609,0.000005,-0.0016,0.5,,,
ArIII,267.39635,0.00004,267.39633,0.00004,0.00002,10,,,
ArII,267.41744,0.00008,267.417366,0.000012,0.00007,5,,,
ArVIII,267.56,0.03,267.56,0.04,0.00,0.1,,,
ArIII,267.646,0.005,267.64167,0.00009,0.004,4,,,
ArIII,267.787,0.004,267.78246,0.00004,0.005,3,,1.2e+07,E
ArIII,267.83541,0.00004,267.83544,0.00004,-0.00003,12,,3.4e+07,E
ArIV,268.258,0.003,268.2575,0.0020,0.001,10,,1.4e+08,D
ArII,268.31001,0.00012,268.30983,0.00014,0.00018,6,,,
ArIII,268.55827,0.00010,268.55823,0.00009,0.00004,5,,,
ArII,268.6322,0.0006,268.632267,0.000004,-0.0001,2,,,
ArII,268.694,0.002,268.695531,0.000005,-0.0015,1,,,
ArII,268.7395,0.0006,268.740018,0.000008,-0.0005,1,,,
ArII,268.9093,0.0006,268.909053,0.000017,0.0002,2,,,
ArVIII,268.97,0.03,268.97,0.04,0.00,0.1,,,
ArVIII,268.97,0.03,268.984,0.023,-0.01,0.1,,,
ArII,269.0033,0.0006,269.002592,0.000006,0.0007,2,,,
ArV,269.094,0.005,269.1052,0.0022,-0.011,,6.8e+00,C

ArII,269.215,0.002,269.211956,0.000003,0.0030,0.5,,,
ArVIII,269.22,0.03,269.20,0.05,0.02,0.1,,,
ArIII,269.2751,0.0020,269.27978,0.00003,-0.0047,4,,,
ArIII,269.4320,0.0020,269.42573,0.00009,0.0063,1,,,
ArII,269.7374,0.0006,269.73693,0.00022,0.0005,1,,,
ArIII,270.1079,0.0020,270.1062,0.0022,0.0017,5,,,
ArII,270.1719,0.0006,270.172905,0.000008,-0.0010,2,,,
ArII,270.80571,0.00010,270.805658,0.000012,0.00005,6,,,
ArII,270.82675,0.00001,270.826725,0.000010,0.000025,93,,,
ArII,272.0184,0.0006,272.018764,0.000016,-0.0004,2,,,
ArII,272.1580,0.0006,272.159640,0.000014,-0.0016,0.5,,,
ArIII,272.47879,0.00003,272.47880,0.00003,-0.00001,16,,4.2e+07,E
ArIII,272.8562,0.0020,272.85437,0.00011,0.0018,5,,,
ArII,273.050,0.002,273.052563,0.000004,-0.0026,0.5,,,
ArII,273.067,0.002,273.067131,0.000004,-0.0001,0.5,,,
ArII,273.1639,0.0006,273.163890,0.000009,0.0000,1,,,
ArII,273.23372,0.00001,273.233624,0.000013,0.000096,45,,,
ArII,273.25024,0.00001,273.250205,0.000013,0.000035,41,,,
ArII,273.30198,0.00006,273.30199,0.00006,-0.00001,12,,,
ArII,273.3809,0.0006,273.3808,0.0005,0.0001,1,,,
ArII,273.3809,0.0006,273.38143,0.00022,-0.0005,1,,,
ArII,274.0333,0.0006,274.032331,0.000006,0.0010,1,,,
ArII,274.0912,0.0006,274.090830,0.000004,0.0004,1,,,
ArII,274.10679,0.00004,274.106768,0.000003,0.00002,11,,,
ArII,274.1962,0.0006,274.195743,0.000007,0.0005,1,,,
ArIII,274.389,0.004,274.38524,0.00003,0.004,3,,7.3e+06,E
ArII,274.47931,0.00001,274.479285,0.000015,0.000025,81,,,
ArIII,275.39148,0.00001,275.391479,0.000017,0.000001,39,,,
ArII,275.4864,0.0006,275.486713,0.000004,-0.0003,2,,2.e+05,C+
ArII,275.7304,0.0006,275.730341,0.000009,0.0001,3,,,
ArIV,275.791,0.003,275.797,0.005,-0.006,10,q,2.8e+08,D
ArII,276.133,0.002,276.130741,0.000013,0.0023,0.5,,,
ArIII,276.21649,0.00003,276.21649,0.00003,0.00000,30,,,
ArII,276.3520,0.0006,276.35222,0.00023,-0.0002,1,,,
ArII,276.46461,0.00002,276.464585,0.000004,0.000025,30,,,
ArII,276.7945,0.0006,276.79444,0.00011,0.0001,2,,,
ArII,276.904,0.002,276.90246,0.00015,0.0015,0,,,
ArII,276.97388,0.00001,276.973868,0.000016,0.000012,41,,,
ArII,276.991,0.004,276.990906,0.000016,0.000,0.5,blG?,,
ArII,277.0438,0.0006,277.04412,0.00006,-0.0003,0.5,,,
ArII,277.191,0.002,277.190663,0.000009,0.0003,0.5,p?,,
ArII,277.2740,0.0006,277.27358,0.00003,0.0004,2,,,
ArII,277.4099,0.0006,277.410288,0.000004,-0.0004,2,,,
ArIV,277.625,0.003,277.6241,0.0022,0.001,11,,1.1e+08,D
ArII,277.824,0.002,277.821270,0.000007,0.0027,0,?,,
ArIV,278.284,0.003,278.283,0.004,0.001,7,,1.8e+07,E
ArIII,278.36033,0.00009,278.36035,0.00006,-0.00002,10,,,
ArIV,278.443,0.003,278.443,0.003,0.000,10,,2.5e+08,D
ArIII,278.523,0.003,278.5201,0.0003,0.003,5,,,
ArV,278.599,0.004,278.5963,0.0024,0.003,,8.1e-02,D
ArIV,278.891,0.003,278.8917,0.0021,-0.001,10,,1.9e+08,D
ArIII,279.4976,0.0020,279.49416,0.00016,0.0034,8,,,
ArII,279.5289,0.0012,279.52915,0.00024,-0.0002,2,bl?,,
ArII,279.54285,0.00002,279.542831,0.000014,0.000019,19,,,
ArIII,279.66367,0.00004,279.66369,0.00003,-0.00002,11,,,
ArIV,279.708,0.003,279.7083,0.0022,0.000,9,,2.2e+08,D
ArII,280.0919,0.0006,280.09212,0.00016,-0.0002,1,,,
ArII,280.5990,0.0006,280.599996,0.000004,-0.0010,1,,,
ArII,280.61670,0.00001,280.616700,0.000003,0.000000,58,,,
ArIII,280.702,0.003,280.7000,0.0003,0.002,4,,,
ArIV,280.947,0.003,280.947,0.003,0.000,10,,2.6e+08,D
ArIII,281.82260,0.00011,281.82260,0.00013,0.00000,8,,,
ArIII,282.46461,0.00008,282.4646,0.0005,0.0000,10,,,
ArII,282.827,0.002,282.824501,0.000007,0.0025,0,?,,
ArIV,283.025,0.003,283.0237,0.0022,0.001,12,,1.4e+08,D
ArII,283.0834,0.0006,283.082342,0.000003,0.0011,0.5,,,
ArIII,284.0155,0.0020,284.01263,0.00009,0.0029,6,,,
ArIII,284.29654,0.00002,284.29655,0.00003,-0.00001,33,,,
ArII,284.33726,0.00005,284.337074,0.000004,0.00019,9,,,
ArII,284.4129,0.0006,284.412859,0.000003,0.0000,4,,2.e+05,C
ArII,284.7146,0.0006,284.714423,0.000005,0.0002,2,,,
ArII,284.7816,0.0006,284.781921,0.000003,-0.0003,3,,3.e+05,C
ArIV,285.191,0.003,285.1900,0.0022,0.001,8,,4.1e+07,E
ArII,285.316,0.002,285.315338,0.000016,0.0007,0,,,
ArIII,285.33088,0.00002,285.330940,0.000019,-0.00006,25,,,
ArIV,285.367,0.004,285.366,0.003,0.001,7.50,,2.55e+00,C
ArIV,285.367,0.004,285.366,0.003,0.001,7.50,1.6e-05,D
ArIII,285.53126,0.00001,285.531242,0.000018,0.000018,69,,,
ArII,285.7278,0.0006,285.7288,0.0006,-0.0010,0.5,,,
ArII,285.7278,0.0006,285.72942,0.00025,-0.0016,0.5,,,
ArII,286.0742,0.0006,286.074445,0.000004,-0.0002,3,,,
ArII,286.58432,0.00003,286.584304,0.000005,0.00002,20,,,
ArIV,286.821,0.004,286.822,0.003,-0.001,1.95,1.2e-04,D
ArIV,286.821,0.004,286.822,0.003,-0.001,1.95,9.7e-01,C
ArII,286.9283,0.0006,286.928905,0.000017,-0.0006,1,,,
ArII,287.1022,0.0006,287.102918,0.000017,-0.0007,1,,,
ArII,287.1399,0.0006,287.140082,0.000004,-0.0002,1,,,
ArIV,287.434,0.003,287.4335,0.0023,0.001,10,,7.3e+07,D
ArII,287.45820,0.00008,287.458160,0.000004,0.00004,7,,,
ArIII,287.665,0.005,287.672701,0.000015,-0.008,1,,,
ArII,287.6889,0.0006,287.688623,0.000005,0.0003,0.5,,,
ArIII,287.87636,0.00005,287.876305,0.000013,0.00006,9,,,
ArIII,288.1605,0.0020,288.166,0.006,-0.005,3,,,
ArIII,288.42144,0.00001,288.421444,0.000013,-0.000004,115,,,
ArII,289.16123,0.00001,289.161218,0.000004,0.000012,234,,1.82e+07,B
ArII,289.3985,0.0006,289.398876,0.000017,-0.0004,1,,,
ArII,289.6564,0.0006,289.656017,0.000018,0.0004,2,,,
ArII,289.67465,0.00002,289.674651,0.000018,0.00000,33,,,
ArII,289.7332,0.0006,289.73285,0.00007,0.0004,6,,,
